ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T18:54:53.275353,ETH,put,2600.0,2026-08-22,192.30000001,192.30000001,66.6,-0.99469504,0.0002123,-0.76846459,0.0162119,0.1,,,,2407.7,P-ETH-2600-220826
2026-08-21T18:54:53.275353,ETH,put,2560.0,2026-08-22,152.3,152.3,54.8,-1.0,0.0,-1.1e-07,1e-08,0.01,,,,2407.7,P-ETH-2560-220826
2026-08-21T18:54:53.275353,ETH,put,2520.0,2026-08-22,112.94360324,112.94360324,49.8,-0.97392765,0.0010817,-2.37917065,0.06438734,0.01,,,,2407.7,P-ETH-2520-220826
2026-08-21T18:54:53.275353,ETH,put,2500.0,2026-08-22,93.80128783,93.80128783,48.4,-0.93617452,0.00212333,-5.16838871,0.13294636,16.89,,,,2407.7,P-ETH-2500-220826
2026-08-21T18:54:53.275353,ETH,put,2480.0,2026-08-22,75.34780814,75.34780814,47.2,-0.88708058,0.00331189,-7.7836414,0.20378056,0.53,,,,2407.7,P-ETH-2480-220826
2026-08-21T18:54:53.275353,ETH,put,2470.0,2026-08-22,66.49483492,66.49483492,46.7,-0.85652605,0.00396769,-9.06376727,0.24066614,0.0,,,,2407.7,P-ETH-2470-220826
2026-08-21T18:54:53.275353,ETH,put,2460.0,2026-08-22,57.8479613,57.8479613,45.7,-0.81592879,0.00470395,-10.57043409,0.28298797,5.24,,,,2407.7,P-ETH-2460-220826
2026-08-21T18:54:53.275353,ETH,put,2450.0,2026-08-22,49.60884558,49.60884558,44.9,-0.76959594,0.00544265,-11.91950221,0.32323528,10.67,,,,2407.7,P-ETH-2450-220826
2026-08-21T18:54:53.275353,ETH,put,2440.0,2026-08-22,42.00973004,42.00973004,44.6,-0.71571524,0.00614681,-13.13686668,0.36058616,7.0,,,,2407.7,P-ETH-2440-220826
2026-08-21T18:54:53.275353,ETH,put,2430.0,2026-08-22,34.79082797,34.79082797,43.8,-0.65122314,0.00678035,-14.17311568,0.39344103,60.2,,,,2407.7,P-ETH-2430-220826
2026-08-21T18:54:53.275353,ETH,put,2420.0,2026-08-22,28.28246076,28.28246076,43.3,-0.58089929,0.00716555,-14.96067587,0.41557215,183.19,,,,2407.7,P-ETH-2420-220826
2026-08-21T18:54:53.275353,ETH,put,2410.0,2026-08-22,22.49016864,22.49016864,42.8,-0.51123687,0.00746046,-14.96894572,0.42410559,101.63,,,,2407.7,P-ETH-2410-220826
2026-08-21T18:54:53.275353,ETH,put,2400.0,2026-08-22,17.44869975,17.44869975,42.3,-0.43772744,0.007447,-14.64443916,0.41904952,373.99,,,,2407.7,P-ETH-2400-220826
2026-08-21T18:54:53.275353,ETH,put,2390.0,2026-08-22,13.16284037,13.16284037,41.9,-0.36343274,0.00714935,-13.83783089,0.399122,563.87,,,,2407.7,P-ETH-2390-220826
2026-08-21T18:54:53.275353,ETH,put,2380.0,2026-08-22,9.72957375,9.72957375,41.7,-0.290821,0.00655696,-12.58250569,0.36454129,285.76,,,,2407.7,P-ETH-2380-220826
2026-08-21T18:54:53.275353,ETH,put,2370.0,2026-08-22,7.03249224,7.03249224,41.6,-0.22898906,0.00581444,-11.08043509,0.32212458,520.92,,,,2407.7,P-ETH-2370-220826
2026-08-21T18:54:53.275353,ETH,put,2360.0,2026-08-22,5.00041396,5.00041396,41.7,-0.17525792,0.00492058,-9.50077629,0.27439946,297.14,,,,2407.7,P-ETH-2360-220826
2026-08-21T18:54:53.275353,ETH,put,2350.0,2026-08-22,3.49285701,3.49285701,41.9,-0.13109639,0.00403798,-7.87335707,0.22628033,197.1,,,,2407.7,P-ETH-2350-220826
2026-08-21T18:54:53.275353,ETH,put,2340.0,2026-08-22,2.38765948,2.38765948,42.2,-0.09555628,0.0031995,-6.32403622,0.18051887,372.35,,,,2407.7,P-ETH-2340-220826
