ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T21:47:38.245789,ETH,put,2600.0,2026-08-22,116.12641006,116.12641006,56.6,-0.94070727,0.00166185,-7.07821556,0.11814906,1.6,,,,2485.59,P-ETH-2600-220826
2026-08-21T21:47:38.245789,ETH,put,2560.0,2026-08-22,79.73986962,79.73986962,54.7,-0.84834725,0.00337048,-13.82006628,0.2351891,3.51,,,,2485.59,P-ETH-2560-220826
2026-08-21T21:47:38.245789,ETH,put,2520.0,2026-08-22,47.86954634,47.86954634,52.8,-0.6882922,0.00520596,-20.28574988,0.35401057,0.01,,,,2485.59,P-ETH-2520-220826
2026-08-21T21:47:38.245789,ETH,put,2500.0,2026-08-22,34.68108374,34.68108374,52.1,-0.57946383,0.00582044,-22.18138699,0.39142765,7.57,,,,2485.59,P-ETH-2500-220826
2026-08-21T21:47:38.245789,ETH,put,2490.0,2026-08-22,28.81560899,28.81560899,51.5,-0.52190614,0.00599797,-22.34045402,0.39875527,8.57,,,,2485.59,P-ETH-2490-220826
2026-08-21T21:47:38.245789,ETH,put,2480.0,2026-08-22,23.59919323,23.59919323,51.1,-0.46093953,0.00601542,-22.13002867,0.39745478,37.72,,,,2485.59,P-ETH-2480-220826
2026-08-21T21:47:38.245789,ETH,put,2470.0,2026-08-22,19.02341723,19.02341723,50.7,-0.39704342,0.00587149,-21.38196349,0.38611281,19.74,,,,2485.59,P-ETH-2470-220826
2026-08-21T21:47:38.245789,ETH,put,2460.0,2026-08-22,15.06149221,15.06149221,50.4,-0.3413642,0.00564474,-20.14718161,0.36736801,37.56,,,,2485.59,P-ETH-2460-220826
2026-08-21T21:47:38.245789,ETH,put,2450.0,2026-08-22,11.68843468,11.68843468,50.0,-0.28551164,0.00526348,-18.52338725,0.34015383,107.29,,,,2485.59,P-ETH-2450-220826
2026-08-21T21:47:38.245789,ETH,put,2440.0,2026-08-22,8.9553609,8.9553609,49.9,-0.23353512,0.00475397,-16.65950448,0.30657129,58.08,,,,2485.59,P-ETH-2440-220826
2026-08-21T21:47:38.245789,ETH,put,2430.0,2026-08-22,6.75665998,6.75665998,49.8,-0.18854224,0.00419395,-14.68772391,0.27035837,152.8,,,,2485.59,P-ETH-2430-220826
2026-08-21T21:47:38.245789,ETH,put,2420.0,2026-08-22,4.97717245,4.97717245,49.7,-0.14818971,0.0035814,-12.61226757,0.23153945,111.64,,,,2485.59,P-ETH-2420-220826
2026-08-21T21:47:38.245789,ETH,put,2410.0,2026-08-22,3.62905027,3.62905027,49.7,-0.11485708,0.00300727,-10.56067291,0.19413561,117.19,,,,2485.59,P-ETH-2410-220826
2026-08-21T21:47:38.245789,ETH,put,2400.0,2026-08-22,2.55963994,2.55963994,49.6,-0.08410668,0.00240153,-8.38027033,0.15459279,402.94,,,,2485.59,P-ETH-2400-220826
2026-08-21T21:47:38.245789,ETH,put,2390.0,2026-08-22,1.79084118,1.79084118,49.6,-0.0636072,0.00193565,-6.78139425,0.12481274,543.1,,,,2485.59,P-ETH-2390-220826
2026-08-21T21:47:38.245789,ETH,put,2380.0,2026-08-22,1.2531918,1.2531918,49.9,-0.046216,0.00149205,-5.30765949,0.096966,281.7,,,,2485.59,P-ETH-2380-220826
2026-08-21T21:47:38.245789,ETH,put,2370.0,2026-08-22,0.88120507,0.88120507,50.3,-0.03308756,0.0011382,-4.03868663,0.0738598,235.29,,,,2485.59,P-ETH-2370-220826
2026-08-21T21:47:38.245789,ETH,put,2360.0,2026-08-22,0.60107032,0.60107032,50.6,-0.02557475,0.00089651,-3.34250185,0.05962992,542.04,,,,2485.59,P-ETH-2360-220826
2026-08-21T21:47:38.245789,ETH,put,2350.0,2026-08-22,0.43208949,0.43208949,51.4,-0.01830491,0.00066938,-2.54400743,0.04495454,260.6,,,,2485.59,P-ETH-2350-220826
2026-08-21T21:47:38.245789,ETH,put,2340.0,2026-08-22,0.2902165,0.2902165,51.8,-0.01262431,0.00048165,-1.86744401,0.03268179,687.55,,,,2485.59,P-ETH-2340-220826
2026-08-21T21:47:38.245789,ETH,put,2330.0,2026-08-22,0.20832433,0.20832433,52.6,-0.00873487,0.00034837,-1.35902567,0.02370337,509.93,,,,2485.59,P-ETH-2330-220826
2026-08-21T21:47:38.245789,ETH,put,2320.0,2026-08-22,0.16888811,0.16888811,54.3,-0.00677027,0.00027128,-1.11442304,0.01894127,1094.9,,,,2485.59,P-ETH-2320-220826
2026-08-21T21:47:38.245789,ETH,put,2300.0,2026-08-22,0.11334572,0.11334572,57.6,-0.00448214,0.0001767,-0.82220134,0.01313035,1778.3,,,,2485.59,P-ETH-2300-220826
2026-08-21T21:47:38.245789,ETH,put,2280.0,2026-08-22,0.11295165,0.11295165,63.4,-0.00410556,0.00014857,-0.8358464,0.01213887,1642.1,,,,2485.59,P-ETH-2280-220826
2026-08-21T21:47:38.245789,ETH,put,2260.0,2026-08-22,0.05901601,0.05901601,64.8,-0.00221506,8.32e-05,-0.4910289,0.00696299,466.5,,,,2485.59,P-ETH-2260-220826
2026-08-21T21:47:38.245789,ETH,put,2240.0,2026-08-22,0.05887235,0.05887235,70.2,-0.00205437,7.168e-05,-0.49720909,0.0065031,529.98,,,,2485.59,P-ETH-2240-220826
2026-08-21T21:47:38.245789,ETH,put,2220.0,2026-08-22,0.05890306,0.05890306,75.7,-0.00190961,6.203e-05,-0.50311933,0.00608756,291.4,,,,2485.59,P-ETH-2220-220826
2026-08-21T21:47:38.245789,ETH,put,2200.0,2026-08-22,0.05863571,0.05863571,81.2,-0.00178803,5.446e-05,-0.50838493,0.00573413,1637.28,,,,2485.59,P-ETH-2200-220826
2026-08-21T21:47:38.245789,ETH,put,2180.0,2026-08-22,0.05814421,0.05814421,86.7,-0.00168496,4.842e-05,-0.51322928,0.00543071,378.97,,,,2485.59,P-ETH-2180-220826
2026-08-21T21:47:38.245789,ETH,put,2160.0,2026-08-22,0.05824963,0.05824963,92.2,-0.00158575,4.296e-05,-0.51798354,0.00514035,543.96,,,,2485.59,P-ETH-2160-220826
2026-08-21T21:47:38.245789,ETH,put,2140.0,2026-08-22,0.05797967,0.05797967,97.8,-0.0015038,3.868e-05,-0.52226414,0.004896,376.69,,,,2485.59,P-ETH-2140-220826
2026-08-21T21:47:38.245789,ETH,put,2120.0,2026-08-22,0.05753535,0.05753535,103.3,-0.00142634,3.484e-05,-0.52641186,0.00466539,288.02,,,,2485.59,P-ETH-2120-220826
2026-08-21T21:47:38.245789,ETH,put,2100.0,2026-08-22,0.05745639,0.05745639,108.9,-0.00135723,3.158e-05,-0.53034244,0.0044582,1050.24,,,,2485.59,P-ETH-2100-220826
2026-08-21T21:47:38.245789,ETH,put,2080.0,2026-08-22,0.05734128,0.05734128,114.6,-0.00129356,2.873e-05,-0.53406467,0.00426675,712.68,,,,2485.59,P-ETH-2080-220826
2026-08-21T21:47:38.245789,ETH,put,2060.0,2026-08-22,0.05724357,0.05724357,120.3,-0.00123471,2.62e-05,-0.5376422,0.00408919,327.29,,,,2485.59,P-ETH-2060-220826
2026-08-21T21:47:38.245789,ETH,put,2040.0,2026-08-22,0.05719631,0.05719631,126.0,-0.00118199,2.404e-05,-0.54099772,0.00392877,149.31,,,,2485.59,P-ETH-2040-220826
2026-08-21T21:47:38.245789,ETH,put,2020.0,2026-08-22,0.05720053,0.05720053,131.8,-0.00113156,2.206e-05,-0.54434581,0.00377586,624.78,,,,2485.59,P-ETH-2020-220826
2026-08-21T21:47:38.245789,ETH,put,2000.0,2026-08-22,0.04958766,0.04958766,136.0,-0.00098728,1.882e-05,-0.49686023,0.00333189,299.82,,,,2485.59,P-ETH-2000-220826
2026-08-21T21:47:38.245789,ETH,put,1980.0,2026-08-22,0.02947511,0.02947511,136.0,-0.0006146,1.217e-05,-0.32105143,0.00215289,42.09,,,,2485.59,P-ETH-1980-220826
