ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T05:03:25.332899,ETH,put,2440.0,2026-08-21,85.04160499,85.04160499,62.5,-0.99589269,0.00038514,-0.66008903,0.00804498,11.5,,,,2355.07,P-ETH-2440-210826
2026-08-21T05:03:25.332899,ETH,put,2410.0,2026-08-21,56.00195953,56.00195953,59.8,-0.93282865,0.00359751,-8.12292252,0.08625303,1.0,,,,2355.07,P-ETH-2410-210826
2026-08-21T05:03:25.332899,ETH,put,2400.0,2026-08-21,46.85973418,46.85973418,59.5,-0.88878229,0.00522485,-11.87727184,0.12568261,9.97,,,,2355.07,P-ETH-2400-210826
2026-08-21T05:03:25.332899,ETH,put,2390.0,2026-08-21,38.19253544,38.19253544,59.1,-0.83145799,0.00701847,-15.58965254,0.16688653,0.03,,,,2355.07,P-ETH-2390-210826
2026-08-21T05:03:25.332899,ETH,put,2380.0,2026-08-21,30.13592194,30.13592194,58.5,-0.75453864,0.00882992,-19.37442852,0.20868537,15.38,,,,2355.07,P-ETH-2380-210826
2026-08-21T05:03:25.332899,ETH,put,2370.0,2026-08-21,22.9149358,22.9149358,57.9,-0.66011857,0.01033279,-22.44004862,0.24296142,52.84,,,,2355.07,P-ETH-2370-210826
2026-08-21T05:03:25.332899,ETH,put,2360.0,2026-08-21,16.69084598,16.69084598,57.5,-0.55278264,0.01121076,-24.09878097,0.26223872,173.02,,,,2355.07,P-ETH-2360-210826
2026-08-21T05:03:25.332899,ETH,put,2350.0,2026-08-21,11.61362671,11.61362671,57.2,-0.44005782,0.01120657,-23.98324818,0.26156981,202.02,,,,2355.07,P-ETH-2350-210826
2026-08-21T05:03:25.332899,ETH,put,2340.0,2026-08-21,7.69437303,7.69437303,57.1,-0.33077975,0.01033124,-21.97170929,0.24039461,505.13,,,,2355.07,P-ETH-2340-210826
2026-08-21T05:03:25.332899,ETH,put,2330.0,2026-08-21,4.80039422,4.80039422,56.9,-0.23342636,0.00875874,-18.4882663,0.20303277,179.16,,,,2355.07,P-ETH-2330-210826
2026-08-21T05:03:25.332899,ETH,put,2320.0,2026-08-21,2.83268282,2.83268282,56.8,-0.15507482,0.0068181,-14.39474078,0.15807691,260.04,,,,2355.07,P-ETH-2320-210826
