ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T10:46:16.851819,ETH,put,2480.0,2026-08-21,80.00003276,80.00003276,52.9,-1.0,0.0,-0.0,0.0,1.0,,,,2400.0,P-ETH-2480-210826
2026-08-21T10:46:16.851819,ETH,put,2470.0,2026-08-21,70.00000196,70.00000196,47.1,-1.0,0.0,-0.0,0.0,4.0,,,,2400.0,P-ETH-2470-210826
2026-08-21T10:46:16.851819,ETH,put,2460.0,2026-08-21,60.0000038,60.0000038,41.3,-1.0,0.0,-1e-08,0.0,3.7,,,,2400.0,P-ETH-2460-210826
2026-08-21T10:46:16.851819,ETH,put,2450.0,2026-08-21,50.00032746,50.00032746,35.3,-0.9937329,0.00089201,-3.40866237,0.00503062,0.52,,,,2400.0,P-ETH-2450-210826
2026-08-21T10:46:16.851819,ETH,put,2440.0,2026-08-21,40.1134658,40.1134658,32.7,-0.97410354,0.00295024,-11.95547241,0.01713748,22.75,,,,2400.0,P-ETH-2440-210826
2026-08-21T10:46:16.851819,ETH,put,2430.0,2026-08-21,30.45245961,30.45245961,31.1,-0.94355357,0.00605245,-20.74390587,0.03231978,12.91,,,,2400.0,P-ETH-2430-210826
2026-08-21T10:46:16.851819,ETH,put,2420.0,2026-08-21,21.40223387,21.40223387,30.5,-0.85861948,0.01203164,-40.60851829,0.06379597,12.46,,,,2400.0,P-ETH-2420-210826
2026-08-21T10:46:16.851819,ETH,put,2410.0,2026-08-21,13.5370958,13.5370958,30.2,-0.70230956,0.01857289,-62.92968975,0.09863319,129.98,,,,2400.0,P-ETH-2410-210826
2026-08-21T10:46:16.851819,ETH,put,2400.0,2026-08-21,7.46332571,7.46332571,30.0,-0.50034507,0.02120722,-73.03560506,0.11359105,475.61,,,,2400.0,P-ETH-2400-210826
2026-08-21T10:46:16.851819,ETH,put,2390.0,2026-08-21,3.48195298,3.48195298,29.9,-0.29812471,0.01851046,-63.1832254,0.09872513,244.94,,,,2400.0,P-ETH-2390-210826
2026-08-21T10:46:16.851819,ETH,put,2380.0,2026-08-21,1.34384377,1.34384377,29.9,-0.14426128,0.0120561,-41.63704612,0.06467904,818.63,,,,2400.0,P-ETH-2380-210826
2026-08-21T10:46:16.851819,ETH,put,2370.0,2026-08-21,0.44037006,0.44037006,30.2,-0.05576233,0.00594528,-20.69693217,0.03202278,1022.58,,,,2400.0,P-ETH-2370-210826
2026-08-21T10:46:16.851819,ETH,put,2360.0,2026-08-21,0.15010315,0.15010315,31.6,-0.02110149,0.00255694,-9.77118119,0.01442635,1741.64,,,,2400.0,P-ETH-2360-210826
2026-08-21T10:46:16.851819,ETH,put,2350.0,2026-08-21,0.09317834,0.09317834,35.8,-0.01318388,0.00149088,-7.49295358,0.00964869,1009.6,,,,2400.0,P-ETH-2350-210826
2026-08-21T10:46:16.851819,ETH,put,2340.0,2026-08-21,0.05309758,0.05309758,39.2,-0.00746585,0.00082447,-5.02520244,0.00587115,2334.36,,,,2400.0,P-ETH-2340-210826
2026-08-21T10:46:16.851819,ETH,put,2330.0,2026-08-21,0.04896824,0.04896824,44.6,-0.00602074,0.00060278,-4.69503243,0.00485646,1478.37,,,,2400.0,P-ETH-2330-210826
2026-08-21T10:46:16.851819,ETH,put,2320.0,2026-08-21,0.04976163,0.04976163,50.4,-0.00538462,0.00048319,-4.80588608,0.00439734,954.53,,,,2400.0,P-ETH-2320-210826
2026-08-21T10:46:16.851819,ETH,put,2310.0,2026-08-21,0.03281324,0.03281324,53.7,-0.00319634,0.00028721,-3.18069662,0.00275752,885.02,,,,2400.0,P-ETH-2310-210826
2026-08-21T10:46:16.851819,ETH,put,2300.0,2026-08-21,0.01,0.01,53.2,-0.00122186,0.00011994,-1.32805327,0.00115188,3763.07,,,,2400.0,P-ETH-2300-210826
2026-08-21T10:46:16.851819,ETH,put,2290.0,2026-08-21,0.01,0.01,58.1,-0.00040514,4.34e-05,-0.47960752,0.00041624,1205.34,,,,2400.0,P-ETH-2290-210826
2026-08-21T10:46:16.851819,ETH,put,2280.0,2026-08-21,0.01,0.01,63.1,-0.00013125,1.513e-05,-0.16787335,0.00014545,803.83,,,,2400.0,P-ETH-2280-210826
2026-08-21T10:46:16.851819,ETH,put,2270.0,2026-08-21,0.01,0.01,68.1,-4.004e-05,4.92e-06,-0.05510218,4.756e-05,704.39,,,,2400.0,P-ETH-2270-210826
2026-08-21T10:46:16.851819,ETH,put,2260.0,2026-08-21,0.01,0.01,73.0,-1.168e-05,1.52e-06,-0.0172623,1.478e-05,955.68,,,,2400.0,P-ETH-2260-210826
2026-08-21T10:46:16.851819,ETH,put,2250.0,2026-08-21,0.01,0.01,78.0,-3.83e-06,5.2e-07,-0.00602808,5.09e-06,523.27,,,,2400.0,P-ETH-2250-210826
2026-08-21T10:46:16.851819,ETH,put,2240.0,2026-08-21,0.01,0.01,82.9,-1.48e-06,2e-07,-0.00249099,2.05e-06,369.57,,,,2400.0,P-ETH-2240-210826
2026-08-21T10:46:16.851819,ETH,put,2230.0,2026-08-21,0.01,0.01,87.9,-5.4e-07,8e-08,-0.00097015,7.8e-07,277.27,,,,2400.0,P-ETH-2230-210826
2026-08-21T10:46:16.851819,ETH,put,2220.0,2026-08-21,0.01,0.01,92.8,-1.7e-07,2e-08,-0.00032155,2.6e-07,420.0,,,,2400.0,P-ETH-2220-210826
2026-08-21T10:46:16.851819,ETH,put,2200.0,2026-08-21,0.01,0.01,102.8,-2e-08,0.0,-5.106e-05,4e-08,2149.29,,,,2400.0,P-ETH-2200-210826
2026-08-21T10:46:16.851819,ETH,put,2180.0,2026-08-21,0.01,0.01,112.7,-0.0,0.0,-7.2e-06,1e-08,784.56,,,,2400.0,P-ETH-2180-210826
2026-08-21T10:46:16.851819,ETH,put,2160.0,2026-08-21,0.01,0.01,122.7,-0.0,0.0,-9.2e-07,0.0,567.79,,,,2400.0,P-ETH-2160-210826
2026-08-21T10:46:16.851819,ETH,put,2150.0,2026-08-21,0.01,0.01,127.8,-0.0,0.0,-2.37e-06,0.0,226.11,,,,2400.0,P-ETH-2150-210826
2026-08-21T10:46:16.851819,ETH,put,2140.0,2026-08-21,0.01,0.01,132.8,-0.0,0.0,-1.1e-06,0.0,371.47,,,,2400.0,P-ETH-2140-210826
2026-08-21T10:46:16.851819,ETH,put,2120.0,2026-08-21,0.01,0.01,142.9,-0.0,0.0,-7e-08,0.0,230.68,,,,2400.0,P-ETH-2120-210826
