ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T19:22:18.828027,ETH,put,2600.0,2026-08-22,187.71,187.71,65.2,-1.0,0.0,-0.0,0.0,0.1,,,,2412.29,P-ETH-2600-220826
2026-08-21T19:22:18.828027,ETH,put,2560.0,2026-08-22,147.71000017,147.71000017,53.3,-1.0,0.0,-1.6e-07,1e-08,0.01,,,,2412.29,P-ETH-2560-220826
2026-08-21T19:22:18.828027,ETH,put,2520.0,2026-08-22,108.34196195,108.34196195,48.0,-0.96836104,0.00126169,-2.89141739,0.07473917,0.01,,,,2412.29,P-ETH-2520-220826
2026-08-21T19:22:18.828027,ETH,put,2500.0,2026-08-22,89.2064094,89.2064094,46.5,-0.93519595,0.00224357,-5.14615479,0.13296162,16.89,,,,2412.29,P-ETH-2500-220826
2026-08-21T19:22:18.828027,ETH,put,2480.0,2026-08-22,70.78329835,70.78329835,45.1,-0.88368536,0.00353026,-7.82604497,0.20566705,0.53,,,,2412.29,P-ETH-2480-220826
2026-08-21T19:22:18.828027,ETH,put,2470.0,2026-08-22,61.96381583,61.96381583,44.5,-0.84800841,0.00428646,-9.31345375,0.24722431,0.0,,,,2412.29,P-ETH-2470-220826
2026-08-21T19:22:18.828027,ETH,put,2460.0,2026-08-22,53.43386696,53.43386696,43.7,-0.80509695,0.00508788,-10.77362709,0.28971214,5.24,,,,2412.29,P-ETH-2460-220826
2026-08-21T19:22:18.828027,ETH,put,2450.0,2026-08-22,45.44315016,45.44315016,43.2,-0.75343441,0.00585772,-12.25617252,0.33154924,12.56,,,,2412.29,P-ETH-2450-220826
2026-08-21T19:22:18.828027,ETH,put,2440.0,2026-08-22,37.93637841,37.93637841,42.6,-0.69374501,0.00659382,-13.47574712,0.36883573,6.65,,,,2412.29,P-ETH-2440-220826
2026-08-21T19:22:18.828027,ETH,put,2430.0,2026-08-22,30.98978851,30.98978851,42.0,-0.62727957,0.00720497,-14.344315,0.39779595,61.36,,,,2412.29,P-ETH-2430-220826
2026-08-21T19:22:18.828027,ETH,put,2420.0,2026-08-22,24.74486579,24.74486579,41.4,-0.55458242,0.00761809,-14.79313949,0.41539165,194.01,,,,2412.29,P-ETH-2420-220826
2026-08-21T19:22:18.828027,ETH,put,2410.0,2026-08-22,19.25734941,19.25734941,40.9,-0.47874191,0.00775792,-14.76023057,0.41871318,123.92,,,,2412.29,P-ETH-2410-220826
2026-08-21T19:22:18.828027,ETH,put,2400.0,2026-08-22,14.61701137,14.61701137,40.5,-0.40028255,0.00759146,-14.1926037,0.40614402,372.74,,,,2412.29,P-ETH-2400-220826
2026-08-21T19:22:18.828027,ETH,put,2390.0,2026-08-22,10.75072609,10.75072609,40.1,-0.32496573,0.00712593,-13.11600967,0.37827519,588.3,,,,2412.29,P-ETH-2390-220826
2026-08-21T19:22:18.828027,ETH,put,2380.0,2026-08-22,7.73680018,7.73680018,39.9,-0.25551921,0.00639381,-11.66127064,0.33786884,245.47,,,,2412.29,P-ETH-2380-220826
2026-08-21T19:22:18.828027,ETH,put,2370.0,2026-08-22,5.45446998,5.45446998,39.9,-0.19526469,0.00548594,-10.01494753,0.29002551,516.42,,,,2412.29,P-ETH-2370-220826
2026-08-21T19:22:18.828027,ETH,put,2360.0,2026-08-22,3.76980082,3.76980082,40.1,-0.14516499,0.00451985,-8.3056874,0.23974658,302.95,,,,2412.29,P-ETH-2360-220826
2026-08-21T19:22:18.828027,ETH,put,2350.0,2026-08-22,2.56681137,2.56681137,40.4,-0.10697605,0.00360371,-6.80072855,0.19371325,224.21,,,,2412.29,P-ETH-2350-220826
2026-08-21T19:22:18.828027,ETH,put,2340.0,2026-08-22,1.70128371,1.70128371,40.6,-0.07534899,0.00276512,-5.26572568,0.14931008,388.3,,,,2412.29,P-ETH-2340-220826
2026-08-21T19:22:18.828027,ETH,put,2330.0,2026-08-22,1.11190582,1.11190582,41.0,-0.05226098,0.00205983,-3.99768017,0.11228439,362.08,,,,2412.29,P-ETH-2330-220826
2026-08-21T19:22:18.828027,ETH,put,2320.0,2026-08-22,0.7050288,0.7050288,41.3,-0.03568931,0.00149468,-2.97596864,0.08252848,154.26,,,,2412.29,P-ETH-2320-220826
