ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T11:21:22.065554,ETH,put,2480.0,2026-08-21,99.28,99.28,64.2,-1.0,0.0,-0.0,0.0,1.0,,,,2380.72,P-ETH-2480-210826
2026-08-21T11:21:22.065554,ETH,put,2470.0,2026-08-21,89.28002754,89.28002754,58.6,-1.0,0.0,-0.0,0.0,4.0,,,,2380.72,P-ETH-2470-210826
2026-08-21T11:21:22.065554,ETH,put,2460.0,2026-08-21,79.28009607,79.28009607,52.9,-0.99617045,0.00038478,-6.24449806,0.00233238,7.2,,,,2380.72,P-ETH-2460-210826
2026-08-21T11:21:22.065554,ETH,put,2450.0,2026-08-21,69.28002916,69.28002916,47.0,-0.99847332,0.00021557,-2.11386772,0.00101495,0.52,,,,2380.72,P-ETH-2450-210826
2026-08-21T11:21:22.065554,ETH,put,2440.0,2026-08-21,59.28,59.28,41.1,-1.0,0.0,-0.0,0.0,22.75,,,,2380.72,P-ETH-2440-210826
2026-08-21T11:21:22.065554,ETH,put,2430.0,2026-08-21,49.28001027,49.28001027,35.1,-1.0,0.0,-0.0,0.0,6.85,,,,2380.72,P-ETH-2430-210826
2026-08-21T11:21:22.065554,ETH,put,2420.0,2026-08-21,39.2813425,39.2813425,28.9,-1.0,0.0,-3.7e-07,0.0,11.82,,,,2380.72,P-ETH-2420-210826
2026-08-21T11:21:22.065554,ETH,put,2410.0,2026-08-21,29.30399161,29.30399161,23.2,-0.98082029,0.00326691,-12.38073037,0.00956377,22.06,,,,2380.72,P-ETH-2410-210826
2026-08-21T11:21:22.065554,ETH,put,2400.0,2026-08-21,19.68525864,19.68525864,21.9,-0.94192719,0.00900514,-27.69825405,0.02377501,207.21,,,,2380.72,P-ETH-2400-210826
2026-08-21T11:21:22.065554,ETH,put,2390.0,2026-08-21,10.88265171,10.88265171,20.1,-0.79099377,0.02402013,-63.70125748,0.05882602,90.15,,,,2380.72,P-ETH-2390-210826
2026-08-21T11:21:22.065554,ETH,put,2380.0,2026-08-21,4.33063298,4.33063298,19.0,-0.51022994,0.03397582,-86.68292559,0.08162779,964.61,,,,2380.72,P-ETH-2380-210826
2026-08-21T11:21:22.065554,ETH,put,2370.0,2026-08-21,1.13670699,1.13670699,18.9,-0.20413006,0.02411495,-61.67448803,0.05800725,945.75,,,,2380.72,P-ETH-2370-210826
2026-08-21T11:21:22.065554,ETH,put,2360.0,2026-08-21,0.19487467,0.19487467,19.2,-0.05109154,0.00874005,-23.30472482,0.02148365,2025.42,,,,2380.72,P-ETH-2360-210826
2026-08-21T11:21:22.065554,ETH,put,2350.0,2026-08-21,0.05433797,0.05433797,21.9,-0.01972936,0.00330313,-12.84162148,0.00979598,1424.3,,,,2380.72,P-ETH-2350-210826
2026-08-21T11:21:22.065554,ETH,put,2340.0,2026-08-21,0.02800099,0.02800099,26.0,-0.00682347,0.00115393,-5.82735836,0.00389982,2333.35,,,,2380.72,P-ETH-2340-210826
2026-08-21T11:21:22.065554,ETH,put,2330.0,2026-08-21,0.03271549,0.03271549,32.2,-0.0079586,0.00104734,-8.4174898,0.00446592,1479.41,,,,2380.72,P-ETH-2330-210826
2026-08-21T11:21:22.065554,ETH,put,2320.0,2026-08-21,0.02607265,0.02607265,37.0,-0.0047902,0.00058506,-6.13847512,0.00284807,1194.53,,,,2380.72,P-ETH-2320-210826
2026-08-21T11:21:22.065554,ETH,put,2310.0,2026-08-21,0.01,0.01,38.8,-0.00150498,0.00020545,-2.15802749,0.0010019,849.77,,,,2380.72,P-ETH-2310-210826
2026-08-21T11:21:22.065554,ETH,put,2300.0,2026-08-21,0.01,0.01,43.9,-0.00028368,4.399e-05,-0.46451715,0.00021483,3732.67,,,,2380.72,P-ETH-2300-210826
2026-08-21T11:21:22.065554,ETH,put,2290.0,2026-08-21,0.01,0.01,48.9,-6.629e-05,1.124e-05,-0.11886025,5.503e-05,1205.34,,,,2380.72,P-ETH-2290-210826
2026-08-21T11:21:22.065554,ETH,put,2280.0,2026-08-21,0.01,0.01,54.0,-8.39e-06,1.58e-06,-0.01680604,7.75e-06,780.43,,,,2380.72,P-ETH-2280-210826
2026-08-21T11:21:22.065554,ETH,put,2270.0,2026-08-21,0.01,0.01,59.0,-1.5e-06,3e-07,-0.00324172,1.49e-06,635.74,,,,2380.72,P-ETH-2270-210826
2026-08-21T11:21:22.065554,ETH,put,2260.0,2026-08-21,0.01,0.01,64.0,-1.8e-07,4e-08,-0.00043437,2e-07,984.6,,,,2380.72,P-ETH-2260-210826
2026-08-21T11:21:22.065554,ETH,put,2250.0,2026-08-21,0.01,0.01,69.0,-2e-08,0.0,-4.682e-05,2e-08,440.0,,,,2380.72,P-ETH-2250-210826
2026-08-21T11:21:22.065554,ETH,put,2240.0,2026-08-21,0.01,0.01,74.0,-0.0,0.0,-6.74e-06,0.0,369.38,,,,2380.72,P-ETH-2240-210826
2026-08-21T11:21:22.065554,ETH,put,2230.0,2026-08-21,0.01,0.01,79.0,-0.0,0.0,-9.1e-07,0.0,277.27,,,,2380.72,P-ETH-2230-210826
2026-08-21T11:21:22.065554,ETH,put,2220.0,2026-08-21,0.01,0.01,84.0,-0.0,0.0,-1.3e-07,0.0,419.0,,,,2380.72,P-ETH-2220-210826
2026-08-21T11:21:22.065554,ETH,put,2200.0,2026-08-21,0.01,0.01,94.0,-0.0,0.0,-0.0,0.0,2103.36,,,,2380.72,P-ETH-2200-210826
2026-08-21T11:21:22.065554,ETH,put,2180.0,2026-08-21,0.01,0.01,104.0,-0.0,0.0,-0.0,0.0,784.52,,,,2380.72,P-ETH-2180-210826
2026-08-21T11:21:22.065554,ETH,put,2160.0,2026-08-21,0.01,0.01,114.1,-0.0,0.0,-0.0,0.0,561.69,,,,2380.72,P-ETH-2160-210826
2026-08-21T11:21:22.065554,ETH,put,2150.0,2026-08-21,0.01,0.01,119.1,-0.0,0.0,-0.0,0.0,226.11,,,,2380.72,P-ETH-2150-210826
2026-08-21T11:21:22.065554,ETH,put,2140.0,2026-08-21,0.01,0.01,124.2,-0.0,0.0,-0.0,0.0,371.47,,,,2380.72,P-ETH-2140-210826
2026-08-21T11:21:22.065554,ETH,put,2120.0,2026-08-21,0.01,0.01,134.3,-0.0,0.0,-0.0,0.0,230.68,,,,2380.72,P-ETH-2120-210826
2026-08-21T11:21:22.065554,ETH,put,2100.0,2026-08-21,0.01,0.01,144.5,-0.0,0.0,-0.0,0.0,1769.84,,,,2380.72,P-ETH-2100-210826
2026-08-21T11:21:22.065554,ETH,put,2080.0,2026-08-21,0.01,0.01,154.7,-0.0,0.0,-0.0,0.0,1079.35,,,,2380.72,P-ETH-2080-210826
2026-08-21T11:21:22.065554,ETH,put,2060.0,2026-08-21,0.01,0.01,165.0,-0.0,0.0,-0.0,0.0,352.26,,,,2380.72,P-ETH-2060-210826
2026-08-21T11:21:22.065554,ETH,put,2050.0,2026-08-21,0.01,0.01,170.2,-0.0,0.0,-0.0,0.0,863.87,,,,2380.72,P-ETH-2050-210826
2026-08-21T11:21:22.065554,ETH,put,2040.0,2026-08-21,0.01,0.01,175.4,-0.0,0.0,-0.0,0.0,357.8,,,,2380.72,P-ETH-2040-210826
2026-08-21T11:21:22.065554,ETH,put,2020.0,2026-08-21,0.01,0.01,185.8,-0.0,0.0,-0.0,0.0,315.86,,,,2380.72,P-ETH-2020-210826
2026-08-21T11:21:22.065554,ETH,put,2000.0,2026-08-21,0.01,0.01,196.3,-0.0,0.0,-0.0,0.0,1579.57,,,,2380.72,P-ETH-2000-210826
2026-08-21T11:21:22.065554,ETH,put,1980.0,2026-08-21,0.01,0.01,206.9,-0.0,0.0,-0.0,0.0,369.61,,,,2380.72,P-ETH-1980-210826
2026-08-21T11:21:22.065554,ETH,put,1960.0,2026-08-21,0.01,0.01,217.5,-0.0,0.0,-0.0,0.0,219.62,,,,2380.72,P-ETH-1960-210826
2026-08-21T11:21:22.065554,ETH,put,1950.0,2026-08-21,0.01,0.01,222.9,-0.0,0.0,-0.0,0.0,320.01,,,,2380.72,P-ETH-1950-210826
2026-08-21T11:21:22.065554,ETH,put,1940.0,2026-08-21,0.01,0.01,228.3,-0.0,0.0,-0.0,0.0,203.0,,,,2380.72,P-ETH-1940-210826
2026-08-21T11:21:22.065554,ETH,put,1920.0,2026-08-21,0.01,0.01,239.1,-0.0,0.0,-0.0,0.0,125.1,,,,2380.72,P-ETH-1920-210826
2026-08-21T11:21:22.065554,ETH,put,1900.0,2026-08-21,0.01,0.01,250.0,-0.0,0.0,-0.0,0.0,495.5,,,,2380.72,P-ETH-1900-210826
2026-08-21T11:21:22.065554,ETH,put,1880.0,2026-08-21,0.01,0.01,261.0,-0.0,0.0,-0.0,0.0,117.56,,,,2380.72,P-ETH-1880-210826
2026-08-21T11:21:22.065554,ETH,put,1860.0,2026-08-21,0.01,0.01,272.1,-0.0,0.0,-0.0,0.0,180.71,,,,2380.72,P-ETH-1860-210826
2026-08-21T11:21:22.065554,ETH,put,1850.0,2026-08-21,0.01,0.01,277.7,-0.0,0.0,-0.0,0.0,424.91,,,,2380.72,P-ETH-1850-210826
2026-08-21T11:21:22.065554,ETH,put,1840.0,2026-08-21,0.01,0.01,283.3,-0.0,0.0,-0.0,0.0,115.86,,,,2380.72,P-ETH-1840-210826
2026-08-21T11:21:22.065554,ETH,put,1820.0,2026-08-21,0.01,0.01,294.6,-0.0,0.0,-0.0,0.0,136.2,,,,2380.72,P-ETH-1820-210826
2026-08-21T11:21:22.065554,ETH,put,1800.0,2026-08-21,0.01,0.01,306.0,-0.0,0.0,-0.0,0.0,324.82,,,,2380.72,P-ETH-1800-210826
2026-08-21T11:21:22.065554,ETH,put,1750.0,2026-08-21,0.01,0.01,335.0,-0.0,0.0,-0.0,0.0,260.99,,,,2380.72,P-ETH-1750-210826
2026-08-21T11:21:22.065554,ETH,put,1700.0,2026-08-21,0.01,0.01,364.7,-0.0,0.0,-0.0,0.0,1234.19,,,,2380.72,P-ETH-1700-210826
2026-08-21T11:21:22.065554,ETH,put,1650.0,2026-08-21,0.01,0.01,395.2,-0.0,0.0,-0.0,0.0,321.05,,,,2380.72,P-ETH-1650-210826
2026-08-21T11:21:22.065554,ETH,put,1600.0,2026-08-21,0.01,0.01,426.6,-0.0,0.0,-0.0,0.0,1415.09,,,,2380.72,P-ETH-1600-210826
2026-08-21T11:21:22.065554,ETH,call,2480.0,2026-08-21,0.01,0.01,51.0,1.18e-06,2.8e-07,-0.0022115,1.18e-06,2627.74,,,,2380.72,C-ETH-2480-210826
2026-08-21T11:21:22.065554,ETH,call,2470.0,2026-08-21,0.01472225,0.01472225,47.9,0.001714,0.00018216,-3.08626989,0.00112776,1298.98,,,,2380.72,C-ETH-2470-210826
2026-08-21T11:21:22.065554,ETH,call,2460.0,2026-08-21,0.03203424,0.03203424,46.4,0.00385657,0.0003872,-6.28415547,0.00234719,2483.68,,,,2380.72,C-ETH-2460-210826
2026-08-21T11:21:22.065554,ETH,call,2450.0,2026-08-21,0.04683938,0.04683938,43.0,0.00738713,0.00073144,-10.58013559,0.00418257,2205.0,,,,2380.72,C-ETH-2450-210826
2026-08-21T11:21:22.065554,ETH,call,2440.0,2026-08-21,0.0704206,0.0704206,39.3,0.01092436,0.00111933,-13.71474853,0.00589198,4319.03,,,,2380.72,C-ETH-2440-210826
