ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T08:06:37.735577,ETH,put,2440.0,2026-08-21,62.36182157,62.36182157,56.0,-0.94021877,0.00300645,-14.46271605,0.05953708,12.1,,,,2378.11,P-ETH-2440-210826
2026-08-21T08:06:37.735577,ETH,put,2420.0,2026-08-21,43.40857452,43.40857452,52.6,-0.92422987,0.00468526,-13.38595477,0.07145955,3.5,,,,2378.11,P-ETH-2420-210826
2026-08-21T08:06:37.735577,ETH,put,2410.0,2026-08-21,34.69536656,34.69536656,52.4,-0.84335245,0.00752239,-23.58849587,0.12027384,10.99,,,,2378.11,P-ETH-2410-210826
2026-08-21T08:06:37.735577,ETH,put,2400.0,2026-08-21,26.70728631,26.70728631,52.2,-0.74623176,0.00973634,-32.47400522,0.16056978,38.64,,,,2378.11,P-ETH-2400-210826
2026-08-21T08:06:37.735577,ETH,put,2390.0,2026-08-21,19.61607814,19.61607814,51.7,-0.64217941,0.01167837,-36.78699782,0.18716221,29.21,,,,2378.11,P-ETH-2390-210826
2026-08-21T08:06:37.735577,ETH,put,2380.0,2026-08-21,13.73155955,13.73155955,51.6,-0.52317267,0.01247852,-39.17869089,0.19965694,147.88,,,,2378.11,P-ETH-2380-210826
2026-08-21T08:06:37.735577,ETH,put,2370.0,2026-08-21,9.08193726,9.08193726,51.5,-0.41403603,0.01226056,-38.15864075,0.19525144,282.42,,,,2378.11,P-ETH-2370-210826
2026-08-21T08:06:37.735577,ETH,put,2360.0,2026-08-21,5.64003403,5.64003403,51.4,-0.28352067,0.01064492,-33.20758642,0.1697727,676.51,,,,2378.11,P-ETH-2360-210826
2026-08-21T08:06:37.735577,ETH,put,2350.0,2026-08-21,3.27279501,3.27279501,51.4,-0.19713912,0.00874616,-27.14125748,0.13907,354.61,,,,2378.11,P-ETH-2350-210826
2026-08-21T08:06:37.735577,ETH,put,2340.0,2026-08-21,1.78793239,1.78793239,51.6,-0.11482523,0.00606229,-19.11235611,0.09720281,1667.7,,,,2378.11,P-ETH-2340-210826
