ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T15:02:27.904059,ETH,put,2600.0,2026-08-22,207.44254139,207.44254139,71.4,-0.99999998,0.0,-2.8e-06,1.6e-07,0.16,,,,2392.56,P-ETH-2600-220826
2026-08-21T15:02:27.904059,ETH,put,2560.0,2026-08-22,168.11684713,168.11684713,69.3,-0.97838945,0.00065023,-2.35322508,0.06050208,0.0,,,,2392.56,P-ETH-2560-220826
2026-08-21T15:02:27.904059,ETH,put,2520.0,2026-08-22,129.64999184,129.64999184,66.7,-0.9371967,0.00153778,-5.6732819,0.14447194,0.03,,,,2392.56,P-ETH-2520-220826
2026-08-21T15:02:27.904059,ETH,put,2500.0,2026-08-22,111.03211894,111.03211894,65.5,-0.90201626,0.00214651,-7.97295917,0.20232446,11.91,,,,2392.56,P-ETH-2500-220826
2026-08-21T15:02:27.904059,ETH,put,2480.0,2026-08-22,92.91133011,92.91133011,63.7,-0.86503962,0.00279546,-9.64948381,0.25394737,2.39,,,,2392.56,P-ETH-2480-220826
2026-08-21T15:02:27.904059,ETH,put,2460.0,2026-08-22,75.83201757,75.83201757,62.5,-0.80738825,0.00359,-11.94077083,0.32014598,20.26,,,,2392.56,P-ETH-2460-220826
2026-08-21T15:02:27.904059,ETH,put,2440.0,2026-08-22,59.92732934,59.92732934,61.2,-0.72906813,0.00437244,-14.36306379,0.38757619,3.36,,,,2392.56,P-ETH-2440-220826
2026-08-21T15:02:27.904059,ETH,put,2430.0,2026-08-22,52.47115929,52.47115929,60.4,-0.69045431,0.00472937,-15.04597621,0.41245566,12.0,,,,2392.56,P-ETH-2430-220826
2026-08-21T15:02:27.904059,ETH,put,2420.0,2026-08-22,45.45173375,45.45173375,59.7,-0.63880835,0.00506187,-15.86526932,0.43832683,24.55,,,,2392.56,P-ETH-2420-220826
2026-08-21T15:02:27.904059,ETH,put,2410.0,2026-08-22,38.94372074,38.94372074,59.1,-0.58996319,0.0053292,-16.23498499,0.45492222,4.55,,,,2392.56,P-ETH-2410-220826
