ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T23:47:12.342705,ETH,put,2640.0,2026-08-22,121.23818554,121.23818554,54.0,-0.95757488,0.00134491,-5.96700447,0.08507664,0.05,,,,2519.86,P-ETH-2640-220826
2026-08-21T23:47:12.342705,ETH,put,2600.0,2026-08-22,84.4213796,84.4213796,53.2,-0.86845273,0.00309436,-14.44034554,0.20076834,1.65,,,,2519.86,P-ETH-2600-220826
2026-08-21T23:47:12.342705,ETH,put,2560.0,2026-08-22,51.65763047,51.65763047,51.5,-0.71581111,0.0050659,-22.2884881,0.31913755,6.02,,,,2519.86,P-ETH-2560-220826
2026-08-21T23:47:12.342705,ETH,put,2550.0,2026-08-22,44.43224272,44.43224272,51.0,-0.66838484,0.00547279,-23.6334331,0.34147016,1.0,,,,2519.86,P-ETH-2550-220826
2026-08-21T23:47:12.342705,ETH,put,2540.0,2026-08-22,37.74302212,37.74302212,50.6,-0.61370111,0.00581846,-24.71906931,0.36006586,8.61,,,,2519.86,P-ETH-2540-220826
2026-08-21T23:47:12.342705,ETH,put,2530.0,2026-08-22,31.70073954,31.70073954,50.4,-0.55132306,0.00602135,-25.53623327,0.3724074,36.66,,,,2519.86,P-ETH-2530-220826
2026-08-21T23:47:12.342705,ETH,put,2520.0,2026-08-22,26.26010423,26.26010423,50.2,-0.49501767,0.00611254,-25.5740112,0.37538432,244.74,,,,2519.86,P-ETH-2520-220826
2026-08-21T23:47:12.342705,ETH,put,2510.0,2026-08-22,21.33878963,21.33878963,49.8,-0.43306909,0.00606294,-25.06537747,0.37012967,14.22,,,,2519.86,P-ETH-2510-220826
2026-08-21T23:47:12.342705,ETH,put,2500.0,2026-08-22,17.1152091,17.1152091,49.6,-0.37310732,0.00586019,-24.02641254,0.35626345,207.94,,,,2519.86,P-ETH-2500-220826
2026-08-21T23:47:12.342705,ETH,put,2490.0,2026-08-22,13.41871405,13.41871405,49.3,-0.31455001,0.00551667,-22.44437473,0.33409288,19.47,,,,2519.86,P-ETH-2490-220826
2026-08-21T23:47:12.342705,ETH,put,2480.0,2026-08-22,10.42077503,10.42077503,49.2,-0.25798954,0.00501362,-20.44881197,0.30411038,88.29,,,,2519.86,P-ETH-2480-220826
2026-08-21T23:47:12.342705,ETH,put,2470.0,2026-08-22,7.92717565,7.92717565,49.1,-0.21165759,0.00451187,-18.25231266,0.27246392,15.39,,,,2519.86,P-ETH-2470-220826
2026-08-21T23:47:12.342705,ETH,put,2460.0,2026-08-22,5.91684561,5.91684561,49.0,-0.16816078,0.00392811,-15.79287052,0.23646594,52.62,,,,2519.86,P-ETH-2460-220826
2026-08-21T23:47:12.342705,ETH,put,2450.0,2026-08-22,4.34254724,4.34254724,49.0,-0.12946229,0.00329,-13.28510017,0.19854902,108.66,,,,2519.86,P-ETH-2450-220826
2026-08-21T23:47:12.342705,ETH,put,2440.0,2026-08-22,3.10709785,3.10709785,48.9,-0.09962926,0.00273344,-11.00922582,0.16470561,117.16,,,,2519.86,P-ETH-2440-220826
2026-08-21T23:47:12.342705,ETH,put,2430.0,2026-08-22,2.19659447,2.19659447,48.9,-0.07295588,0.0021674,-8.70626406,0.13045317,212.58,,,,2519.86,P-ETH-2430-220826
2026-08-21T23:47:12.342705,ETH,put,2420.0,2026-08-22,1.54659949,1.54659949,49.1,-0.05331889,0.00170149,-6.80216773,0.10214398,88.57,,,,2519.86,P-ETH-2420-220826
2026-08-21T23:47:12.342705,ETH,put,2410.0,2026-08-22,1.13026676,1.13026676,49.8,-0.03970477,0.00131836,-5.46668489,0.08062853,90.27,,,,2519.86,P-ETH-2410-220826
2026-08-21T23:47:12.342705,ETH,put,2400.0,2026-08-22,0.80535802,0.80535802,50.4,-0.02936897,0.00102014,-4.30379086,0.06291104,598.0,,,,2519.86,P-ETH-2400-220826
2026-08-21T23:47:12.342705,ETH,put,2390.0,2026-08-22,0.55324839,0.55324839,50.7,-0.02190464,0.00078054,-3.44148879,0.04922388,450.5,,,,2519.86,P-ETH-2390-220826
2026-08-21T23:47:12.342705,ETH,put,2380.0,2026-08-22,0.37891479,0.37891479,51.1,-0.01467715,0.00055609,-2.44038412,0.03498681,294.44,,,,2519.86,P-ETH-2380-220826
2026-08-21T23:47:12.342705,ETH,put,2370.0,2026-08-22,0.27079866,0.27079866,51.9,-0.0106942,0.00041611,-1.88507652,0.02659957,239.29,,,,2519.86,P-ETH-2370-220826
2026-08-21T23:47:12.342705,ETH,put,2360.0,2026-08-22,0.19539996,0.19539996,52.8,-0.00853826,0.00033302,-1.58905701,0.02184079,372.6,,,,2519.86,P-ETH-2360-220826
2026-08-21T23:47:12.342705,ETH,put,2350.0,2026-08-22,0.16770562,0.16770562,54.8,-0.00660402,0.00025825,-1.30318247,0.01742256,334.98,,,,2519.86,P-ETH-2350-220826
2026-08-21T23:47:12.342705,ETH,put,2340.0,2026-08-22,0.11395691,0.11395691,55.2,-0.00460255,0.0001862,-0.95164071,0.0126385,671.27,,,,2519.86,P-ETH-2340-220826
2026-08-21T23:47:12.342705,ETH,put,2330.0,2026-08-22,0.11357569,0.11357569,58.1,-0.00439336,0.00016984,-0.96010259,0.01212465,509.82,,,,2519.86,P-ETH-2330-220826
