ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T20:20:15.616273,ETH,put,2600.0,2026-08-22,169.83000001,169.83000001,59.6,-1.0,0.0,-0.0,0.0,0.1,,,,2430.17,P-ETH-2600-220826
2026-08-21T20:20:15.616273,ETH,put,2560.0,2026-08-22,129.85594418,129.85594418,48.0,-0.99999998,0.0,-1.82e-06,1.1e-07,0.01,,,,2430.17,P-ETH-2560-220826
2026-08-21T20:20:15.616273,ETH,put,2520.0,2026-08-22,91.02724314,91.02724314,45.2,-0.94704819,0.00200914,-4.44288315,0.11097244,0.01,,,,2430.17,P-ETH-2520-220826
2026-08-21T20:20:15.616273,ETH,put,2500.0,2026-08-22,72.35531455,72.35531455,43.6,-0.91026106,0.00318102,-6.32310466,0.1665177,16.89,,,,2430.17,P-ETH-2500-220826
2026-08-21T20:20:15.616273,ETH,put,2480.0,2026-08-22,54.7151259,54.7151259,42.1,-0.81935884,0.0050672,-10.45485871,0.27042808,1.83,,,,2430.17,P-ETH-2480-220826
2026-08-21T20:20:15.616273,ETH,put,2470.0,2026-08-22,46.47282893,46.47282893,41.4,-0.77238136,0.00593645,-11.75892615,0.31036802,0.0,,,,2430.17,P-ETH-2470-220826
2026-08-21T20:20:15.616273,ETH,put,2460.0,2026-08-22,38.71305554,38.71305554,40.7,-0.72118003,0.00674409,-12.8184189,0.34521579,4.94,,,,2430.17,P-ETH-2460-220826
2026-08-21T20:20:15.616273,ETH,put,2450.0,2026-08-22,31.68787118,31.68787118,40.3,-0.64075104,0.00741454,-14.43886505,0.38436642,13.56,,,,2430.17,P-ETH-2450-220826
2026-08-21T20:20:15.616273,ETH,put,2440.0,2026-08-22,25.25514542,25.25514542,39.7,-0.56583566,0.00788614,-15.03971575,0.4045678,7.66,,,,2430.17,P-ETH-2440-220826
2026-08-21T20:20:15.616273,ETH,put,2430.0,2026-08-22,19.52068551,19.52068551,39.0,-0.49519616,0.00822422,-14.82221306,0.40993582,66.8,,,,2430.17,P-ETH-2430-220826
2026-08-21T20:20:15.616273,ETH,put,2420.0,2026-08-22,14.71318645,14.71318645,38.6,-0.41234264,0.00809127,-14.34637661,0.40003882,198.22,,,,2430.17,P-ETH-2420-220826
2026-08-21T20:20:15.616273,ETH,put,2410.0,2026-08-22,10.73134741,10.73134741,38.2,-0.3285985,0.00754264,-13.27392403,0.3716188,132.83,,,,2430.17,P-ETH-2410-220826
2026-08-21T20:20:15.616273,ETH,put,2400.0,2026-08-22,7.66474253,7.66474253,38.1,-0.25391373,0.00665781,-11.81029151,0.32940163,379.63,,,,2430.17,P-ETH-2400-220826
2026-08-21T20:20:15.616273,ETH,put,2390.0,2026-08-22,5.26237625,5.26237625,37.9,-0.18984909,0.00566276,-9.95138713,0.2788666,576.94,,,,2430.17,P-ETH-2390-220826
2026-08-21T20:20:15.616273,ETH,put,2380.0,2026-08-22,3.53006398,3.53006398,37.9,-0.13826979,0.00459969,-8.11160405,0.22690674,242.78,,,,2430.17,P-ETH-2380-220826
2026-08-21T20:20:15.616273,ETH,put,2370.0,2026-08-22,2.30995126,2.30995126,37.9,-0.09662783,0.0035632,-6.29666349,0.17595935,534.5,,,,2430.17,P-ETH-2370-220826
2026-08-21T20:20:15.616273,ETH,put,2360.0,2026-08-22,1.49138012,1.49138012,38.2,-0.06764775,0.00270336,-4.84611609,0.13442462,345.16,,,,2430.17,P-ETH-2360-220826
2026-08-21T20:20:15.616273,ETH,put,2350.0,2026-08-22,0.94283902,0.94283902,38.5,-0.04280237,0.00188324,-3.37086483,0.09359658,243.11,,,,2430.17,P-ETH-2350-220826
2026-08-21T20:20:15.616273,ETH,put,2340.0,2026-08-22,0.57176657,0.57176657,38.7,-0.02879668,0.00133553,-2.48087346,0.06761917,369.01,,,,2430.17,P-ETH-2340-220826
2026-08-21T20:20:15.616273,ETH,put,2330.0,2026-08-22,0.3682838,0.3682838,39.5,-0.01909011,0.00093304,-1.77833237,0.04783994,384.58,,,,2430.17,P-ETH-2330-220826
2026-08-21T20:20:15.616273,ETH,put,2320.0,2026-08-22,0.25960881,0.25960881,40.7,-0.01370336,0.00067849,-1.38570208,0.03601209,783.55,,,,2430.17,P-ETH-2320-220826
2026-08-21T20:20:15.616273,ETH,put,2300.0,2026-08-22,0.11052718,0.11052718,42.5,-0.00605084,0.00031987,-0.70276914,0.01760432,1697.44,,,,2430.17,P-ETH-2300-220826
2026-08-21T20:20:15.616273,ETH,put,2280.0,2026-08-22,0.10920625,0.10920625,48.3,-0.00535094,0.00025086,-0.72038981,0.01578745,1648.67,,,,2430.17,P-ETH-2280-220826
2026-08-21T20:20:15.616273,ETH,put,2260.0,2026-08-22,0.05754845,0.05754845,50.7,-0.00283643,0.00013575,-0.42692504,0.00893859,462.06,,,,2430.17,P-ETH-2260-220826
2026-08-21T20:20:15.616273,ETH,put,2240.0,2026-08-22,0.05727351,0.05727351,56.3,-0.00256799,0.0001115,-0.43437066,0.00817283,529.48,,,,2430.17,P-ETH-2240-220826
2026-08-21T20:20:15.616273,ETH,put,2220.0,2026-08-22,0.05633805,0.05633805,61.7,-0.00234589,9.322e-05,-0.44105156,0.00753268,291.4,,,,2430.17,P-ETH-2220-220826
2026-08-21T20:20:15.616273,ETH,put,2200.0,2026-08-22,0.05659487,0.05659487,67.4,-0.00216425,7.947e-05,-0.44707843,0.00700236,1647.18,,,,2430.17,P-ETH-2200-220826
2026-08-21T20:20:15.616273,ETH,put,2180.0,2026-08-22,0.05652972,0.05652972,72.9,-0.00201281,6.885e-05,-0.45241478,0.00655478,379.79,,,,2430.17,P-ETH-2180-220826
2026-08-21T20:20:15.616273,ETH,put,2160.0,2026-08-22,0.05635912,0.05635912,78.5,-0.00187649,5.994e-05,-0.45752343,0.00615086,543.96,,,,2430.17,P-ETH-2160-220826
2026-08-21T20:20:15.616273,ETH,put,2140.0,2026-08-22,0.056151,0.056151,84.1,-0.00175995,5.279e-05,-0.46225768,0.00580197,376.69,,,,2430.17,P-ETH-2140-220826
2026-08-21T20:20:15.616273,ETH,put,2120.0,2026-08-22,0.05608965,0.05608965,89.8,-0.0016516,4.656e-05,-0.46683907,0.00547785,288.02,,,,2430.17,P-ETH-2120-220826
2026-08-21T20:20:15.616273,ETH,put,2100.0,2026-08-22,0.0563065,0.0563065,95.5,-0.00156347,4.178e-05,-0.47083056,0.00520865,1050.24,,,,2430.17,P-ETH-2100-220826
2026-08-21T20:20:15.616273,ETH,put,2080.0,2026-08-22,0.05614913,0.05614913,101.2,-0.00148021,3.75e-05,-0.47469839,0.00495494,712.68,,,,2430.17,P-ETH-2080-220826
2026-08-21T20:20:15.616273,ETH,put,2060.0,2026-08-22,0.05580941,0.05580941,106.9,-0.00140184,3.368e-05,-0.47855011,0.00471688,327.29,,,,2430.17,P-ETH-2060-220826
2026-08-21T20:20:15.616273,ETH,put,2040.0,2026-08-22,0.05586694,0.05586694,112.7,-0.00133675,3.066e-05,-0.48200262,0.00451478,149.31,,,,2430.17,P-ETH-2040-220826
