ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T06:38:12.165587,ETH,put,2440.0,2026-08-21,70.80827041,70.80827041,56.0,-0.97925493,0.00146275,-3.81228299,0.02928815,11.5,,,,2369.39,P-ETH-2440-210826
2026-08-21T06:38:12.165587,ETH,put,2410.0,2026-08-21,42.50370096,42.50370096,54.8,-0.88177915,0.00584943,-14.9759399,0.11608869,1.0,,,,2369.39,P-ETH-2410-210826
2026-08-21T06:38:12.165587,ETH,put,2400.0,2026-08-21,33.97754965,33.97754965,54.7,-0.81560974,0.0078806,-20.1276367,0.15623234,20.03,,,,2369.39,P-ETH-2400-210826
2026-08-21T06:38:12.165587,ETH,put,2390.0,2026-08-21,26.16744931,26.16744931,54.4,-0.72868879,0.00983948,-24.95852507,0.19438567,2.5,,,,2369.39,P-ETH-2390-210826
2026-08-21T06:38:12.165587,ETH,put,2380.0,2026-08-21,19.28176092,19.28176092,53.9,-0.62447762,0.0113753,-28.28181656,0.22248661,77.07,,,,2369.39,P-ETH-2380-210826
2026-08-21T06:38:12.165587,ETH,put,2370.0,2026-08-21,13.54052894,13.54052894,53.7,-0.50839564,0.01202967,-29.56689654,0.23389154,253.13,,,,2369.39,P-ETH-2370-210826
2026-08-21T06:38:12.165587,ETH,put,2360.0,2026-08-21,9.03744575,9.03744575,53.6,-0.38765426,0.01149302,-28.53421242,0.22464004,328.96,,,,2369.39,P-ETH-2360-210826
2026-08-21T06:38:12.165587,ETH,put,2350.0,2026-08-21,5.67041018,5.67041018,53.5,-0.27663617,0.01009073,-24.81304371,0.19626259,196.7,,,,2369.39,P-ETH-2350-210826
2026-08-21T06:38:12.165587,ETH,put,2340.0,2026-08-21,3.31959423,3.31959423,53.3,-0.18411981,0.00803431,-19.71163895,0.15608334,480.63,,,,2369.39,P-ETH-2340-210826
2026-08-21T06:38:12.165587,ETH,put,2330.0,2026-08-21,1.84847143,1.84847143,53.5,-0.11409377,0.00582753,-14.29281269,0.11319761,260.21,,,,2369.39,P-ETH-2330-210826
2026-08-21T06:38:12.165587,ETH,put,2320.0,2026-08-21,0.9802583,0.9802583,53.9,-0.07015473,0.0039987,-10.11318326,0.07886649,238.92,,,,2369.39,P-ETH-2320-210826
