ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T01:01:37.229094,ETH,put,2440.0,2026-08-21,100.85670536,100.85670536,71.4,-1.0,0.0,-0.0,0.0,11.5,,,,2339.23,P-ETH-2440-210826
2026-08-21T01:01:37.229094,ETH,put,2400.0,2026-08-21,62.611616,62.611616,73.5,-0.91092059,0.00362116,-7.83970755,0.13342935,3.41,,,,2339.23,P-ETH-2400-210826
2026-08-21T01:01:37.229094,ETH,put,2390.0,2026-08-21,53.64334367,53.64334367,73.0,-0.87005179,0.00479011,-10.20597152,0.17514214,0.03,,,,2339.23,P-ETH-2390-210826
2026-08-21T01:01:37.229094,ETH,put,2380.0,2026-08-21,45.04602181,45.04602181,72.2,-0.82076853,0.00595575,-12.56995264,0.21667248,8.0,,,,2339.23,P-ETH-2380-210826
2026-08-21T01:01:37.229094,ETH,put,2370.0,2026-08-21,37.08166665,37.08166665,71.9,-0.75495726,0.0072057,-14.99400523,0.26035917,27.6,,,,2339.23,P-ETH-2370-210826
2026-08-21T01:01:37.229094,ETH,put,2360.0,2026-08-21,29.69829349,29.69829349,71.1,-0.67997249,0.00827486,-16.89374446,0.29616518,111.16,,,,2339.23,P-ETH-2360-210826
2026-08-21T01:01:37.229094,ETH,put,2350.0,2026-08-21,23.1024265,23.1024265,70.4,-0.59460161,0.00902682,-18.19868384,0.32104587,27.84,,,,2339.23,P-ETH-2350-210826
2026-08-21T01:01:37.229094,ETH,put,2340.0,2026-08-21,17.44977538,17.44977538,70.0,-0.50706088,0.00937716,-18.54724502,0.33025654,109.42,,,,2339.23,P-ETH-2340-210826
2026-08-21T01:01:37.229094,ETH,put,2330.0,2026-08-21,12.74945921,12.74945921,69.8,-0.40980717,0.00913279,-18.08327213,0.32189919,48.42,,,,2339.23,P-ETH-2330-210826
2026-08-21T01:01:37.229094,ETH,put,2320.0,2026-08-21,9.00989551,9.00989551,69.7,-0.32493402,0.00852835,-16.6011889,0.29794593,163.36,,,,2339.23,P-ETH-2320-210826
2026-08-21T01:01:37.229094,ETH,put,2310.0,2026-08-21,6.09413419,6.09413419,69.4,-0.24369332,0.00747776,-14.3638457,0.25949576,120.9,,,,2339.23,P-ETH-2310-210826
