ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T17:43:53.915241,ETH,put,2600.0,2026-08-22,180.28000198,180.28000198,,-1.0,0.0,-6e-08,0.0,0.1,,,,2419.71,P-ETH-2600-220826
2026-08-21T17:43:53.915241,ETH,put,2560.0,2026-08-22,140.88693681,140.88693681,58.7,-0.97442627,0.00085319,-2.73123555,0.06580485,0.01,,,,2419.71,P-ETH-2560-220826
2026-08-21T17:43:53.915241,ETH,put,2520.0,2026-08-22,102.66040716,102.66040716,56.1,-0.92129247,0.00211619,-6.69203284,0.16222028,0.01,,,,2419.71,P-ETH-2520-220826
2026-08-21T17:43:53.915241,ETH,put,2500.0,2026-08-22,84.44353104,84.44353104,54.9,-0.87815719,0.00298942,-8.98185273,0.22336996,10.92,,,,2419.71,P-ETH-2500-220826
2026-08-21T17:43:53.915241,ETH,put,2480.0,2026-08-22,67.1596093,67.1596093,53.6,-0.81226997,0.00405114,-11.76200778,0.29764208,0.53,,,,2419.71,P-ETH-2480-220826
2026-08-21T17:43:53.915241,ETH,put,2460.0,2026-08-22,51.20577191,51.20577191,52.3,-0.72979007,0.00507546,-14.15764942,0.36541208,21.46,,,,2419.71,P-ETH-2460-220826
2026-08-21T17:43:53.915241,ETH,put,2450.0,2026-08-22,43.88376057,43.88376057,51.7,-0.67815012,0.00551095,-15.31365865,0.39600614,1.03,,,,2419.71,P-ETH-2450-220826
2026-08-21T17:43:53.915241,ETH,put,2440.0,2026-08-22,37.10036613,37.10036613,51.2,-0.62648847,0.00597498,-15.76492993,0.41833647,7.66,,,,2419.71,P-ETH-2440-220826
2026-08-21T17:43:53.915241,ETH,put,2430.0,2026-08-22,30.82564175,30.82564175,50.5,-0.55963549,0.00622514,-16.41610728,0.43593557,16.56,,,,2419.71,P-ETH-2430-220826
2026-08-21T17:43:53.915241,ETH,put,2420.0,2026-08-22,25.2237694,25.2237694,50.0,-0.4966141,0.00636371,-16.42434388,0.44085246,94.08,,,,2419.71,P-ETH-2420-220826
2026-08-21T17:43:53.915241,ETH,put,2410.0,2026-08-22,20.21139304,20.21139304,49.5,-0.43399418,0.00635523,-15.99903222,0.43478041,40.4,,,,2419.71,P-ETH-2410-220826
2026-08-21T17:43:53.915241,ETH,put,2400.0,2026-08-22,15.94493812,15.94493812,49.1,-0.37479235,0.0061424,-15.36852907,0.41882681,352.18,,,,2419.71,P-ETH-2400-220826
2026-08-21T17:43:53.915241,ETH,put,2390.0,2026-08-22,12.2859461,12.2859461,48.7,-0.31179019,0.00580076,-14.16178538,0.39073499,401.94,,,,2419.71,P-ETH-2390-220826
2026-08-21T17:43:53.915241,ETH,put,2380.0,2026-08-22,9.31933657,9.31933657,48.5,-0.25252532,0.0052583,-12.7467066,0.35300947,251.03,,,,2419.71,P-ETH-2380-220826
2026-08-21T17:43:53.915241,ETH,put,2370.0,2026-08-22,6.96500705,6.96500705,48.4,-0.20485694,0.00469374,-11.2857678,0.31372076,351.15,,,,2419.71,P-ETH-2370-220826
2026-08-21T17:43:53.915241,ETH,put,2360.0,2026-08-22,5.12575074,5.12575074,48.4,-0.16049136,0.00400837,-9.73858274,0.269331,297.93,,,,2419.71,P-ETH-2360-220826
2026-08-21T17:43:53.915241,ETH,put,2350.0,2026-08-22,3.71507349,3.71507349,48.6,-0.12404518,0.00334918,-8.22086906,0.22619213,149.12,,,,2419.71,P-ETH-2350-220826
2026-08-21T17:43:53.915241,ETH,put,2340.0,2026-08-22,2.6536073,2.6536073,48.8,-0.09333475,0.00272099,-6.71747492,0.18429817,351.73,,,,2419.71,P-ETH-2340-220826
2026-08-21T17:43:53.915241,ETH,put,2330.0,2026-08-22,1.89482556,1.89482556,49.1,-0.07033495,0.00217373,-5.48685956,0.14887424,219.36,,,,2419.71,P-ETH-2330-220826
2026-08-21T17:43:53.915241,ETH,put,2320.0,2026-08-22,1.34115409,1.34115409,49.6,-0.05087046,0.00166722,-4.30705003,0.11555224,186.02,,,,2419.71,P-ETH-2320-220826
2026-08-21T17:43:53.915241,ETH,put,2300.0,2026-08-22,0.66483604,0.66483604,50.8,-0.02650203,0.00096158,-2.57223483,0.06781814,749.26,,,,2419.71,P-ETH-2300-220826
2026-08-21T17:43:53.915241,ETH,put,2280.0,2026-08-22,0.32413634,0.32413634,52.1,-0.0147769,0.00056375,-1.62828731,0.04130666,1271.92,,,,2419.71,P-ETH-2280-220826
2026-08-21T17:43:53.915241,ETH,put,2260.0,2026-08-22,0.16271852,0.16271852,53.8,-0.00696901,0.00028728,-0.86129059,0.02145115,390.18,,,,2419.71,P-ETH-2260-220826
2026-08-21T17:43:53.915241,ETH,put,2240.0,2026-08-22,0.11034893,0.11034893,57.4,-0.00460283,0.00018628,-0.63595905,0.01484284,519.74,,,,2419.71,P-ETH-2240-220826
2026-08-21T17:43:53.915241,ETH,put,2220.0,2026-08-22,0.10954844,0.10954844,63.2,-0.00421002,0.00015617,-0.64681772,0.01370323,195.72,,,,2419.71,P-ETH-2220-220826
2026-08-21T17:43:53.915241,ETH,put,2200.0,2026-08-22,0.05701662,0.05701662,64.8,-0.00226904,8.727e-05,-0.38029342,0.00785441,1642.98,,,,2419.71,P-ETH-2200-220826
2026-08-21T17:43:53.915241,ETH,put,2180.0,2026-08-22,0.05742234,0.05742234,70.4,-0.00209538,7.455e-05,-0.3853144,0.00730904,406.6,,,,2419.71,P-ETH-2180-220826
2026-08-21T17:43:53.915241,ETH,put,2160.0,2026-08-22,0.05724312,0.05724312,76.1,-0.00194918,6.462e-05,-0.38986017,0.00684439,560.16,,,,2419.71,P-ETH-2160-220826
2026-08-21T17:43:53.915241,ETH,put,2140.0,2026-08-22,0.05694074,0.05694074,81.7,-0.0018229,5.66e-05,-0.39406947,0.00644023,472.63,,,,2419.71,P-ETH-2140-220826
2026-08-21T17:43:53.915241,ETH,put,2120.0,2026-08-22,0.05637315,0.05637315,87.3,-0.00171583,5.021e-05,-0.39786985,0.00609282,288.02,,,,2419.71,P-ETH-2120-220826
