ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T16:27:15.189539,ETH,put,2600.0,2026-08-22,203.85,203.85,70.2,-1.0,0.0,-0.0,0.0,0.16,,,,2396.15,P-ETH-2600-220826
2026-08-21T16:27:15.189539,ETH,put,2560.0,2026-08-22,163.92778009,163.92778009,59.9,-0.99483335,0.00024203,-0.56210546,0.01685279,0.01,,,,2396.15,P-ETH-2560-220826
2026-08-21T16:27:15.189539,ETH,put,2520.0,2026-08-22,125.0515145,125.0515145,58.7,-0.95857499,0.00128244,-3.76198597,0.1003515,0.03,,,,2396.15,P-ETH-2520-220826
2026-08-21T16:27:15.189539,ETH,put,2500.0,2026-08-22,106.06056433,106.06056433,57.2,-0.92760702,0.00199482,-5.84107157,0.15595774,10.91,,,,2396.15,P-ETH-2500-220826
2026-08-21T16:27:15.189539,ETH,put,2480.0,2026-08-22,87.65028311,87.65028311,55.7,-0.88501115,0.00285898,-8.08746068,0.21970256,0.53,,,,2396.15,P-ETH-2480-220826
2026-08-21T16:27:15.189539,ETH,put,2460.0,2026-08-22,70.19082167,70.19082167,54.5,-0.82335289,0.00387419,-10.65343451,0.29352463,20.56,,,,2396.15,P-ETH-2460-220826
2026-08-21T16:27:15.189539,ETH,put,2440.0,2026-08-22,53.90037137,53.90037137,53.0,-0.74235845,0.00492767,-12.98272241,0.36543416,2.8,,,,2396.15,P-ETH-2440-220826
2026-08-21T16:27:15.189539,ETH,put,2430.0,2026-08-22,46.38238899,46.38238899,52.3,-0.69360358,0.00541936,-13.95272863,0.39730757,12.8,,,,2396.15,P-ETH-2430-220826
2026-08-21T16:27:15.189539,ETH,put,2420.0,2026-08-22,39.33161256,39.33161256,51.6,-0.64055909,0.00585447,-14.65792364,0.42325563,25.23,,,,2396.15,P-ETH-2420-220826
2026-08-21T16:27:15.189539,ETH,put,2410.0,2026-08-22,32.82736552,32.82736552,50.9,-0.58161589,0.00617758,-15.15571622,0.44211089,9.9,,,,2396.15,P-ETH-2410-220826
2026-08-21T16:27:15.189539,ETH,put,2400.0,2026-08-22,26.93703763,26.93703763,50.3,-0.51973526,0.00637713,-15.28150121,0.45102716,256.13,,,,2396.15,P-ETH-2400-220826
2026-08-21T16:27:15.189539,ETH,put,2390.0,2026-08-22,21.70671277,21.70671277,49.7,-0.45624534,0.00640065,-15.07922237,0.4488474,222.63,,,,2396.15,P-ETH-2390-220826
2026-08-21T16:27:15.189539,ETH,put,2380.0,2026-08-22,17.15684234,17.15684234,49.2,-0.39109488,0.00626765,-14.43897401,0.43465851,340.05,,,,2396.15,P-ETH-2380-220826
2026-08-21T16:27:15.189539,ETH,put,2370.0,2026-08-22,13.34248825,13.34248825,48.9,-0.32955769,0.00593148,-13.55725683,0.40969856,96.65,,,,2396.15,P-ETH-2370-220826
2026-08-21T16:27:15.189539,ETH,put,2360.0,2026-08-22,10.22966575,10.22966575,48.8,-0.27103707,0.0054368,-12.39025086,0.37499094,221.58,,,,2396.15,P-ETH-2360-220826
2026-08-21T16:27:15.189539,ETH,put,2350.0,2026-08-22,7.7414838,7.7414838,48.9,-0.21897771,0.00483986,-11.05936262,0.33426925,120.69,,,,2396.15,P-ETH-2350-220826
2026-08-21T16:27:15.189539,ETH,put,2340.0,2026-08-22,5.73919043,5.73919043,48.9,-0.1731954,0.00419095,-9.60479303,0.28986856,282.3,,,,2396.15,P-ETH-2340-220826
2026-08-21T16:27:15.189539,ETH,put,2330.0,2026-08-22,4.17911181,4.17911181,49.0,-0.13429224,0.00352996,-8.13813894,0.24488062,90.87,,,,2396.15,P-ETH-2330-220826
2026-08-21T16:27:15.189539,ETH,put,2320.0,2026-08-22,3.01619435,3.01619435,49.3,-0.10171135,0.00289276,-6.69878017,0.20113225,115.91,,,,2396.15,P-ETH-2320-220826
2026-08-21T16:27:15.189539,ETH,put,2300.0,2026-08-22,1.53804251,1.53804251,50.1,-0.05729787,0.00183299,-4.42004574,0.13005306,435.54,,,,2396.15,P-ETH-2300-220826
2026-08-21T16:27:15.189539,ETH,put,2280.0,2026-08-22,0.73772957,0.73772957,50.9,-0.03007493,0.00106922,-2.66886138,0.0771793,1007.35,,,,2396.15,P-ETH-2280-220826
2026-08-21T16:27:15.189539,ETH,put,2260.0,2026-08-22,0.39299883,0.39299883,52.8,-0.01665907,0.00062527,-1.68537892,0.04690396,387.49,,,,2396.15,P-ETH-2260-220826
2026-08-21T16:27:15.189539,ETH,put,2240.0,2026-08-22,0.23676057,0.23676057,55.7,-0.01036716,0.00039158,-1.18572539,0.03113357,503.81,,,,2396.15,P-ETH-2240-220826
2026-08-21T16:27:15.189539,ETH,put,2220.0,2026-08-22,0.10296526,0.10296526,56.4,-0.00468118,0.00019261,-0.5924469,0.01543413,165.67,,,,2396.15,P-ETH-2220-220826
2026-08-21T16:27:15.189539,ETH,put,2200.0,2026-08-22,0.1031606,0.1031606,62.4,-0.00426685,0.00016038,-0.60294385,0.01420806,1645.61,,,,2396.15,P-ETH-2200-220826
2026-08-21T16:27:15.189539,ETH,put,2180.0,2026-08-22,0.1032458,0.1032458,68.4,-0.00392078,0.0001357,-0.61249511,0.01317228,368.01,,,,2396.15,P-ETH-2180-220826
2026-08-21T16:27:15.189539,ETH,put,2160.0,2026-08-22,0.05403555,0.05403555,69.8,-0.00212258,7.649e-05,-0.35932634,0.00757475,560.16,,,,2396.15,P-ETH-2160-220826
2026-08-21T16:27:15.189539,ETH,put,2140.0,2026-08-22,0.05406915,0.05406915,75.4,-0.0019727,6.618e-05,-0.36361964,0.00708766,472.63,,,,2396.15,P-ETH-2140-220826
