ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T14:18:14.207588,ETH,put,2600.0,2026-08-22,219.8086222,219.8086222,75.9,-0.99457911,0.00018968,-0.70385785,0.01840782,0.16,,,,2380.22,P-ETH-2600-220826
2026-08-21T14:18:14.207588,ETH,put,2560.0,2026-08-22,180.67489248,180.67489248,76.0,-0.97312314,0.00069841,-3.05310052,0.07356399,0.0,,,,2380.22,P-ETH-2560-220826
2026-08-21T14:18:14.207588,ETH,put,2520.0,2026-08-22,142.28309784,142.28309784,73.6,-0.93410616,0.0014454,-6.28279414,0.15184221,0.03,,,,2380.22,P-ETH-2520-220826
2026-08-21T14:18:14.207588,ETH,put,2500.0,2026-08-22,123.59037828,123.59037828,72.1,-0.90115992,0.00195578,-8.5616174,0.20619051,11.81,,,,2380.22,P-ETH-2500-220826
2026-08-21T14:18:14.207588,ETH,put,2480.0,2026-08-22,105.41767312,105.41767312,70.5,-0.86880062,0.00248244,-10.09712243,0.25220593,2.39,,,,2380.22,P-ETH-2480-220826
2026-08-21T14:18:14.207588,ETH,put,2460.0,2026-08-22,88.10797984,88.10797984,69.3,-0.81618857,0.00312862,-12.4938408,0.31500436,2.91,,,,2380.22,P-ETH-2460-220826
2026-08-21T14:18:14.207588,ETH,put,2440.0,2026-08-22,71.72035801,71.72035801,67.8,-0.75239118,0.00378484,-14.60462798,0.37462732,3.71,,,,2380.22,P-ETH-2440-220826
2026-08-21T14:18:14.207588,ETH,put,2430.0,2026-08-22,63.86942382,63.86942382,66.8,-0.71892392,0.00408737,-15.38904873,0.39951264,12.0,,,,2380.22,P-ETH-2430-220826
2026-08-21T14:18:14.207588,ETH,put,2420.0,2026-08-22,56.55434043,56.55434043,66.3,-0.67776405,0.00437982,-16.24157566,0.42491466,18.65,,,,2380.22,P-ETH-2420-220826
2026-08-21T14:18:14.207588,ETH,put,2410.0,2026-08-22,49.58280308,49.58280308,65.6,-0.63599093,0.00463343,-16.83230604,0.44487186,4.53,,,,2380.22,P-ETH-2410-220826
2026-08-21T14:18:14.207588,ETH,put,2400.0,2026-08-22,43.04412254,43.04412254,65.0,-0.58717662,0.00483487,-17.34196207,0.46139047,87.01,,,,2380.22,P-ETH-2400-220826
2026-08-21T14:18:14.207588,ETH,put,2390.0,2026-08-22,36.97732437,36.97732437,64.4,-0.54145253,0.00497401,-17.50412248,0.47007637,127.09,,,,2380.22,P-ETH-2390-220826
2026-08-21T14:18:14.207588,ETH,put,2380.0,2026-08-22,31.47027303,31.47027303,63.9,-0.49174889,0.00503338,-17.47931175,0.4725159,201.13,,,,2380.22,P-ETH-2380-220826
2026-08-21T14:18:14.207588,ETH,put,2370.0,2026-08-22,26.55578859,26.55578859,63.7,-0.43924659,0.00496614,-17.31342452,0.4672273,107.33,,,,2380.22,P-ETH-2370-220826
