ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T17:01:25.943339,ETH,put,2600.0,2026-08-22,194.60000012,194.60000012,67.3,-1.0,0.0,-2e-08,0.0,0.16,,,,2405.4,P-ETH-2600-220826
2026-08-21T17:01:25.943339,ETH,put,2560.0,2026-08-22,154.96127938,154.96127938,61.1,-0.98317509,0.00059602,-1.85246978,0.04678479,0.01,,,,2405.4,P-ETH-2560-220826
2026-08-21T17:01:25.943339,ETH,put,2520.0,2026-08-22,116.32743355,116.32743355,58.5,-0.94270315,0.00163632,-5.09999271,0.12864489,0.01,,,,2405.4,P-ETH-2520-220826
2026-08-21T17:01:25.943339,ETH,put,2500.0,2026-08-22,97.62659227,97.62659227,57.1,-0.90650331,0.00241116,-7.31667216,0.18705739,10.91,,,,2405.4,P-ETH-2500-220826
2026-08-21T17:01:25.943339,ETH,put,2480.0,2026-08-22,79.60981626,79.60981626,55.5,-0.85985811,0.00330101,-9.50198613,0.24933944,0.53,,,,2405.4,P-ETH-2480-220826
2026-08-21T17:01:25.943339,ETH,put,2460.0,2026-08-22,62.77098806,62.77098806,54.4,-0.7844609,0.00436495,-12.40239703,0.32766318,20.96,,,,2405.4,P-ETH-2460-220826
2026-08-21T17:01:25.943339,ETH,put,2450.0,2026-08-22,54.86244855,54.86244855,53.8,-0.7405635,0.00484973,-13.68560153,0.36279565,0.01,,,,2405.4,P-ETH-2450-220826
2026-08-21T17:01:25.943339,ETH,put,2440.0,2026-08-22,47.40894537,47.40894537,53.2,-0.69225372,0.00530826,-14.72993663,0.39377478,2.8,,,,2405.4,P-ETH-2440-220826
2026-08-21T17:01:25.943339,ETH,put,2430.0,2026-08-22,40.36621723,40.36621723,52.6,-0.64167762,0.00570951,-15.44955316,0.41816735,14.12,,,,2405.4,P-ETH-2430-220826
2026-08-21T17:01:25.943339,ETH,put,2420.0,2026-08-22,33.81070358,33.81070358,51.8,-0.58264564,0.00603868,-15.95387207,0.43708734,24.1,,,,2405.4,P-ETH-2420-220826
2026-08-21T17:01:25.943339,ETH,put,2410.0,2026-08-22,27.86873878,27.86873878,51.1,-0.5221678,0.00623979,-16.07677582,0.44602089,20.76,,,,2405.4,P-ETH-2410-220826
2026-08-21T17:01:25.943339,ETH,put,2400.0,2026-08-22,22.51484939,22.51484939,50.4,-0.45968773,0.00629407,-15.82428809,0.44442217,339.65,,,,2405.4,P-ETH-2400-220826
2026-08-21T17:01:25.943339,ETH,put,2390.0,2026-08-22,17.9029406,17.9029406,50.0,-0.39732817,0.00617275,-15.23466112,0.43178859,231.42,,,,2405.4,P-ETH-2390-220826
2026-08-21T17:01:25.943339,ETH,put,2380.0,2026-08-22,14.02820867,14.02820867,49.7,-0.33699804,0.00586788,-14.36774296,0.40881602,391.64,,,,2405.4,P-ETH-2380-220826
2026-08-21T17:01:25.943339,ETH,put,2370.0,2026-08-22,10.79956682,10.79956682,49.5,-0.27724505,0.0054049,-13.12794743,0.37512008,291.95,,,,2405.4,P-ETH-2370-220826
2026-08-21T17:01:25.943339,ETH,put,2360.0,2026-08-22,8.22322068,8.22322068,49.5,-0.22447675,0.00482174,-11.76315917,0.33540924,238.53,,,,2405.4,P-ETH-2360-220826
2026-08-21T17:01:25.943339,ETH,put,2350.0,2026-08-22,6.15974945,6.15974945,49.6,-0.17918829,0.00421445,-10.27080583,0.29298431,128.27,,,,2405.4,P-ETH-2350-220826
2026-08-21T17:01:25.943339,ETH,put,2340.0,2026-08-22,4.53643105,4.53643105,49.7,-0.13996785,0.00356738,-8.77740946,0.24919688,284.13,,,,2405.4,P-ETH-2340-220826
2026-08-21T17:01:25.943339,ETH,put,2330.0,2026-08-22,3.32379574,3.32379574,50.0,-0.10812435,0.00296032,-7.36697484,0.2079611,91.65,,,,2405.4,P-ETH-2330-220826
2026-08-21T17:01:25.943339,ETH,put,2320.0,2026-08-22,2.42364212,2.42364212,50.5,-0.08364079,0.00242472,-6.16305059,0.17211451,194.42,,,,2405.4,P-ETH-2320-220826
2026-08-21T17:01:25.943339,ETH,put,2300.0,2026-08-22,1.24264099,1.24264099,51.4,-0.04642491,0.00150571,-3.96665082,0.10881166,540.93,,,,2405.4,P-ETH-2300-220826
2026-08-21T17:01:25.943339,ETH,put,2280.0,2026-08-22,0.58762327,0.58762327,52.1,-0.02255732,0.0008272,-2.19631967,0.06002295,1024.1,,,,2405.4,P-ETH-2280-220826
2026-08-21T17:01:25.943339,ETH,put,2260.0,2026-08-22,0.25498419,0.25498419,52.6,-0.01100477,0.00044044,-1.20489264,0.0324343,391.78,,,,2405.4,P-ETH-2260-220826
2026-08-21T17:01:25.943339,ETH,put,2240.0,2026-08-22,0.15609668,0.15609668,55.6,-0.00677129,0.00027145,-0.83410646,0.02118558,530.2,,,,2405.4,P-ETH-2240-220826
2026-08-21T17:01:25.943339,ETH,put,2220.0,2026-08-22,0.10626054,0.10626054,59.2,-0.00448639,0.00017708,-0.61528367,0.01469557,195.67,,,,2405.4,P-ETH-2220-220826
2026-08-21T17:01:25.943339,ETH,put,2200.0,2026-08-22,0.10551647,0.10551647,65.1,-0.00409578,0.00014791,-0.62590084,0.01354949,1645.61,,,,2405.4,P-ETH-2200-220826
2026-08-21T17:01:25.943339,ETH,put,2180.0,2026-08-22,0.10044891,0.10044891,70.6,-0.00378282,0.00012642,-0.63511493,0.01261595,368.01,,,,2405.4,P-ETH-2180-220826
2026-08-21T17:01:25.943339,ETH,put,2160.0,2026-08-22,0.055372,0.055372,72.2,-0.00204977,7.138e-05,-0.3722834,0.00725907,560.16,,,,2405.4,P-ETH-2160-220826
2026-08-21T17:01:25.943339,ETH,put,2140.0,2026-08-22,0.05546053,0.05546053,77.9,-0.00191153,6.218e-05,-0.37650159,0.00681228,472.63,,,,2405.4,P-ETH-2140-220826
2026-08-21T17:01:25.943339,ETH,put,2120.0,2026-08-22,0.05531848,0.05531848,83.6,-0.0017864,5.438e-05,-0.3805907,0.00640708,288.02,,,,2405.4,P-ETH-2120-220826
2026-08-21T17:01:25.943339,ETH,put,2100.0,2026-08-22,0.05522011,0.05522011,89.3,-0.00168033,4.818e-05,-0.38425473,0.00605917,1050.24,,,,2405.4,P-ETH-2100-220826
2026-08-21T17:01:25.943339,ETH,put,2080.0,2026-08-22,0.05511859,0.05511859,95.0,-0.00158463,4.291e-05,-0.38772915,0.00574415,712.68,,,,2405.4,P-ETH-2080-220826
2026-08-21T17:01:25.943339,ETH,put,2060.0,2026-08-22,0.05522498,0.05522498,100.8,-0.00149909,3.845e-05,-0.39103918,0.00546065,327.29,,,,2405.4,P-ETH-2060-220826
