ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T09:36:53.782455,ETH,put,2480.0,2026-08-21,85.27000035,85.27000035,56.0,-1.0,0.0,-0.0,0.0,0.17,,,,2394.73,P-ETH-2480-210826
2026-08-21T09:36:53.782455,ETH,put,2460.0,2026-08-21,65.35726348,65.35726348,48.4,-0.98950428,0.00099031,-3.91858384,0.01099403,0.2,,,,2394.73,P-ETH-2460-210826
2026-08-21T09:36:53.782455,ETH,put,2450.0,2026-08-21,55.53867514,55.53867514,46.9,-0.97511531,0.00209581,-8.12388355,0.02302313,0.52,,,,2394.73,P-ETH-2450-210826
2026-08-21T09:36:53.782455,ETH,put,2440.0,2026-08-21,45.90950276,45.90950276,45.8,-0.94579414,0.00392595,-15.46806419,0.04349095,28.61,,,,2394.73,P-ETH-2440-210826
2026-08-21T09:36:53.782455,ETH,put,2430.0,2026-08-21,36.67957315,36.67957315,45.3,-0.89589475,0.00652353,-25.14346098,0.07146813,14.6,,,,2394.73,P-ETH-2430-210826
2026-08-21T09:36:53.782455,ETH,put,2420.0,2026-08-21,28.02934804,28.02934804,44.7,-0.82447643,0.00941758,-35.56084394,0.10213125,13.36,,,,2394.73,P-ETH-2420-210826
2026-08-21T09:36:53.782455,ETH,put,2410.0,2026-08-21,20.31948503,20.31948503,44.4,-0.71149602,0.01240663,-47.19462342,0.13504606,84.89,,,,2394.73,P-ETH-2410-210826
2026-08-21T09:36:53.782455,ETH,put,2400.0,2026-08-21,13.88058272,13.88058272,44.4,-0.57767536,0.01421367,-54.10934177,0.154774,379.71,,,,2394.73,P-ETH-2400-210826
2026-08-21T09:36:53.782455,ETH,put,2390.0,2026-08-21,8.77633838,8.77633838,44.1,-0.4294013,0.01437247,-53.89263162,0.15528691,86.24,,,,2394.73,P-ETH-2390-210826
2026-08-21T09:36:53.782455,ETH,put,2380.0,2026-08-21,5.1596384,5.1596384,44.2,-0.29335396,0.01253661,-47.44979246,0.13610239,495.77,,,,2394.73,P-ETH-2380-210826
2026-08-21T09:36:53.782455,ETH,put,2370.0,2026-08-21,2.75849478,2.75849478,44.2,-0.18058489,0.00959797,-36.18278762,0.10398017,559.07,,,,2394.73,P-ETH-2370-210826
2026-08-21T09:36:53.782455,ETH,put,2360.0,2026-08-21,1.34912896,1.34912896,44.2,-0.09979653,0.00639649,-24.11273582,0.06930339,1309.84,,,,2394.73,P-ETH-2360-210826
2026-08-21T09:36:53.782455,ETH,put,2350.0,2026-08-21,0.61206519,0.61206519,44.5,-0.05129202,0.00379178,-14.67606697,0.04162327,712.62,,,,2394.73,P-ETH-2350-210826
2026-08-21T09:36:53.782455,ETH,put,2340.0,2026-08-21,0.25213352,0.25213352,44.8,-0.02372999,0.00200062,-7.85588986,0.02212448,2255.25,,,,2394.73,P-ETH-2340-210826
2026-08-21T09:36:53.782455,ETH,put,2330.0,2026-08-21,0.13641486,0.13641486,47.3,-0.01070936,0.00098885,-4.06645839,0.01118895,1367.4,,,,2394.73,P-ETH-2330-210826
2026-08-21T09:36:53.782455,ETH,put,2320.0,2026-08-21,0.10235558,0.10235558,51.7,-0.00955557,0.0007894,-4.17408067,0.01013028,743.6,,,,2394.73,P-ETH-2320-210826
2026-08-21T09:36:53.782455,ETH,put,2310.0,2026-08-21,0.07536529,0.07536529,55.8,-0.00513007,0.00043901,-2.50401603,0.00585083,796.77,,,,2394.73,P-ETH-2310-210826
2026-08-21T09:36:53.782455,ETH,put,2300.0,2026-08-21,0.07068565,0.07068565,61.2,-0.00553901,0.00041765,-3.01567766,0.00626331,3692.37,,,,2394.73,P-ETH-2300-210826
2026-08-21T09:36:53.782455,ETH,put,2290.0,2026-08-21,0.05414644,0.05414644,65.2,-0.00430005,0.0003095,-2.5920903,0.00499852,1205.34,,,,2394.73,P-ETH-2290-210826
