ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T10:51:29.006578,BTC,put,83200.0,2026-08-22,6156.0,6156.0,115.7,-1.0,0.0,-7.55e-06,1e-08,0.077,,,,77044.9,P-BTC-83200-220826
2026-08-22T10:51:29.006578,BTC,put,82800.0,2026-08-22,5756.0,5756.0,109.2,-1.0,0.0,-0.0,0.0,0.005,,,,77044.9,P-BTC-82800-220826
2026-08-22T10:51:29.006578,BTC,put,82400.0,2026-08-22,5356.0,5356.0,102.6,-1.0,0.0,-0.0,0.0,0.005,,,,77044.9,P-BTC-82400-220826
2026-08-22T10:51:29.006578,BTC,put,82000.0,2026-08-22,4956.0,4956.0,96.0,-1.0,0.0,-0.0,0.0,0.0,,,,77044.9,P-BTC-82000-220826
2026-08-22T10:51:29.006578,BTC,put,81600.0,2026-08-22,4556.0,4556.0,89.3,-1.0,0.0,-0.0,0.0,0.049,,,,77044.9,P-BTC-81600-220826
2026-08-22T10:51:29.006578,BTC,put,81200.0,2026-08-22,4156.0,4156.0,82.5,-1.0,0.0,-0.0,0.0,0.0,,,,77044.9,P-BTC-81200-220826
2026-08-22T10:51:29.006578,BTC,put,80800.0,2026-08-22,3756.0,3756.0,75.6,-1.0,0.0,-0.0,0.0,0.0,,,,77044.9,P-BTC-80800-220826
2026-08-22T10:51:29.006578,BTC,put,80400.0,2026-08-22,3356.0,3356.0,68.6,-1.0,0.0,-0.0,0.0,0.0,,,,77044.9,P-BTC-80400-220826
2026-08-22T10:51:29.006578,BTC,put,80200.0,2026-08-22,3156.0,3156.0,65.1,-0.99999225,5e-08,-0.26216513,0.0003093,0.0,,,,77044.9,P-BTC-80200-220826
2026-08-22T10:51:29.006578,BTC,put,80000.0,2026-08-22,2956.0,2956.0,61.5,-1.0,0.0,-0.0,0.0,0.076,,,,77044.9,P-BTC-80000-220826
2026-08-22T10:51:29.006578,BTC,put,79800.0,2026-08-22,2756.0,2756.0,58.0,-1.0,0.0,-0.0,0.0,0.0,,,,77044.9,P-BTC-79800-220826
2026-08-22T10:51:29.006578,BTC,put,79600.0,2026-08-22,2556.0,2556.0,54.3,-1.0,0.0,-0.0,0.0,0.028,,,,77044.9,P-BTC-79600-220826
2026-08-22T10:51:29.006578,BTC,put,79400.0,2026-08-22,2356.0,2356.0,50.7,-0.99980183,1.15e-06,-5.12734142,0.00662004,0.006,,,,77044.9,P-BTC-79400-220826
2026-08-22T10:51:29.006578,BTC,put,79200.0,2026-08-22,2156.0,2156.0,46.9,-0.99954873,2.53e-06,-10.7893987,0.01424054,0.976,,,,77044.9,P-BTC-79200-220826
2026-08-22T10:51:29.006578,BTC,put,79000.0,2026-08-22,1956.0,1956.0,43.2,-1.0,0.0,-0.0,0.0,0.586,,,,77044.9,P-BTC-79000-220826
2026-08-22T10:51:29.006578,BTC,put,78800.0,2026-08-22,1756.0,1756.0,39.4,-1.0,0.0,-0.0,0.0,0.093,,,,77044.9,P-BTC-78800-220826
2026-08-22T10:51:29.006578,BTC,put,78600.0,2026-08-22,1556.0,1556.0,35.5,-1.0,0.0,-0.0,0.0,4.167,,,,77044.9,P-BTC-78600-220826
2026-08-22T10:51:29.006578,BTC,put,78400.0,2026-08-22,1356.0,1356.0,31.6,-0.995104,2.734e-05,-77.17621102,0.12501938,3.342,,,,77044.9,P-BTC-78400-220826
2026-08-22T10:51:29.006578,BTC,put,78200.0,2026-08-22,1156.00001745,1156.00001745,27.6,-1.0,0.0,-0.0,0.0,4.068,,,,77044.9,P-BTC-78200-220826
2026-08-22T10:51:29.006578,BTC,put,78000.0,2026-08-22,956.00000001,956.00000001,23.5,-0.95951969,0.00016145,-491.12012665,0.76679189,4.794,,,,77044.9,P-BTC-78000-220826
