ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T13:52:32.682928,BTC,put,82800.0,2026-08-23,5473.5,5473.5,60.2,-1.0,0.0,-0.0,0.0,0.07,,,,77326.5,P-BTC-82800-230826
2026-08-22T13:52:32.682928,BTC,put,82400.0,2026-08-23,5073.5,5073.5,56.5,-1.0,0.0,-0.0,0.0,0.0,,,,77326.5,P-BTC-82400-230826
2026-08-22T13:52:32.682928,BTC,put,82000.0,2026-08-23,4673.5,4673.5,52.8,-1.0,0.0,-1e-08,0.0,1.003,,,,77326.5,P-BTC-82000-230826
2026-08-22T13:52:32.682928,BTC,put,81600.0,2026-08-23,4276.97376901,4276.97376901,50.7,-0.99520507,8.71e-06,-12.08364839,0.54135673,0.011,,,,77326.5,P-BTC-81600-230826
2026-08-22T13:52:32.682928,BTC,put,81200.0,2026-08-23,3884.15501562,3884.15501562,49.5,-0.98357121,2.324e-05,-39.13218824,1.59118999,0.001,,,,77326.5,P-BTC-81200-230826
2026-08-22T13:52:32.682928,BTC,put,80800.0,2026-08-23,3490.09322246,3490.09322246,47.2,-0.97484203,3.403e-05,-55.01413992,2.28332013,0.001,,,,77326.5,P-BTC-80800-230826
2026-08-22T13:52:32.682928,BTC,put,80400.0,2026-08-23,3096.63101684,3096.63101684,44.5,-0.96438236,4.719e-05,-70.62263506,3.04628586,0.056,,,,77326.5,P-BTC-80400-230826
2026-08-22T13:52:32.682928,BTC,put,80000.0,2026-08-23,2709.1360215,2709.1360215,42.5,-0.94704524,6.682e-05,-94.58832159,4.19531091,2.135,,,,77326.5,P-BTC-80000-230826
2026-08-22T13:52:32.682928,BTC,put,79600.0,2026-08-23,2329.96403735,2329.96403735,40.9,-0.92104706,9.34e-05,-125.79963821,5.72010763,0.073,,,,77326.5,P-BTC-79600-230826
2026-08-22T13:52:32.682928,BTC,put,79400.0,2026-08-23,2142.38556513,2142.38556513,40.0,-0.90468138,0.00010916,-142.63279849,6.5845634,0.042,,,,77326.5,P-BTC-79400-230826
