ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T06:58:13.791550,BTC,put,83200.0,2026-08-22,5750.6,5750.6,,-1.0,0.0,-0.0,0.0,0.089,,,,77449.1,P-BTC-83200-220826
2026-08-22T06:58:13.791550,BTC,put,82800.0,2026-08-22,5350.6,5350.6,,-1.0,0.0,-0.0,0.0,0.005,,,,77449.1,P-BTC-82800-220826
2026-08-22T06:58:13.791550,BTC,put,82400.0,2026-08-22,4950.6,4950.6,,-1.0,0.0,-0.0,0.0,0.005,,,,77449.1,P-BTC-82400-220826
2026-08-22T06:58:13.791550,BTC,put,82000.0,2026-08-22,4550.6,4550.6,,-1.0,0.0,-0.0,0.0,0.0,,,,77449.1,P-BTC-82000-220826
2026-08-22T06:58:13.791550,BTC,put,81600.0,2026-08-22,4150.6,4150.6,,-1.0,0.0,-0.0,0.0,0.049,,,,77449.1,P-BTC-81600-220826
2026-08-22T06:58:13.791550,BTC,put,81200.0,2026-08-22,3750.6,3750.6,,-1.0,0.0,-0.0,0.0,0.0,,,,77449.1,P-BTC-81200-220826
2026-08-22T06:58:13.791550,BTC,put,80800.0,2026-08-22,3350.6,3350.6,,-1.0,0.0,-0.0,0.0,0.0,,,,77449.1,P-BTC-80800-220826
2026-08-22T06:58:13.791550,BTC,put,80400.0,2026-08-22,2950.6,2950.6,,-1.0,0.0,-0.0,0.0,0.0,,,,77449.1,P-BTC-80400-220826
2026-08-22T06:58:13.791550,BTC,put,80200.0,2026-08-22,2750.60000005,2750.60000005,,-1.0,0.0,-0.0,0.0,0.2,,,,77449.1,P-BTC-80200-220826
2026-08-22T06:58:13.791550,BTC,put,80000.0,2026-08-22,2550.75843413,2550.75843413,,-0.99769404,8.16e-06,-15.20868279,0.13390375,0.26,,,,77449.1,P-BTC-80000-220826
2026-08-22T06:58:13.791550,BTC,put,79800.0,2026-08-22,2351.69363876,2351.69363876,50.2,-0.99446772,1.74e-05,-34.3057463,0.29371147,0.0,,,,77449.1,P-BTC-79800-220826
2026-08-22T06:58:13.791550,BTC,put,79600.0,2026-08-22,2154.01491256,2154.01491256,49.5,-0.98866879,3.201e-05,-65.79024461,0.55164752,0.23,,,,77449.1,P-BTC-79600-220826
2026-08-22T06:58:13.791550,BTC,put,79400.0,2026-08-22,1956.40233172,1956.40233172,47.9,-0.98282148,4.684e-05,-92.11028447,0.78964635,0.096,,,,77449.1,P-BTC-79400-220826
2026-08-22T06:58:13.791550,BTC,put,79200.0,2026-08-22,1759.48251218,1759.48251218,46.1,-0.97299828,6.956e-05,-133.17934466,1.1572034,0.987,,,,77449.1,P-BTC-79200-220826
