ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T05:04:06.867646,BTC,put,83200.0,2026-08-22,4659.0,4659.0,87.1,-1.0,0.0,-0.0,0.0,0.284,,,,78541.0,P-BTC-83200-220826
2026-08-22T05:04:06.867646,BTC,put,82800.0,2026-08-22,4259.0,4259.0,80.6,-1.0,0.0,-0.0,0.0,0.005,,,,78541.0,P-BTC-82800-220826
2026-08-22T05:04:06.867646,BTC,put,82400.0,2026-08-22,3859.0,3859.0,74.0,-1.0,0.0,-0.0,0.0,0.006,,,,78541.0,P-BTC-82400-220826
2026-08-22T05:04:06.867646,BTC,put,82000.0,2026-08-22,3459.0,3459.0,67.3,-1.0,0.0,-0.0,0.0,0.031,,,,78541.0,P-BTC-82000-220826
2026-08-22T05:04:06.867646,BTC,put,81600.0,2026-08-22,3059.00000001,3059.00000001,60.5,-1.0,0.0,-0.0,0.0,0.049,,,,78541.0,P-BTC-81600-220826
2026-08-22T05:04:06.867646,BTC,put,81200.0,2026-08-22,2660.84210395,2660.84210395,56.7,-0.99167225,2.086e-05,-42.77433694,0.50174884,0.03,,,,78541.0,P-BTC-81200-220826
2026-08-22T05:04:06.867646,BTC,put,80800.0,2026-08-22,2266.37171195,2266.37171195,55.1,-0.9807619,4.371e-05,-86.90042521,1.0351864,0.01,,,,78541.0,P-BTC-80800-220826
2026-08-22T05:04:06.867646,BTC,put,80400.0,2026-08-22,1874.21417479,1874.21417479,51.7,-0.96269076,7.947e-05,-144.34955408,1.79934855,0.075,,,,78541.0,P-BTC-80400-220826
2026-08-22T05:04:06.867646,BTC,put,80000.0,2026-08-22,1489.21172893,1489.21172893,48.6,-0.92965028,0.00013833,-227.26600075,2.97858666,2.438,,,,78541.0,P-BTC-80000-220826
2026-08-22T05:04:06.867646,BTC,put,79800.0,2026-08-22,1301.25394949,1301.25394949,47.1,-0.90572558,0.00017774,-275.04130655,3.71367306,0.0,,,,78541.0,P-BTC-79800-220826
2026-08-22T05:04:06.867646,BTC,put,79600.0,2026-08-22,1117.56361784,1117.56361784,45.5,-0.87073581,0.00022783,-337.28879732,4.65615875,0.685,,,,78541.0,P-BTC-79600-220826
2026-08-22T05:04:06.867646,BTC,put,79400.0,2026-08-22,942.861908,942.861908,44.5,-0.82480945,0.00028515,-403.83995752,5.70030697,0.146,,,,78541.0,P-BTC-79400-220826
2026-08-22T05:04:06.867646,BTC,put,79200.0,2026-08-22,776.57543074,776.57543074,43.3,-0.76812321,0.00034536,-466.2095715,6.74084856,1.311,,,,78541.0,P-BTC-79200-220826
2026-08-22T05:04:06.867646,BTC,put,79000.0,2026-08-22,622.82351719,622.82351719,42.4,-0.69802467,0.00040313,-522.04517486,7.70628696,5.74,,,,78541.0,P-BTC-79000-220826
2026-08-22T05:04:06.867646,BTC,put,78800.0,2026-08-22,483.21395688,483.21395688,41.4,-0.61707844,0.00045013,-560.00099776,8.43301034,5.124,,,,78541.0,P-BTC-78800-220826
2026-08-22T05:04:06.867646,BTC,put,78600.0,2026-08-22,360.00905665,360.00905665,40.4,-0.52436831,0.00048247,-568.74374572,8.79961374,10.122,,,,78541.0,P-BTC-78600-220826
2026-08-22T05:04:06.867646,BTC,put,78400.0,2026-08-22,254.89048316,254.89048316,39.3,-0.42617387,0.00048765,-545.59075375,8.66452545,33.626,,,,78541.0,P-BTC-78400-220826
2026-08-22T05:04:06.867646,BTC,put,78200.0,2026-08-22,172.16594129,172.16594129,38.5,-0.32832086,0.00045917,-492.23450432,7.98688903,21.505,,,,78541.0,P-BTC-78200-220826
2026-08-22T05:04:06.867646,BTC,put,78000.0,2026-08-22,111.81344522,111.81344522,38.1,-0.23971534,0.00039878,-418.8340098,6.86555462,108.879,,,,78541.0,P-BTC-78000-220826
2026-08-22T05:04:06.867646,BTC,put,77800.0,2026-08-22,69.51508742,69.51508742,37.9,-0.16573935,0.00032125,-333.85403581,5.50160312,47.58,,,,78541.0,P-BTC-77800-220826
2026-08-22T05:04:06.867646,BTC,put,77600.0,2026-08-22,41.72221222,41.72221222,37.9,-0.10917998,0.00024112,-251.0331733,4.13322054,22.438,,,,78541.0,P-BTC-77600-220826
2026-08-22T05:04:06.867646,BTC,put,77400.0,2026-08-22,23.89782441,23.89782441,38.0,-0.06833095,0.00016944,-177.41476309,2.91241742,41.45,,,,78541.0,P-BTC-77400-220826
2026-08-22T05:04:06.867646,BTC,put,77200.0,2026-08-22,13.35148184,13.35148184,38.2,-0.04090154,0.00011222,-118.7276879,1.93913493,29.258,,,,78541.0,P-BTC-77200-220826
2026-08-22T05:04:06.867646,BTC,put,77000.0,2026-08-22,7.40755171,7.40755171,38.7,-0.02359692,7.062e-05,-75.95653663,1.23045754,129.893,,,,78541.0,P-BTC-77000-220826
2026-08-22T05:04:06.867646,BTC,put,76800.0,2026-08-22,4.21414542,4.21414542,39.5,-0.01408739,4.463e-05,-49.92040774,0.79279716,91.369,,,,78541.0,P-BTC-76800-220826
2026-08-22T05:04:06.867646,BTC,put,76600.0,2026-08-22,3.18017779,3.18017779,41.8,-0.01031018,3.209e-05,-40.40628207,0.60487219,34.7,,,,78541.0,P-BTC-76600-220826
2026-08-22T05:04:06.867646,BTC,put,76400.0,2026-08-22,2.34388301,2.34388301,43.9,-0.00829416,2.486e-05,-35.63561334,0.50000825,167.415,,,,78541.0,P-BTC-76400-220826
2026-08-22T05:04:06.867646,BTC,put,76200.0,2026-08-22,2.10597137,2.10597137,46.9,-0.00641693,1.881e-05,-29.95130696,0.3987899,23.525,,,,78541.0,P-BTC-76200-220826
2026-08-22T05:04:06.867646,BTC,put,76000.0,2026-08-22,1.15002246,1.15002246,47.3,-0.00354658,1.104e-05,-17.72723399,0.23502816,112.019,,,,78541.0,P-BTC-76000-220826
2026-08-22T05:04:06.867646,BTC,put,75800.0,2026-08-22,1.10483731,1.10483731,50.5,-0.00332721,9.73e-06,-17.93766586,0.22193365,40.417,,,,78541.0,P-BTC-75800-220826
2026-08-22T05:04:06.867646,BTC,put,75600.0,2026-08-22,1.10065478,1.10065478,53.8,-0.00313474,8.64e-06,-18.13506768,0.21034971,21.527,,,,78541.0,P-BTC-75600-220826
2026-08-22T05:04:06.867646,BTC,put,75400.0,2026-08-22,1.09581871,1.09581871,57.1,-0.0029678,7.76e-06,-18.31929897,0.20020596,56.47,,,,78541.0,P-BTC-75400-220826
