ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T05:41:00.446971,BTC,put,83200.0,2026-08-22,6082.8,6082.8,111.5,-1.0,0.0,-0.0,0.0,0.089,,,,77117.2,P-BTC-83200-220826
2026-08-22T05:41:00.446971,BTC,put,82800.0,2026-08-22,5682.8,5682.8,105.1,-1.0,0.0,-0.0,0.0,0.005,,,,77117.2,P-BTC-82800-220826
2026-08-22T05:41:00.446971,BTC,put,82400.0,2026-08-22,5282.8,5282.8,98.7,-1.0,0.0,-0.0,0.0,0.006,,,,77117.2,P-BTC-82400-220826
2026-08-22T05:41:00.446971,BTC,put,82000.0,2026-08-22,4882.8,4882.8,92.2,-1.0,0.0,-0.0,0.0,0.0,,,,77117.2,P-BTC-82000-220826
2026-08-22T05:41:00.446971,BTC,put,81600.0,2026-08-22,4482.8,4482.8,85.6,-1.0,0.0,-0.0,0.0,0.049,,,,77117.2,P-BTC-81600-220826
2026-08-22T05:41:00.446971,BTC,put,81200.0,2026-08-22,4082.8,4082.8,79.0,-1.0,0.0,-0.0,0.0,0.0,,,,77117.2,P-BTC-81200-220826
2026-08-22T05:41:00.446971,BTC,put,80800.0,2026-08-22,3682.8,3682.8,72.2,-1.0,0.0,-0.0,0.0,0.0,,,,77117.2,P-BTC-80800-220826
2026-08-22T05:41:00.446971,BTC,put,80400.0,2026-08-22,3282.80000039,3282.80000039,65.4,-0.988679,2.126e-05,-78.76042648,0.61518034,0.075,,,,77117.2,P-BTC-80400-220826
2026-08-22T05:41:00.446971,BTC,put,80200.0,2026-08-22,3082.83700975,3082.83700975,62.0,-1.0,0.0,-0.0,0.0,0.2,,,,77117.2,P-BTC-80200-220826
2026-08-22T05:41:00.446971,BTC,put,80000.0,2026-08-22,2882.89242385,2882.89242385,58.6,-0.99790648,6.73e-06,-12.32287571,0.13689935,0.26,,,,77117.2,P-BTC-80000-220826
2026-08-22T05:41:00.446971,BTC,put,79800.0,2026-08-22,2686.67575165,2686.67575165,60.9,-0.99240804,1.93e-05,-43.12843804,0.43351289,0.0,,,,77117.2,P-BTC-79800-220826
2026-08-22T05:41:00.446971,BTC,put,79600.0,2026-08-22,2484.17962598,2484.17962598,53.7,-0.99239794,2.09e-05,-39.90728938,0.43407419,0.228,,,,77117.2,P-BTC-79600-220826
2026-08-22T05:41:00.446971,BTC,put,79400.0,2026-08-22,2287.07705794,2287.07705794,53.6,-0.97677391,4.899e-05,-117.01664102,1.1380558,0.096,,,,77117.2,P-BTC-79400-220826
2026-08-22T05:41:00.446971,BTC,put,79200.0,2026-08-22,2088.37582842,2088.37582842,50.8,-0.97485709,5.613e-05,-116.68609533,1.21623072,0.987,,,,77117.2,P-BTC-79200-220826
2026-08-22T05:41:00.446971,BTC,put,79000.0,2026-08-22,1895.23061612,1895.23061612,51.6,-0.96608195,7.42e-05,-145.14681477,1.55955226,1.713,,,,77117.2,P-BTC-79000-220826
2026-08-22T05:41:00.446971,BTC,put,78800.0,2026-08-22,1702.11269849,1702.11269849,50.6,-0.96037862,9.064e-05,-153.20010371,1.77111339,2.094,,,,77117.2,P-BTC-78800-220826
2026-08-22T05:41:00.446971,BTC,put,78600.0,2026-08-22,1509.20796624,1509.20796624,48.7,-0.94883144,0.00011691,-179.27685127,2.17558512,5.799,,,,77117.2,P-BTC-78600-220826
2026-08-22T05:41:00.446971,BTC,put,78400.0,2026-08-22,1321.16243815,1321.16243815,47.4,-0.90836454,0.00017322,-296.95261251,3.40867791,4.37,,,,77117.2,P-BTC-78400-220826
2026-08-22T05:41:00.446971,BTC,put,78200.0,2026-08-22,1138.45217006,1138.45217006,46.3,-0.87738926,0.00022067,-355.01158585,4.20613687,6.947,,,,77117.2,P-BTC-78200-220826
