ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T14:16:17.702422,BTC,put,82800.0,2026-08-23,5743.7,5743.7,62.9,-1.0,0.0,-0.0,0.0,0.07,,,,77056.3,P-BTC-82800-230826
2026-08-22T14:16:17.702422,BTC,put,82400.0,2026-08-23,5343.7,5343.7,59.2,-1.0,0.0,-0.0,0.0,0.0,,,,77056.3,P-BTC-82400-230826
2026-08-22T14:16:17.702422,BTC,put,82000.0,2026-08-23,4943.7,4943.7,55.5,-1.0,0.0,-0.0,0.0,1.003,,,,77056.3,P-BTC-82000-230826
2026-08-22T14:16:17.702422,BTC,put,81600.0,2026-08-23,4543.7,4543.7,51.7,-1.0,0.0,-0.0,0.0,0.011,,,,77056.3,P-BTC-81600-230826
2026-08-22T14:16:17.702422,BTC,put,81200.0,2026-08-23,4145.44409762,4145.44409762,48.7,-0.98840831,1.716e-05,-29.56393353,1.16336085,0.001,,,,77056.3,P-BTC-81200-230826
2026-08-22T14:16:17.702422,BTC,put,80800.0,2026-08-23,3750.94250403,3750.94250403,47.1,-0.98651882,2.104e-05,-31.31807842,1.32587839,0.001,,,,77056.3,P-BTC-80800-230826
2026-08-22T14:16:17.702422,BTC,put,80400.0,2026-08-23,3358.70921455,3358.70921455,45.5,-0.97752831,3.291e-05,-47.90963253,2.05075916,0.056,,,,77056.3,P-BTC-80400-230826
2026-08-22T14:16:17.702422,BTC,put,80000.0,2026-08-23,2965.71444093,2965.71444093,42.9,-0.96441898,4.922e-05,-68.82189554,3.00597293,2.124,,,,77056.3,P-BTC-80000-230826
2026-08-22T14:16:17.702422,BTC,put,79600.0,2026-08-23,2577.94361692,2577.94361692,40.8,-0.94952778,6.852e-05,-87.02260169,3.98806955,0.073,,,,77056.3,P-BTC-79600-230826
2026-08-22T14:16:17.702422,BTC,put,79400.0,2026-08-23,2386.42879567,2386.42879567,39.8,-0.93742581,8.228e-05,-101.69369325,4.72443452,0.042,,,,77056.3,P-BTC-79400-230826
2026-08-22T14:16:17.702422,BTC,put,79200.0,2026-08-23,2196.85302951,2196.85302951,38.8,-0.9214378,9.874e-05,-120.25253699,5.6278277,0.922,,,,77056.3,P-BTC-79200-230826
