ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T22:29:01.727435,BTC,put,82800.0,2026-08-23,5719.8,5719.8,62.6,-1.0,0.0,-0.0,0.0,0.368,,,,77080.2,P-BTC-82800-230826
2026-08-22T22:29:01.727435,BTC,put,82400.0,2026-08-23,5319.8,5319.8,58.9,-1.0,0.0,-0.0,0.0,0.0,,,,77080.2,P-BTC-82400-230826
2026-08-22T22:29:01.727435,BTC,put,82000.0,2026-08-23,4919.8,4919.8,55.2,-1.0,0.0,-0.0,0.0,1.003,,,,77080.2,P-BTC-82000-230826
2026-08-22T22:29:01.727435,BTC,put,81600.0,2026-08-23,4519.8,4519.8,51.4,-1.0,0.0,-0.0,0.0,0.01,,,,77080.2,P-BTC-81600-230826
2026-08-22T22:29:01.727435,BTC,put,81200.0,2026-08-23,4119.8,4119.8,47.6,-1.0,0.0,-0.0,0.0,0.0,,,,77080.2,P-BTC-81200-230826
2026-08-22T22:29:01.727435,BTC,put,80800.0,2026-08-23,3719.8,3719.8,43.7,-1.0,0.0,-0.0,0.0,0.053,,,,77080.2,P-BTC-80800-230826
2026-08-22T22:29:01.727435,BTC,put,80400.0,2026-08-23,3319.8,3319.8,39.7,-1.0,0.0,-0.0,0.0,0.065,,,,77080.2,P-BTC-80400-230826
2026-08-22T22:29:01.727435,BTC,put,80000.0,2026-08-23,2919.8,2919.8,35.7,-1.0,0.0,-2e-08,0.0,2.159,,,,77080.2,P-BTC-80000-230826
2026-08-22T22:29:01.727435,BTC,put,79600.0,2026-08-23,2522.86878556,2522.86878556,32.7,-0.99225409,2.086e-05,-19.31960492,0.64515312,0.075,,,,77080.2,P-BTC-79600-230826
2026-08-22T22:29:01.727435,BTC,put,79400.0,2026-08-23,2326.20975632,2326.20975632,31.7,-0.98389209,3.784e-05,-38.01439089,1.21906702,0.021,,,,77080.2,P-BTC-79400-230826
2026-08-22T22:29:01.727435,BTC,put,79200.0,2026-08-23,2128.84152541,2128.84152541,30.1,-0.97668852,5.261e-05,-51.23898799,1.66881085,0.931,,,,77080.2,P-BTC-79200-230826
2026-08-22T22:29:01.727435,BTC,put,79000.0,2026-08-23,1933.16536272,1933.16536272,28.9,-0.96727005,7.129e-05,-66.57806669,2.21421453,0.434,,,,77080.2,P-BTC-79000-230826
2026-08-22T22:29:01.727435,BTC,put,78800.0,2026-08-23,1738.81242834,1738.81242834,27.6,-0.95380638,9.615e-05,-86.51128398,2.93125877,0.127,,,,77080.2,P-BTC-78800-230826
2026-08-22T22:29:01.727435,BTC,put,78600.0,2026-08-23,1546.92032087,1546.92032087,26.5,-0.93632116,0.00012693,-108.89244391,3.77862462,2.245,,,,77080.2,P-BTC-78600-230826
2026-08-22T22:29:01.727435,BTC,put,78400.0,2026-08-23,1357.75306763,1357.75306763,25.4,-0.91228725,0.00016571,-135.95196572,4.82379791,0.754,,,,77080.2,P-BTC-78400-230826
2026-08-22T22:29:01.727435,BTC,put,78200.0,2026-08-23,1172.68762636,1172.68762636,24.4,-0.88344221,0.00021122,-161.38275804,5.93397882,0.148,,,,77080.2,P-BTC-78200-230826
2026-08-22T22:29:01.727435,BTC,put,78000.0,2026-08-23,993.67967531,993.67967531,23.5,-0.84329577,0.00026612,-192.136976,7.26771316,5.953,,,,77080.2,P-BTC-78000-230826
2026-08-22T22:29:01.727435,BTC,put,77800.0,2026-08-23,824.21440463,824.21440463,22.7,-0.78971359,0.00032651,-226.15834559,8.73400259,0.811,,,,77080.2,P-BTC-77800-230826
2026-08-22T22:29:01.727435,BTC,put,77600.0,2026-08-23,666.65987914,666.65987914,22.1,-0.72356465,0.00038677,-256.83235674,10.12958552,10.666,,,,77080.2,P-BTC-77600-230826
2026-08-22T22:29:01.727435,BTC,put,77400.0,2026-08-23,522.00932265,522.00932265,21.5,-0.64475418,0.0004394,-280.12251019,11.27600567,11.243,,,,77080.2,P-BTC-77400-230826
2026-08-22T22:29:01.727435,BTC,put,77200.0,2026-08-23,392.19830478,392.19830478,20.9,-0.55567268,0.00047929,-289.0230593,11.96253475,26.555,,,,77080.2,P-BTC-77200-230826
2026-08-22T22:29:01.727435,BTC,put,77000.0,2026-08-23,283.0905144,283.0905144,20.4,-0.45834724,0.0004913,-284.43481898,12.01397314,62.558,,,,77080.2,P-BTC-77000-230826
2026-08-22T22:29:01.727435,BTC,put,76800.0,2026-08-23,197.52730822,197.52730822,20.1,-0.36075586,0.00046864,-265.48509888,11.33659021,46.378,,,,77080.2,P-BTC-76800-230826
2026-08-22T22:29:01.727435,BTC,put,76600.0,2026-08-23,134.08458844,134.08458844,20.1,-0.27217529,0.00041431,-236.10740117,10.052311,26.629,,,,77080.2,P-BTC-76600-230826
2026-08-22T22:29:01.727435,BTC,put,76400.0,2026-08-23,89.71535493,89.71535493,20.3,-0.19832516,0.00034353,-200.47303722,8.43467064,23.225,,,,77080.2,P-BTC-76400-230826
2026-08-22T22:29:01.727435,BTC,put,76200.0,2026-08-23,59.73053553,59.73053553,20.7,-0.14190563,0.00027059,-165.52339641,6.80172745,21.904,,,,77080.2,P-BTC-76200-230826
2026-08-22T22:29:01.727435,BTC,put,76000.0,2026-08-23,41.14565017,41.14565017,21.4,-0.10141076,0.00020666,-135.02335355,5.36867255,118.496,,,,77080.2,P-BTC-76000-230826
