ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T15:58:40.087032,BTC,put,82800.0,2026-08-23,5793.9,5793.9,63.4,-1.0,0.0,-0.0,0.0,0.22,,,,77006.1,P-BTC-82800-230826
2026-08-22T15:58:40.087032,BTC,put,82400.0,2026-08-23,5393.9,5393.9,59.7,-1.0,0.0,-0.0,0.0,0.0,,,,77006.1,P-BTC-82400-230826
2026-08-22T15:58:40.087032,BTC,put,82000.0,2026-08-23,4993.9,4993.9,56.0,-1.0,0.0,-0.0,0.0,1.003,,,,77006.1,P-BTC-82000-230826
2026-08-22T15:58:40.087032,BTC,put,81600.0,2026-08-23,4593.9,4593.9,52.2,-1.0,0.0,-0.0,0.0,0.011,,,,77006.1,P-BTC-81600-230826
2026-08-22T15:58:40.087032,BTC,put,81200.0,2026-08-23,4193.90000001,4193.90000001,48.4,-1.0,0.0,-0.0,0.0,0.001,,,,77006.1,P-BTC-81200-230826
2026-08-22T15:58:40.087032,BTC,put,80800.0,2026-08-23,3793.9,3793.9,44.5,-1.0,0.0,-0.0,0.0,0.001,,,,77006.1,P-BTC-80800-230826
2026-08-22T15:58:40.087032,BTC,put,80400.0,2026-08-23,3396.22653766,3396.22653766,41.6,-0.99065066,1.786e-05,-21.18492954,0.92527278,0.056,,,,77006.1,P-BTC-80400-230826
2026-08-22T15:58:40.087032,BTC,put,80000.0,2026-08-23,3003.30225444,3003.30225444,40.0,-0.98116403,3.27e-05,-38.79598226,1.69411849,2.149,,,,77006.1,P-BTC-80000-230826
2026-08-22T15:58:40.087032,BTC,put,79600.0,2026-08-23,2610.53745685,2610.53745685,37.5,-0.96831947,5.206e-05,-58.32919218,2.62079353,0.073,,,,77006.1,P-BTC-79600-230826
2026-08-22T15:58:40.087032,BTC,put,79400.0,2026-08-23,2415.42468291,2415.42468291,36.4,-0.95960192,6.467e-05,-69.92750605,3.19839783,0.031,,,,77006.1,P-BTC-79400-230826
