ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T00:58:03.970391,BTC,put,83200.0,2026-08-22,5230.4,5230.4,99.8,-1.0,0.0,-0.0,0.0,0.307,,,,77970.6,P-BTC-83200-220826
2026-08-22T00:58:03.970391,BTC,put,82800.0,2026-08-22,4830.4,4830.4,93.2,-1.0,0.0,-0.0,0.0,0.005,,,,77970.6,P-BTC-82800-220826
2026-08-22T00:58:03.970391,BTC,put,82400.0,2026-08-22,4430.4,4430.4,86.5,-1.0,0.0,-0.0,0.0,0.004,,,,77970.6,P-BTC-82400-220826
2026-08-22T00:58:03.970391,BTC,put,82000.0,2026-08-22,4030.4,4030.4,79.7,-1.0,0.0,-0.0,0.0,0.051,,,,77970.6,P-BTC-82000-220826
2026-08-22T00:58:03.970391,BTC,put,81600.0,2026-08-22,3630.4,3630.4,72.9,-1.0,0.0,-0.0,0.0,0.049,,,,77970.6,P-BTC-81600-220826
2026-08-22T00:58:03.970391,BTC,put,81200.0,2026-08-22,3231.17777537,3231.17777537,67.3,-0.99758047,6.73e-06,-9.17652074,0.2085037,0.0,,,,77970.6,P-BTC-81200-220826
2026-08-22T00:58:03.970391,BTC,put,80800.0,2026-08-22,2836.86526266,2836.86526266,66.9,-0.98509645,2.953e-05,-52.23916399,1.04215861,0.01,,,,77970.6,P-BTC-80800-220826
2026-08-22T00:58:03.970391,BTC,put,80400.0,2026-08-22,2444.819719,2444.819719,64.7,-0.97440821,4.873e-05,-79.27596776,1.64933298,0.001,,,,77970.6,P-BTC-80400-220826
2026-08-22T00:58:03.970391,BTC,put,80000.0,2026-08-22,2055.46011888,2055.46011888,61.2,-0.95042314,8.462e-05,-134.86000188,2.83469445,0.968,,,,77970.6,P-BTC-80000-220826
2026-08-22T00:58:03.970391,BTC,put,79600.0,2026-08-22,1672.30231496,1672.30231496,57.5,-0.91976873,0.00013018,-185.44542913,4.12288898,0.204,,,,77970.6,P-BTC-79600-220826
2026-08-22T00:58:03.970391,BTC,put,79400.0,2026-08-22,1485.25645188,1485.25645188,55.8,-0.89467317,0.00016304,-221.51462082,5.04410366,0.006,,,,77970.6,P-BTC-79400-220826
2026-08-22T00:58:03.970391,BTC,put,79200.0,2026-08-22,1302.29209307,1302.29209307,54.1,-0.86999341,0.00019618,-248.08435142,5.85416322,2.624,,,,77970.6,P-BTC-79200-220826
2026-08-22T00:58:03.970391,BTC,put,79000.0,2026-08-22,1125.68739751,1125.68739751,52.7,-0.81912121,0.00024213,-311.12347985,7.2860968,0.982,,,,77970.6,P-BTC-79000-220826
