ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T19:03:08.473501,BTC,put,82800.0,2026-08-23,5520.8,5520.8,60.7,-1.0,0.0,-0.0,0.0,0.39,,,,77279.2,P-BTC-82800-230826
2026-08-22T19:03:08.473501,BTC,put,82400.0,2026-08-23,5120.8,5120.8,57.0,-1.0,0.0,-0.0,0.0,0.0,,,,77279.2,P-BTC-82400-230826
2026-08-22T19:03:08.473501,BTC,put,82000.0,2026-08-23,4720.8,4720.8,53.2,-1.0,0.0,-0.0,0.0,1.003,,,,77279.2,P-BTC-82000-230826
2026-08-22T19:03:08.473501,BTC,put,81600.0,2026-08-23,4320.8,4320.8,49.4,-1.0,0.0,-0.0,0.0,0.01,,,,77279.2,P-BTC-81600-230826
2026-08-22T19:03:08.473501,BTC,put,81200.0,2026-08-23,3920.8,3920.8,45.6,-1.0,0.0,-0.0,0.0,0.0,,,,77279.2,P-BTC-81200-230826
2026-08-22T19:03:08.473501,BTC,put,80800.0,2026-08-23,3520.8,3520.8,41.7,-1.0,0.0,-2e-08,0.0,0.053,,,,77279.2,P-BTC-80800-230826
2026-08-22T19:03:08.473501,BTC,put,80400.0,2026-08-23,3121.62597958,3121.62597958,38.0,-1.0,0.0,-3.7e-07,4e-08,0.055,,,,77279.2,P-BTC-80400-230826
2026-08-22T19:03:08.473501,BTC,put,80000.0,2026-08-23,2731.34594412,2731.34594412,37.2,-0.97869502,3.888e-05,-47.51252313,1.7363751,2.159,,,,77279.2,P-BTC-80000-230826
2026-08-22T19:03:08.473501,BTC,put,79600.0,2026-08-23,2343.98177484,2343.98177484,35.7,-0.95741917,6.856e-05,-84.86289427,3.08155911,0.075,,,,77279.2,P-BTC-79600-230826
2026-08-22T19:03:08.473501,BTC,put,79400.0,2026-08-23,2149.65567698,2149.65567698,34.4,-0.94743199,8.346e-05,-97.714166,3.64834094,0.023,,,,77279.2,P-BTC-79400-230826
2026-08-22T19:03:08.473501,BTC,put,79200.0,2026-08-23,1956.99415967,1956.99415967,33.2,-0.93413625,0.00010219,-113.67894642,4.35436102,0.931,,,,77279.2,P-BTC-79200-230826
2026-08-22T19:03:08.473501,BTC,put,79000.0,2026-08-23,1766.26307599,1766.26307599,31.9,-0.91666947,0.00012523,-132.87504983,5.21139568,1.096,,,,77279.2,P-BTC-79000-230826
2026-08-22T19:03:08.473501,BTC,put,78800.0,2026-08-23,1577.77086753,1577.77086753,30.7,-0.89697818,0.00015235,-149.45820615,6.09734528,0.127,,,,77279.2,P-BTC-78800-230826
