ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T13:27:20.369632,BTC,put,82800.0,2026-08-23,5599.7,5599.7,61.5,-1.0,0.0,-0.0,0.0,0.07,,,,77200.3,P-BTC-82800-230826
2026-08-22T13:27:20.369632,BTC,put,82400.0,2026-08-23,5199.7,5199.7,57.8,-1.0,0.0,-0.0,0.0,0.0,,,,77200.3,P-BTC-82400-230826
2026-08-22T13:27:20.369632,BTC,put,82000.0,2026-08-23,4799.70000001,4799.70000001,54.0,-1.0,0.0,-0.0,0.0,1.002,,,,77200.3,P-BTC-82000-230826
2026-08-22T13:27:20.369632,BTC,put,81600.0,2026-08-23,4402.28438323,4402.28438323,51.6,-0.99579934,7.65e-06,-10.65370171,0.48476999,0.011,,,,77200.3,P-BTC-81600-230826
2026-08-22T13:27:20.369632,BTC,put,81200.0,2026-08-23,4008.94467736,4008.94467736,50.4,-0.98566836,2.053e-05,-34.37513458,1.42615837,0.001,,,,77200.3,P-BTC-81200-230826
2026-08-22T13:27:20.369632,BTC,put,80800.0,2026-08-23,3612.79087385,3612.79087385,47.5,-0.97694339,3.114e-05,-50.96057562,2.13862967,0.001,,,,77200.3,P-BTC-80800-230826
2026-08-22T13:27:20.369632,BTC,put,80400.0,2026-08-23,3223.49066107,3223.49066107,46.1,-0.96527255,4.489e-05,-69.88945996,3.00749875,0.056,,,,77200.3,P-BTC-80400-230826
2026-08-22T13:27:20.369632,BTC,put,80000.0,2026-08-23,2836.24557185,2836.24557185,44.3,-0.95011104,6.205e-05,-90.91157521,4.03234856,2.126,,,,77200.3,P-BTC-80000-230826
2026-08-22T13:27:20.369632,BTC,put,79600.0,2026-08-23,2450.37304101,2450.37304101,41.8,-0.92842837,8.526e-05,-116.43707485,5.34932079,0.073,,,,77200.3,P-BTC-79600-230826
2026-08-22T13:27:20.369632,BTC,put,79400.0,2026-08-23,2260.3826949,2260.3826949,40.6,-0.91421754,9.955e-05,-131.24037504,6.13666359,0.031,,,,77200.3,P-BTC-79400-230826
2026-08-22T13:27:20.369632,BTC,put,79200.0,2026-08-23,2075.37472287,2075.37472287,39.9,-0.89785018,0.0001154,-146.52276369,6.98076816,0.922,,,,77200.3,P-BTC-79200-230826
2026-08-22T13:27:20.369632,BTC,put,79000.0,2026-08-23,1892.51775878,1892.51775878,39.1,-0.87829162,0.00013357,-162.65367578,7.91302762,0.344,,,,77200.3,P-BTC-79000-230826
2026-08-22T13:27:20.369632,BTC,put,78800.0,2026-08-23,1712.68493086,1712.68493086,38.2,-0.85273186,0.00015414,-183.15824544,9.02060881,0.052,,,,77200.3,P-BTC-78800-230826
2026-08-22T13:27:20.369632,BTC,put,78600.0,2026-08-23,1538.21831389,1538.21831389,37.5,-0.82276712,0.00017665,-203.42795811,10.17903375,2.204,,,,77200.3,P-BTC-78600-230826
2026-08-22T13:27:20.369632,BTC,put,78400.0,2026-08-23,1369.84675073,1369.84675073,36.8,-0.79036271,0.00019846,-222.29448106,11.27709816,0.844,,,,77200.3,P-BTC-78400-230826
2026-08-22T13:27:20.369632,BTC,put,78200.0,2026-08-23,1207.33778049,1207.33778049,36.2,-0.75346268,0.00022099,-239.61434906,12.35400492,0.23,,,,77200.3,P-BTC-78200-230826
