ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T11:44:10.005368,BTC,put,83200.0,2026-08-22,6138.59405172,6138.59405172,173.3,-1.0,0.0,0.0,0.0,0.077,,,,77129.5,P-BTC-83200-220826
2026-08-22T11:44:10.005368,BTC,put,82800.0,2026-08-22,5738.59405172,5738.59405172,164.5,-1.0,0.0,0.0,0.0,0.005,,,,77129.5,P-BTC-82800-220826
2026-08-22T11:44:10.005368,BTC,put,82400.0,2026-08-22,5338.59405172,5338.59405172,155.6,-1.0,0.0,0.0,0.0,0.005,,,,77129.5,P-BTC-82400-220826
2026-08-22T11:44:10.005368,BTC,put,82000.0,2026-08-22,4938.59405172,4938.59405172,146.5,-1.0,0.0,0.0,0.0,0.0,,,,77129.5,P-BTC-82000-220826
2026-08-22T11:44:10.005368,BTC,put,81600.0,2026-08-22,4538.59405172,4538.59405172,137.2,-1.0,0.0,0.0,0.0,0.049,,,,77129.5,P-BTC-81600-220826
2026-08-22T11:44:10.005368,BTC,put,81200.0,2026-08-22,4138.59405172,4138.59405172,127.8,-1.0,0.0,0.0,0.0,0.0,,,,77129.5,P-BTC-81200-220826
2026-08-22T11:44:10.005368,BTC,put,80800.0,2026-08-22,3738.59405172,3738.59405172,118.2,-1.0,0.0,0.0,0.0,0.0,,,,77129.5,P-BTC-80800-220826
2026-08-22T11:44:10.005368,BTC,put,80400.0,2026-08-22,3338.59405172,3338.59405172,108.4,-1.0,0.0,0.0,0.0,0.0,,,,77129.5,P-BTC-80400-220826
2026-08-22T11:44:10.005368,BTC,put,80200.0,2026-08-22,3138.59405172,3138.59405172,103.5,-1.0,0.0,0.0,0.0,0.0,,,,77129.5,P-BTC-80200-220826
2026-08-22T11:44:10.005368,BTC,put,80000.0,2026-08-22,2938.59405172,2938.59405172,98.4,-1.0,0.0,0.0,0.0,0.076,,,,77129.5,P-BTC-80000-220826
2026-08-22T11:44:10.005368,BTC,put,79800.0,2026-08-22,2738.59405172,2738.59405172,93.3,-1.0,0.0,0.0,0.0,0.0,,,,77129.5,P-BTC-79800-220826
2026-08-22T11:44:10.005368,BTC,put,79600.0,2026-08-22,2538.59405172,2538.59405172,88.1,-1.0,0.0,0.0,0.0,0.028,,,,77129.5,P-BTC-79600-220826
