ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T03:57:52.293411,BTC,put,83200.0,2026-08-22,4708.6,4708.6,88.0,-1.0,0.0,-0.0,0.0,0.315,,,,78491.4,P-BTC-83200-220826
2026-08-22T03:57:52.293411,BTC,put,82800.0,2026-08-22,4308.6,4308.6,81.5,-1.0,0.0,-0.0,0.0,0.005,,,,78491.4,P-BTC-82800-220826
2026-08-22T03:57:52.293411,BTC,put,82400.0,2026-08-22,3908.6,3908.6,74.9,-1.0,0.0,-0.0,0.0,0.006,,,,78491.4,P-BTC-82400-220826
2026-08-22T03:57:52.293411,BTC,put,82000.0,2026-08-22,3508.6,3508.6,68.2,-1.0,0.0,-0.0,0.0,0.001,,,,78491.4,P-BTC-82000-220826
2026-08-22T03:57:52.293411,BTC,put,81600.0,2026-08-22,3108.68847123,3108.68847123,61.6,-0.99724747,7.73e-06,-13.84517065,0.20128155,0.049,,,,78491.4,P-BTC-81600-220826
2026-08-22T03:57:52.293411,BTC,put,81200.0,2026-08-22,2713.80131676,2713.80131676,61.9,-0.98791233,2.67e-05,-55.24517134,0.74733006,0.0,,,,78491.4,P-BTC-81200-220826
2026-08-22T03:57:52.293411,BTC,put,80800.0,2026-08-22,2320.21371256,2320.21371256,59.3,-0.97494857,5.06e-05,-101.13056216,1.39201104,0.03,,,,78491.4,P-BTC-80800-220826
2026-08-22T03:57:52.293411,BTC,put,80400.0,2026-08-22,1928.79387512,1928.79387512,55.4,-0.9566927,8.382e-05,-150.43458701,2.18499839,0.001,,,,78491.4,P-BTC-80400-220826
2026-08-22T03:57:52.293411,BTC,put,80000.0,2026-08-22,1545.45852187,1545.45852187,52.1,-0.92240277,0.00013883,-226.95085235,3.45382643,0.385,,,,78491.4,P-BTC-80000-220826
2026-08-22T03:57:52.293411,BTC,put,79800.0,2026-08-22,1360.36707343,1360.36707343,51.0,-0.8984399,0.00017485,-268.98705475,4.21997336,0.186,,,,78491.4,P-BTC-79800-220826
2026-08-22T03:57:52.293411,BTC,put,79600.0,2026-08-22,1176.88668913,1176.88668913,49.1,-0.86513336,0.00021874,-321.32517481,5.15859805,0.835,,,,78491.4,P-BTC-79600-220826
2026-08-22T03:57:52.293411,BTC,put,79400.0,2026-08-22,1001.28764713,1001.28764713,47.8,-0.82311665,0.00026817,-374.96006829,6.17064748,0.146,,,,78491.4,P-BTC-79400-220826
2026-08-22T03:57:52.293411,BTC,put,79200.0,2026-08-22,835.41219733,835.41219733,46.7,-0.77008077,0.00032064,-429.17007413,7.2178475,2.787,,,,78491.4,P-BTC-79200-220826
2026-08-22T03:57:52.293411,BTC,put,79000.0,2026-08-22,681.7421516,681.7421516,45.8,-0.70571083,0.00037174,-477.03650379,8.19454522,3.728,,,,78491.4,P-BTC-79000-220826
2026-08-22T03:57:52.293411,BTC,put,78800.0,2026-08-22,538.29643313,538.29643313,44.5,-0.63121455,0.00041644,-509.97498774,8.9673555,3.923,,,,78491.4,P-BTC-78800-220826
2026-08-22T03:57:52.293411,BTC,put,78600.0,2026-08-22,411.49643647,411.49643647,43.5,-0.5465309,0.0004474,-523.84146066,9.42096911,12.347,,,,78491.4,P-BTC-78600-220826
2026-08-22T03:57:52.293411,BTC,put,78400.0,2026-08-22,301.81165487,301.81165487,42.4,-0.45564384,0.00045916,-511.08231251,9.42670914,28.466,,,,78491.4,P-BTC-78400-220826
2026-08-22T03:57:52.293411,BTC,put,78200.0,2026-08-22,210.94827078,210.94827078,41.3,-0.36257294,0.00044475,-472.16005246,8.91641566,19.177,,,,78491.4,P-BTC-78200-220826
2026-08-22T03:57:52.293411,BTC,put,78000.0,2026-08-22,141.49071903,141.49071903,40.6,-0.27501657,0.00040142,-414.12966562,7.93328037,88.578,,,,78491.4,P-BTC-78000-220826
2026-08-22T03:57:52.293411,BTC,put,77800.0,2026-08-22,91.7970236,91.7970236,40.3,-0.19882505,0.00033766,-344.06298454,6.63313774,47.312,,,,78491.4,P-BTC-77800-220826
2026-08-22T03:57:52.293411,BTC,put,77600.0,2026-08-22,57.56312183,57.56312183,40.2,-0.13771165,0.00026647,-271.4205978,5.23273417,18.545,,,,78491.4,P-BTC-77600-220826
2026-08-22T03:57:52.293411,BTC,put,77400.0,2026-08-22,34.86894278,34.86894278,40.3,-0.09083752,0.00019794,-201.65399914,3.88763282,22.135,,,,78491.4,P-BTC-77400-220826
2026-08-22T03:57:52.293411,BTC,put,77200.0,2026-08-22,20.43305053,20.43305053,40.4,-0.05757708,0.00013908,-142.79115586,2.74200588,21.14,,,,78491.4,P-BTC-77200-220826
2026-08-22T03:57:52.293411,BTC,put,77000.0,2026-08-22,11.93665112,11.93665112,40.9,-0.03586034,9.392e-05,-98.7680142,1.87408364,103.417,,,,78491.4,P-BTC-77000-220826
