ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T04:35:14.100253,BTC,put,83200.0,2026-08-22,4507.7,4507.7,86.1,-1.0,0.0,-0.0,0.0,0.293,,,,78692.9,P-BTC-83200-220826
2026-08-22T04:35:14.100253,BTC,put,82800.0,2026-08-22,4107.7,4107.7,79.5,-1.0,0.0,-0.0,0.0,0.005,,,,78692.9,P-BTC-82800-220826
2026-08-22T04:35:14.100253,BTC,put,82400.0,2026-08-22,3707.7,3707.7,72.8,-1.0,0.0,-0.0,0.0,0.006,,,,78692.9,P-BTC-82400-220826
2026-08-22T04:35:14.100253,BTC,put,82000.0,2026-08-22,3307.7,3307.7,65.9,-1.0,0.0,-0.0,0.0,0.001,,,,78692.9,P-BTC-82000-220826
2026-08-22T04:35:14.100253,BTC,put,81600.0,2026-08-22,2908.97892112,2908.97892112,61.2,-0.99350713,1.592e-05,-33.79477042,0.41750297,0.049,,,,78692.9,P-BTC-81600-220826
2026-08-22T04:35:14.100253,BTC,put,81200.0,2026-08-22,2513.0370108,2513.0370108,58.6,-0.98329464,3.594e-05,-77.6654026,0.95099208,0.0,,,,78692.9,P-BTC-81200-220826
2026-08-22T04:35:14.100253,BTC,put,80800.0,2026-08-22,2122.74669629,2122.74669629,57.3,-0.96918105,6.284e-05,-124.66391959,1.59310596,0.01,,,,78692.9,P-BTC-80800-220826
2026-08-22T04:35:14.100253,BTC,put,80400.0,2026-08-22,1732.79590587,1732.79590587,52.9,-0.94542401,0.00010515,-188.10960769,2.53144093,0.059,,,,78692.9,P-BTC-80400-220826
2026-08-22T04:35:14.100253,BTC,put,80000.0,2026-08-22,1355.07855324,1355.07855324,49.8,-0.90505274,0.00017149,-269.34748993,3.86816004,0.439,,,,78692.9,P-BTC-80000-220826
2026-08-22T04:35:14.100253,BTC,put,79800.0,2026-08-22,1171.29856302,1171.29856302,48.1,-0.86829675,0.0002188,-336.97350012,4.88749205,0.0,,,,78692.9,P-BTC-79800-220826
2026-08-22T04:35:14.100253,BTC,put,79600.0,2026-08-22,995.64930431,995.64930431,46.8,-0.82590364,0.00026964,-396.14977099,5.88287453,0.685,,,,78692.9,P-BTC-79600-220826
2026-08-22T04:35:14.100253,BTC,put,79400.0,2026-08-22,827.83335225,827.83335225,45.5,-0.77508593,0.00032458,-448.19940584,6.86566484,0.146,,,,78692.9,P-BTC-79400-220826
2026-08-22T04:35:14.100253,BTC,put,79200.0,2026-08-22,673.3375174,673.3375174,44.6,-0.70885029,0.00037812,-503.31856178,7.85197966,2.977,,,,78692.9,P-BTC-79200-220826
2026-08-22T04:35:14.100253,BTC,put,79000.0,2026-08-22,530.79211305,530.79211305,43.6,-0.63043444,0.00042323,-544.59945518,8.64240816,3.549,,,,78692.9,P-BTC-79000-220826
2026-08-22T04:35:14.100253,BTC,put,78800.0,2026-08-22,403.2111163,403.2111163,42.4,-0.54580445,0.00045589,-557.47647517,9.07424527,3.516,,,,78692.9,P-BTC-78800-220826
2026-08-22T04:35:14.100253,BTC,put,78600.0,2026-08-22,292.8472769,292.8472769,41.3,-0.45170859,0.00047138,-538.30082344,9.06828865,9.095,,,,78692.9,P-BTC-78600-220826
2026-08-22T04:35:14.100253,BTC,put,78400.0,2026-08-22,203.6697821,203.6697821,40.3,-0.36031582,0.00045277,-500.47936681,8.5685444,33.057,,,,78692.9,P-BTC-78400-220826
2026-08-22T04:35:14.100253,BTC,put,78200.0,2026-08-22,135.72362972,135.72362972,39.7,-0.26961612,0.00040567,-435.48671735,7.56512949,19.024,,,,78692.9,P-BTC-78200-220826
2026-08-22T04:35:14.100253,BTC,put,78000.0,2026-08-22,87.30167485,87.30167485,39.5,-0.19274028,0.00033866,-358.10490265,6.26799481,103.076,,,,78692.9,P-BTC-78000-220826
2026-08-22T04:35:14.100253,BTC,put,77800.0,2026-08-22,54.44596149,54.44596149,39.5,-0.13223815,0.00026476,-280.05611259,4.90084713,47.684,,,,78692.9,P-BTC-77800-220826
2026-08-22T04:35:14.100253,BTC,put,77600.0,2026-08-22,32.43927903,32.43927903,39.5,-0.08576627,0.00019365,-205.08678779,3.58687714,20.37,,,,78692.9,P-BTC-77600-220826
