ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T10:29:17.034449,BTC,put,83200.0,2026-08-22,6275.1,6275.1,114.8,-1.0,0.0,-0.0,0.0,0.077,,,,76924.9,P-BTC-83200-220826
2026-08-22T10:29:17.034449,BTC,put,82800.0,2026-08-22,5875.1,5875.1,108.4,-1.0,0.0,-0.0,0.0,0.005,,,,76924.9,P-BTC-82800-220826
2026-08-22T10:29:17.034449,BTC,put,82400.0,2026-08-22,5475.1,5475.1,102.0,-1.0,0.0,-0.0,0.0,0.005,,,,76924.9,P-BTC-82400-220826
2026-08-22T10:29:17.034449,BTC,put,82000.0,2026-08-22,5075.1,5075.1,95.5,-1.0,0.0,-0.0,0.0,0.0,,,,76924.9,P-BTC-82000-220826
2026-08-22T10:29:17.034449,BTC,put,81600.0,2026-08-22,4675.1,4675.1,89.0,-1.0,0.0,-0.0,0.0,0.049,,,,76924.9,P-BTC-81600-220826
2026-08-22T10:29:17.034449,BTC,put,81200.0,2026-08-22,4275.1,4275.1,82.4,-1.0,0.0,-8.3e-07,0.0,0.0,,,,76924.9,P-BTC-81200-220826
2026-08-22T10:29:17.034449,BTC,put,80800.0,2026-08-22,3875.1,3875.1,75.6,-1.0,0.0,-0.0,0.0,0.0,,,,76924.9,P-BTC-80800-220826
2026-08-22T10:29:17.034449,BTC,put,80400.0,2026-08-22,3475.1,3475.1,68.8,-1.0,0.0,-0.0,0.0,0.0,,,,76924.9,P-BTC-80400-220826
2026-08-22T10:29:17.034449,BTC,put,80200.0,2026-08-22,3275.1,3275.1,65.4,-1.0,0.0,-0.0,0.0,0.0,,,,76924.9,P-BTC-80200-220826
2026-08-22T10:29:17.034449,BTC,put,80000.0,2026-08-22,3075.1,3075.1,61.9,-1.0,0.0,-0.0,0.0,0.076,,,,76924.9,P-BTC-80000-220826
2026-08-22T10:29:17.034449,BTC,put,79800.0,2026-08-22,2875.1,2875.1,58.4,-1.0,0.0,-0.0,0.0,0.0,,,,76924.9,P-BTC-79800-220826
2026-08-22T10:29:17.034449,BTC,put,79600.0,2026-08-22,2675.10000019,2675.10000019,54.9,-1.0,0.0,-0.0,0.0,0.028,,,,76924.9,P-BTC-79600-220826
2026-08-22T10:29:17.034449,BTC,put,79400.0,2026-08-22,2475.1,2475.1,51.3,-1.0,0.0,-0.0,0.0,0.006,,,,76924.9,P-BTC-79400-220826
2026-08-22T10:29:17.034449,BTC,put,79200.0,2026-08-22,2275.1000001,2275.1000001,47.7,-1.0,0.0,-0.0,0.0,0.977,,,,76924.9,P-BTC-79200-220826
2026-08-22T10:29:17.034449,BTC,put,79000.0,2026-08-22,2075.1,2075.1,44.1,-1.0,0.0,-0.0,0.0,0.591,,,,76924.9,P-BTC-79000-220826
2026-08-22T10:29:17.034449,BTC,put,78800.0,2026-08-22,1875.10140059,1875.10140059,40.4,-0.99525854,1.941e-05,-77.57929794,0.13955476,0.103,,,,76924.9,P-BTC-78800-220826
2026-08-22T10:29:17.034449,BTC,put,78600.0,2026-08-22,1675.1,1675.1,36.6,-1.0,0.0,-0.0,0.0,4.17,,,,76924.9,P-BTC-78600-220826
2026-08-22T10:29:17.034449,BTC,put,78400.0,2026-08-22,1475.10092165,1475.10092165,32.9,-0.98385814,5.956e-05,-216.29950324,0.40808894,3.342,,,,76924.9,P-BTC-78400-220826
2026-08-22T10:29:17.034449,BTC,put,78200.0,2026-08-22,1275.10000021,1275.10000021,29.0,-1.0,0.0,-0.0,0.0,4.081,,,,76924.9,P-BTC-78200-220826
2026-08-22T10:29:17.034449,BTC,put,78000.0,2026-08-22,1075.1037789,1075.1037789,25.1,-1.0,0.0,-0.0,0.0,4.904,,,,76924.9,P-BTC-78000-220826
2026-08-22T10:29:17.034449,BTC,put,77800.0,2026-08-22,875.60706195,875.60706195,21.5,-0.97651096,0.00012824,-189.93449098,0.56126399,26.863,,,,76924.9,P-BTC-77800-220826
2026-08-22T10:29:17.034449,BTC,put,77600.0,2026-08-22,679.6026709,679.6026709,19.8,-0.97754157,0.00015938,-141.78163334,0.54022593,3.692,,,,76924.9,P-BTC-77600-220826
2026-08-22T10:29:17.034449,BTC,put,77400.0,2026-08-22,490.50199187,490.50199187,18.6,-0.90461183,0.00047904,-475.01983815,1.7155157,7.313,,,,76924.9,P-BTC-77400-220826
2026-08-22T10:29:17.034449,BTC,put,77200.0,2026-08-22,317.09065763,317.09065763,17.6,-0.77424611,0.00085809,-833.43381708,3.04015678,16.573,,,,76924.9,P-BTC-77200-220826
2026-08-22T10:29:17.034449,BTC,put,77000.0,2026-08-22,178.2181741,178.2181741,17.3,-0.57427157,0.00111613,-1090.54531806,3.96610958,44.348,,,,76924.9,P-BTC-77000-220826
2026-08-22T10:29:17.034449,BTC,put,76800.0,2026-08-22,80.3984455,80.3984455,16.8,-0.35271736,0.0011222,-973.97520509,3.75718072,54.174,,,,76924.9,P-BTC-76800-220826
2026-08-22T10:29:17.034449,BTC,put,76600.0,2026-08-22,36.72608011,36.72608011,18.2,-0.20545963,0.00071648,-894.99035725,2.87785655,108.909,,,,76924.9,P-BTC-76600-220826
2026-08-22T10:29:17.034449,BTC,put,76400.0,2026-08-22,13.96800127,13.96800127,18.8,-0.08257414,0.00039945,-459.61956789,1.54048438,184.749,,,,76924.9,P-BTC-76400-220826
2026-08-22T10:29:17.034449,BTC,put,76200.0,2026-08-22,3.70996257,3.70996257,18.7,-0.02706693,0.00016508,-187.23090148,0.63180627,167.28,,,,76924.9,P-BTC-76200-220826
2026-08-22T10:29:17.034449,BTC,put,76000.0,2026-08-22,0.77733594,0.77733594,18.6,-0.00668673,4.966e-05,-55.86436179,0.18932426,263.874,,,,76924.9,P-BTC-76000-220826
2026-08-22T10:29:17.034449,BTC,put,75800.0,2026-08-22,0.13141289,0.13141289,18.7,-0.00126771,1.108e-05,-12.51471951,0.04234071,161.793,,,,76924.9,P-BTC-75800-220826
2026-08-22T10:29:17.034449,BTC,put,75600.0,2026-08-22,0.1,0.1,21.2,-0.00021844,2.16e-06,-2.47913801,0.00832158,161.66,,,,76924.9,P-BTC-75600-220826
2026-08-22T10:29:17.034449,BTC,put,75400.0,2026-08-22,0.1,0.1,24.2,-3.034e-05,3.3e-07,-0.39128199,0.00129953,119.12,,,,76924.9,P-BTC-75400-220826
2026-08-22T10:29:17.034449,BTC,put,75200.0,2026-08-22,0.1,0.1,27.1,-3.64e-06,4e-08,-0.05271658,0.0001725,146.819,,,,76924.9,P-BTC-75200-220826
2026-08-22T10:29:17.034449,BTC,put,75000.0,2026-08-22,0.1,0.1,30.1,-4.5e-07,1e-08,-0.0071885,2.312e-05,203.711,,,,76924.9,P-BTC-75000-220826
2026-08-22T10:29:17.034449,BTC,put,74800.0,2026-08-22,0.1,0.1,33.0,-5e-08,0.0,-0.0008197,2.59e-06,105.04,,,,76924.9,P-BTC-74800-220826
2026-08-22T10:29:17.034449,BTC,put,74600.0,2026-08-22,0.1,0.1,35.9,-1e-08,0.0,-0.00011593,3.6e-07,98.984,,,,76924.9,P-BTC-74600-220826
2026-08-22T10:29:17.034449,BTC,put,74400.0,2026-08-22,0.1,0.1,38.8,-0.0,0.0,-1.833e-05,5e-08,104.667,,,,76924.9,P-BTC-74400-220826
2026-08-22T10:29:17.034449,BTC,put,74200.0,2026-08-22,0.1,0.1,41.7,-0.0,0.0,-4.77e-06,1e-08,73.716,,,,76924.9,P-BTC-74200-220826
2026-08-22T10:29:17.034449,BTC,put,74000.0,2026-08-22,0.1,0.1,44.5,-0.0,0.0,-1.32e-06,0.0,129.929,,,,76924.9,P-BTC-74000-220826
2026-08-22T10:29:17.034449,BTC,put,73800.0,2026-08-22,0.1,0.1,47.4,-0.0,0.0,-3.3e-07,0.0,68.437,,,,76924.9,P-BTC-73800-220826
2026-08-22T10:29:17.034449,BTC,put,73600.0,2026-08-22,0.1,0.1,50.3,-0.0,0.0,-1.1e-07,0.0,60.844,,,,76924.9,P-BTC-73600-220826
2026-08-22T10:29:17.034449,BTC,put,73400.0,2026-08-22,0.1,0.1,53.2,-1.14e-06,1e-08,-0.03401078,5.681e-05,121.444,,,,76924.9,P-BTC-73400-220826
2026-08-22T10:29:17.034449,BTC,put,73200.0,2026-08-22,0.1,0.1,56.0,-7.3e-07,0.0,-0.02299533,3.701e-05,44.557,,,,76924.9,P-BTC-73200-220826
