ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T23:58:36.712928,BTC,put,82800.0,2026-08-23,5697.8,5697.8,62.4,-1.0,0.0,-0.0,0.0,0.368,,,,77102.2,P-BTC-82800-230826
2026-08-22T23:58:36.712928,BTC,put,82400.0,2026-08-23,5297.8,5297.8,58.7,-1.0,0.0,-0.0,0.0,0.0,,,,77102.2,P-BTC-82400-230826
2026-08-22T23:58:36.712928,BTC,put,82000.0,2026-08-23,4897.8,4897.8,55.0,-1.0,0.0,-0.0,0.0,1.003,,,,77102.2,P-BTC-82000-230826
2026-08-22T23:58:36.712928,BTC,put,81600.0,2026-08-23,4497.8,4497.8,51.2,-1.0,0.0,-0.0,0.0,0.01,,,,77102.2,P-BTC-81600-230826
2026-08-22T23:58:36.712928,BTC,put,81200.0,2026-08-23,4097.8,4097.8,47.4,-1.0,0.0,-0.0,0.0,0.0,,,,77102.2,P-BTC-81200-230826
2026-08-22T23:58:36.712928,BTC,put,80800.0,2026-08-23,3697.8,3697.8,43.5,-1.0,0.0,-0.0,0.0,0.053,,,,77102.2,P-BTC-80800-230826
2026-08-22T23:58:36.712928,BTC,put,80400.0,2026-08-23,3297.8,3297.8,39.5,-1.0,0.0,-0.0,0.0,0.065,,,,77102.2,P-BTC-80400-230826
2026-08-22T23:58:36.712928,BTC,put,80000.0,2026-08-23,2897.8,2897.8,35.5,-1.0,0.0,-7e-08,0.0,2.159,,,,77102.2,P-BTC-80000-230826
2026-08-22T23:58:36.712928,BTC,put,79600.0,2026-08-23,2497.8,2497.8,31.4,-1.0,0.0,-2.1e-07,2e-08,0.075,,,,77102.2,P-BTC-79600-230826
2026-08-22T23:58:36.712928,BTC,put,79400.0,2026-08-23,2298.14635344,2298.14635344,29.4,-0.99714343,1.071e-05,-7.14217224,0.25007653,0.013,,,,77102.2,P-BTC-79400-230826
2026-08-22T23:58:36.712928,BTC,put,79200.0,2026-08-23,2102.50272924,2102.50272924,28.7,-0.98578436,3.839e-05,-33.98922391,1.03297002,0.931,,,,77102.2,P-BTC-79200-230826
2026-08-22T23:58:36.712928,BTC,put,79000.0,2026-08-23,1908.31021283,1908.31021283,27.9,-0.97250785,6.498e-05,-61.48893063,1.80765302,0.484,,,,77102.2,P-BTC-79000-230826
