ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T21:16:43.405650,BTC,put,82800.0,2026-08-23,5682.0,5682.0,,-1.0,0.0,-0.0,0.0,0.393,,,,77117.8,P-BTC-82800-230826
2026-08-22T21:16:43.405650,BTC,put,82400.0,2026-08-23,5282.0,5282.0,,-1.0,0.0,-0.0,0.0,0.0,,,,77117.8,P-BTC-82400-230826
2026-08-22T21:16:43.405650,BTC,put,82000.0,2026-08-23,4882.0,4882.0,,-1.0,0.0,-0.0,0.0,1.003,,,,77117.8,P-BTC-82000-230826
2026-08-22T21:16:43.405650,BTC,put,81600.0,2026-08-23,4482.0,4482.0,,-1.0,0.0,-0.0,0.0,0.01,,,,77117.8,P-BTC-81600-230826
2026-08-22T21:16:43.405650,BTC,put,81200.0,2026-08-23,4082.0,4082.0,,-1.0,0.0,-0.0,0.0,0.0,,,,77117.8,P-BTC-81200-230826
2026-08-22T21:16:43.405650,BTC,put,80800.0,2026-08-23,3682.00000001,3682.00000001,,-1.0,0.0,-0.0,0.0,0.053,,,,77117.8,P-BTC-80800-230826
2026-08-22T21:16:43.405650,BTC,put,80400.0,2026-08-23,3282.0,3282.0,,-1.0,0.0,-1e-08,0.0,0.065,,,,77117.8,P-BTC-80400-230826
2026-08-22T21:16:43.405650,BTC,put,80000.0,2026-08-23,2882.0184487,2882.0184487,,-0.99791391,6.68e-06,-5.29206664,0.20826241,2.159,,,,77117.8,P-BTC-80000-230826
2026-08-22T21:16:43.405650,BTC,put,79600.0,2026-08-23,2489.83284386,2489.83284386,33.8,-0.99074535,2.411e-05,-20.97279988,0.78752025,0.075,,,,77117.8,P-BTC-79600-230826
2026-08-22T21:16:43.405650,BTC,put,79400.0,2026-08-23,2296.12560117,2296.12560117,33.2,-0.96908172,5.834e-05,-67.98405727,2.20590441,0.023,,,,77117.8,P-BTC-79400-230826
2026-08-22T21:16:43.405650,BTC,put,79200.0,2026-08-23,2100.73352806,2100.73352806,31.9,-0.96086574,7.284e-05,-80.18467874,2.67641222,0.931,,,,77117.8,P-BTC-79200-230826
2026-08-22T21:16:43.405650,BTC,put,79000.0,2026-08-23,1906.80341194,1906.80341194,30.7,-0.94882335,9.268e-05,-97.07246867,3.32171211,0.448,,,,77117.8,P-BTC-79000-230826
2026-08-22T21:16:43.405650,BTC,put,78800.0,2026-08-23,1713.95101352,1713.95101352,29.4,-0.93344683,0.00011709,-116.08093362,4.0827441,0.127,,,,77117.8,P-BTC-78800-230826
2026-08-22T21:16:43.405650,BTC,put,78600.0,2026-08-23,1524.0171323,1524.0171323,28.2,-0.91404757,0.00014672,-136.77366185,4.96091918,2.445,,,,77117.8,P-BTC-78600-230826
2026-08-22T21:16:43.405650,BTC,put,78400.0,2026-08-23,1337.3823595,1337.3823595,27.1,-0.88782435,0.0001845,-160.62227311,6.0297654,0.754,,,,77117.8,P-BTC-78400-230826
2026-08-22T21:16:43.405650,BTC,put,78200.0,2026-08-23,1155.29178535,1155.29178535,26.0,-0.8572487,0.00022538,-183.93925075,7.1304117,0.148,,,,77117.8,P-BTC-78200-230826
2026-08-22T21:16:43.405650,BTC,put,78000.0,2026-08-23,980.09340619,980.09340619,25.0,-0.81500726,0.00027453,-211.51810627,8.43902684,7.248,,,,77117.8,P-BTC-78000-230826
2026-08-22T21:16:43.405650,BTC,put,77800.0,2026-08-23,813.75831721,813.75831721,24.2,-0.76398883,0.00033031,-234.11393796,9.73920612,2.513,,,,77117.8,P-BTC-77800-230826
2026-08-22T21:16:43.405650,BTC,put,77600.0,2026-08-23,660.73749045,660.73749045,23.6,-0.69573478,0.00037696,-264.71332986,11.06246415,8.456,,,,77117.8,P-BTC-77600-230826
2026-08-22T21:16:43.405650,BTC,put,77400.0,2026-08-23,520.37617395,520.37617395,22.9,-0.62004379,0.00042055,-280.94400767,12.03746083,12.925,,,,77117.8,P-BTC-77400-230826
2026-08-22T21:16:43.405650,BTC,put,77200.0,2026-08-23,395.70121518,395.70121518,22.3,-0.53467763,0.00044778,-287.49255653,12.56544662,30.888,,,,77117.8,P-BTC-77200-230826
2026-08-22T21:16:43.405650,BTC,put,77000.0,2026-08-23,290.27990744,290.27990744,21.9,-0.44042746,0.00045453,-279.02892194,12.47356972,68.643,,,,77117.8,P-BTC-77000-230826
2026-08-22T21:16:43.405650,BTC,put,76800.0,2026-08-23,205.61521451,205.61521451,21.5,-0.35297,0.00043358,-259.47569677,11.74632039,46.713,,,,77117.8,P-BTC-76800-230826
2026-08-22T21:16:43.405650,BTC,put,76600.0,2026-08-23,141.48681629,141.48681629,21.4,-0.26953613,0.00038696,-229.86998756,10.44467514,26.321,,,,77117.8,P-BTC-76600-230826
2026-08-22T21:16:43.405650,BTC,put,76400.0,2026-08-23,96.38914419,96.38914419,21.6,-0.19786091,0.00032411,-194.55184863,8.79457107,24.164,,,,77117.8,P-BTC-76400-230826
2026-08-22T21:16:43.405650,BTC,put,76200.0,2026-08-23,66.40991881,66.40991881,22.0,-0.14414804,0.00025762,-163.03947146,7.17830984,19.216,,,,77117.8,P-BTC-76200-230826
2026-08-22T21:16:43.405650,BTC,put,76000.0,2026-08-23,46.01809398,46.01809398,22.6,-0.10563764,0.00020181,-134.71171942,5.77408007,118.381,,,,77117.8,P-BTC-76000-230826
2026-08-22T21:16:43.405650,BTC,put,75800.0,2026-08-23,32.51811825,32.51811825,23.4,-0.07580949,0.00015246,-108.87743168,4.51276109,30.625,,,,77117.8,P-BTC-75800-230826
2026-08-22T21:16:43.405650,BTC,put,75600.0,2026-08-23,23.95896754,23.95896754,24.3,-0.05731092,0.00011782,-91.34216964,3.633046,32.069,,,,77117.8,P-BTC-75600-230826
2026-08-22T21:16:43.405650,BTC,put,75400.0,2026-08-23,19.42106929,19.42106929,25.7,-0.04563314,9.285e-05,-80.6547853,3.03064375,37.351,,,,77117.8,P-BTC-75400-230826
2026-08-22T21:16:43.405650,BTC,put,75200.0,2026-08-23,17.4574029,17.4574029,27.6,-0.03829323,7.552e-05,-74.64752745,2.62946185,59.072,,,,77117.8,P-BTC-75200-230826
2026-08-22T21:16:43.405650,BTC,put,75000.0,2026-08-23,15.52516184,15.52516184,29.3,-0.03256975,6.228e-05,-69.40473447,2.30252314,218.364,,,,77117.8,P-BTC-75000-230826
2026-08-22T21:16:43.405650,BTC,put,74800.0,2026-08-23,12.45139813,12.45139813,30.4,-0.0258836,4.953e-05,-59.56862824,1.90237321,56.641,,,,77117.8,P-BTC-74800-230826
2026-08-22T21:16:43.405650,BTC,put,74600.0,2026-08-23,10.09488838,10.09488838,31.6,-0.02122286,4.019e-05,-52.5650098,1.60971119,69.645,,,,77117.8,P-BTC-74600-230826
2026-08-22T21:16:43.405650,BTC,put,74400.0,2026-08-23,6.93630813,6.93630813,31.9,-0.01526355,2.995e-05,-40.21800248,1.2153657,126.268,,,,77117.8,P-BTC-74400-230826
2026-08-22T21:16:43.405650,BTC,put,74200.0,2026-08-23,4.19588744,4.19588744,31.7,-0.00930165,1.966e-05,-25.94302228,0.79108964,65.653,,,,77117.8,P-BTC-74200-230826
2026-08-22T21:16:43.405650,BTC,put,74000.0,2026-08-23,2.96685409,2.96685409,32.3,-0.00702756,1.504e-05,-20.71988711,0.61823815,110.282,,,,77117.8,P-BTC-74000-230826
2026-08-22T21:16:43.405650,BTC,put,73800.0,2026-08-23,2.02624754,2.02624754,32.7,-0.00480869,1.063e-05,-14.95807689,0.44153605,48.961,,,,77117.8,P-BTC-73800-230826
2026-08-22T21:16:43.405650,BTC,put,73600.0,2026-08-23,1.03808194,1.03808194,32.2,-0.00268674,6.37e-06,-8.78066315,0.26190384,34.409,,,,77117.8,P-BTC-73600-230826
2026-08-22T21:16:43.405650,BTC,put,73400.0,2026-08-23,1.07116253,1.07116253,34.0,-0.00256352,5.8e-06,-8.8534185,0.25102447,42.681,,,,77117.8,P-BTC-73400-230826
2026-08-22T21:16:43.405650,BTC,put,73200.0,2026-08-23,1.07680584,1.07680584,35.7,-0.00245458,5.32e-06,-8.92123603,0.24132843,53.732,,,,77117.8,P-BTC-73200-230826
2026-08-22T21:16:43.405650,BTC,put,73000.0,2026-08-23,0.54258589,0.54258589,35.1,-0.00136248,3.15e-06,-5.16777701,0.14132144,97.82,,,,77117.8,P-BTC-73000-230826
2026-08-22T21:16:43.405650,BTC,put,72800.0,2026-08-23,0.54320244,0.54320244,36.8,-0.00130612,2.9e-06,-5.20225829,0.13597253,44.53,,,,77117.8,P-BTC-72800-230826
2026-08-22T21:16:43.405650,BTC,put,72600.0,2026-08-23,0.53970107,0.53970107,38.3,-0.00125583,2.68e-06,-5.23412362,0.13117274,51.367,,,,77117.8,P-BTC-72600-230826
2026-08-22T21:16:43.405650,BTC,put,72400.0,2026-08-23,0.54412461,0.54412461,40.0,-0.00120817,2.48e-06,-5.26574012,0.12661289,12.001,,,,77117.8,P-BTC-72400-230826
2026-08-22T21:16:43.405650,BTC,put,72200.0,2026-08-23,0.5404649,0.5404649,41.5,-0.00116508,2.31e-06,-5.29506371,0.12246897,36.164,,,,77117.8,P-BTC-72200-230826
2026-08-22T21:16:43.405650,BTC,put,72000.0,2026-08-23,0.54456614,0.54456614,43.2,-0.00112412,2.15e-06,-5.32427668,0.11852069,132.932,,,,77117.8,P-BTC-72000-230826
2026-08-22T21:16:43.405650,BTC,put,71800.0,2026-08-23,0.543369,0.543369,44.8,-0.00108809,2.02e-06,-5.3508437,0.11501773,68.176,,,,77117.8,P-BTC-71800-230826
2026-08-22T21:16:43.405650,BTC,put,71600.0,2026-08-23,0.54344468,0.54344468,46.4,-0.0010528,1.89e-06,-5.37747961,0.11159275,63.133,,,,77117.8,P-BTC-71600-230826
2026-08-22T21:16:43.405650,BTC,put,71400.0,2026-08-23,0.54167866,0.54167866,47.9,-0.00101864,1.77e-06,-5.40367401,0.10828075,111.276,,,,77117.8,P-BTC-71400-230826
2026-08-22T21:16:43.405650,BTC,put,71200.0,2026-08-23,0.54448706,0.54448706,49.6,-0.00098888,1.67e-06,-5.42787731,0.10536036,103.829,,,,77117.8,P-BTC-71200-230826
2026-08-22T21:16:43.405650,BTC,put,71000.0,2026-08-23,1.5396412,1.5396412,56.1,-0.00230333,3.19e-06,-13.27997999,0.22782747,167.098,,,,77117.8,P-BTC-71000-230826
2026-08-22T21:16:43.405650,BTC,put,70800.0,2026-08-23,0.5446875,0.5446875,52.8,-0.00093229,1.48e-06,-5.47525571,0.09980933,67.3,,,,77117.8,P-BTC-70800-230826
2026-08-22T21:16:43.405650,BTC,put,70600.0,2026-08-23,0.54399986,0.54399986,54.4,-0.00090627,1.4e-06,-5.49802856,0.09724746,66.065,,,,77117.8,P-BTC-70600-230826
2026-08-22T21:16:43.405650,BTC,put,70400.0,2026-08-23,0.54510242,0.54510242,56.0,-0.00088061,1.32e-06,-5.52070856,0.09472803,71.184,,,,77117.8,P-BTC-70400-230826
2026-08-22T21:16:43.405650,BTC,put,70000.0,2026-08-23,0.54510986,0.54510986,59.2,-0.0008363,1.2e-06,-5.56204251,0.09032553,147.217,,,,77117.8,P-BTC-70000-230826
2026-08-22T21:16:43.405650,BTC,put,69600.0,2026-08-23,0.54403601,0.54403601,62.4,-0.00079587,1.08e-06,-5.60171633,0.08629365,96.666,,,,77117.8,P-BTC-69600-230826
2026-08-22T21:16:43.405650,BTC,put,69200.0,2026-08-23,0.64169304,0.64169304,66.5,-0.00085888,1.09e-06,-6.39953422,0.09257348,191.266,,,,77117.8,P-BTC-69200-230826
2026-08-22T21:16:43.405650,BTC,call,82800.0,2026-08-23,7.58799835,7.58799835,57.6,0.00971639,1.115e-05,-49.379407,0.82172596,374.395,,,,77117.8,C-BTC-82800-230826
2026-08-22T21:16:43.405650,BTC,call,82400.0,2026-08-23,12.53265829,12.53265829,57.9,0.01519121,1.634e-05,-73.12931027,1.21041571,231.384,,,,77117.8,C-BTC-82400-230826
2026-08-22T21:16:43.405650,BTC,call,82000.0,2026-08-23,2.77772399,2.77772399,45.1,0.00525278,8.2e-06,-22.67578016,0.47767287,195.81,,,,77117.8,C-BTC-82000-230826
