ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T15:44:22.130346,BTC,put,82800.0,2026-08-23,5720.5,5720.5,62.6,-1.0,0.0,-0.0,0.0,0.02,,,,77079.5,P-BTC-82800-230826
2026-08-22T15:44:22.130346,BTC,put,82400.0,2026-08-23,5320.5,5320.5,59.0,-1.0,0.0,-0.0,0.0,0.0,,,,77079.5,P-BTC-82400-230826
2026-08-22T15:44:22.130346,BTC,put,82000.0,2026-08-23,4920.5,4920.5,55.2,-1.0,0.0,-0.0,0.0,1.003,,,,77079.5,P-BTC-82000-230826
2026-08-22T15:44:22.130346,BTC,put,81600.0,2026-08-23,4520.5,4520.5,51.4,-1.0,0.0,-0.0,0.0,0.011,,,,77079.5,P-BTC-81600-230826
2026-08-22T15:44:22.130346,BTC,put,81200.0,2026-08-23,4120.5,4120.5,47.6,-1.0,0.0,-0.0,0.0,0.001,,,,77079.5,P-BTC-81200-230826
2026-08-22T15:44:22.130346,BTC,put,80800.0,2026-08-23,3720.50000002,3720.50000002,43.7,-1.0,0.0,-0.0,0.0,0.001,,,,77079.5,P-BTC-80800-230826
2026-08-22T15:44:22.130346,BTC,put,80400.0,2026-08-23,3323.08407464,3323.08407464,40.9,-0.99035031,1.86e-05,-21.25451053,0.95759486,0.056,,,,77079.5,P-BTC-80400-230826
2026-08-22T15:44:22.130346,BTC,put,80000.0,2026-08-23,2931.19024791,2931.19024791,39.5,-0.97914089,3.555e-05,-41.93630208,1.85959036,2.149,,,,77079.5,P-BTC-80000-230826
2026-08-22T15:44:22.130346,BTC,put,79600.0,2026-08-23,2541.55882515,2541.55882515,37.7,-0.96178997,5.932e-05,-68.80755745,3.07725558,0.073,,,,77079.5,P-BTC-79600-230826
2026-08-22T15:44:22.130346,BTC,put,79400.0,2026-08-23,2347.96379661,2347.96379661,36.7,-0.95186652,7.278e-05,-81.44418761,3.70837924,0.031,,,,77079.5,P-BTC-79400-230826
2026-08-22T15:44:22.130346,BTC,put,79200.0,2026-08-23,2155.06985973,2155.06985973,35.5,-0.93851969,9.006e-05,-96.93704585,4.50107508,0.923,,,,77079.5,P-BTC-79200-230826
