ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T11:16:29.192887,BTC,put,83200.0,2026-08-22,6355.3,6355.3,,-1.0,0.0,0.0,0.0,0.077,,,,76844.5,P-BTC-83200-220826
2026-08-22T11:16:29.192887,BTC,put,82800.0,2026-08-22,5955.3,5955.3,,-1.0,0.0,0.0,0.0,0.005,,,,76844.5,P-BTC-82800-220826
2026-08-22T11:16:29.192887,BTC,put,82400.0,2026-08-22,5555.3,5555.3,,-1.0,0.0,0.0,0.0,0.005,,,,76844.5,P-BTC-82400-220826
2026-08-22T11:16:29.192887,BTC,put,82000.0,2026-08-22,5155.3,5155.3,,-1.0,0.0,-6e-08,0.0,0.0,,,,76844.5,P-BTC-82000-220826
2026-08-22T11:16:29.192887,BTC,put,81600.0,2026-08-22,4755.3,4755.3,,-1.0,0.0,-6.4e-07,0.0,0.049,,,,76844.5,P-BTC-81600-220826
2026-08-22T11:16:29.192887,BTC,put,81200.0,2026-08-22,4355.3,4355.3,,-1.0,0.0,-0.0,0.0,0.0,,,,76844.5,P-BTC-81200-220826
2026-08-22T11:16:29.192887,BTC,put,80800.0,2026-08-22,3955.3,3955.3,,-1.0,0.0,-0.0,0.0,0.0,,,,76844.5,P-BTC-80800-220826
2026-08-22T11:16:29.192887,BTC,put,80400.0,2026-08-22,3555.3,3555.3,,-0.99999999,0.0,-0.00061205,4.2e-07,0.0,,,,76844.5,P-BTC-80400-220826
2026-08-22T11:16:29.192887,BTC,put,80200.0,2026-08-22,3355.3,3355.3,,-1.0,0.0,-0.0,0.0,0.0,,,,76844.5,P-BTC-80200-220826
2026-08-22T11:16:29.192887,BTC,put,80000.0,2026-08-22,3155.3,3155.3,,-1.0,0.0,-0.0,0.0,0.076,,,,76844.5,P-BTC-80000-220826
2026-08-22T11:16:29.192887,BTC,put,79800.0,2026-08-22,2955.3,2955.3,,-1.0,0.0,-0.0,0.0,0.0,,,,76844.5,P-BTC-79800-220826
2026-08-22T11:16:29.192887,BTC,put,79600.0,2026-08-22,2755.3,2755.3,,-0.99999914,1e-08,-0.03972295,2.999e-05,0.028,,,,76844.5,P-BTC-79600-220826
2026-08-22T11:16:29.192887,BTC,put,79400.0,2026-08-22,2555.3,2555.3,,-1.0,0.0,-0.0,0.0,0.006,,,,76844.5,P-BTC-79400-220826
2026-08-22T11:16:29.192887,BTC,put,79200.0,2026-08-22,2355.3,2355.3,,-0.99999178,7e-08,-0.32935032,0.00026023,0.91,,,,76844.5,P-BTC-79200-220826
2026-08-22T11:16:29.192887,BTC,put,79000.0,2026-08-22,2155.3,2155.3,,-0.99997142,2.3e-07,-1.05280942,0.00085093,0.586,,,,76844.5,P-BTC-79000-220826
2026-08-22T11:16:29.192887,BTC,put,78800.0,2026-08-22,1955.3,1955.3,,-1.0,0.0,-0.0,0.0,0.092,,,,76844.5,P-BTC-78800-220826
2026-08-22T11:16:29.192887,BTC,put,78600.0,2026-08-22,1755.30000002,1755.30000002,,-0.9996665,2.4e-06,-10.21261105,0.00855629,4.167,,,,76844.5,P-BTC-78600-220826
2026-08-22T11:16:29.192887,BTC,put,78400.0,2026-08-22,1555.3,1555.3,,-1.0,0.0,-0.0,0.0,3.341,,,,76844.5,P-BTC-78400-220826
