ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T09:59:04.111457,BTC,put,83200.0,2026-08-22,6167.0,6167.0,112.9,-1.0,0.0,-0.0,0.0,0.077,,,,77033.0,P-BTC-83200-220826
2026-08-22T09:59:04.111457,BTC,put,82800.0,2026-08-22,5767.0,5767.0,106.6,-1.0,0.0,-0.0,0.0,0.005,,,,77033.0,P-BTC-82800-220826
2026-08-22T09:59:04.111457,BTC,put,82400.0,2026-08-22,5367.0,5367.0,100.2,-1.0,0.0,-0.0,0.0,0.005,,,,77033.0,P-BTC-82400-220826
2026-08-22T09:59:04.111457,BTC,put,82000.0,2026-08-22,4967.0,4967.0,93.7,-1.0,0.0,-0.0,0.0,0.0,,,,77033.0,P-BTC-82000-220826
2026-08-22T09:59:04.111457,BTC,put,81600.0,2026-08-22,4567.0,4567.0,87.1,-1.0,0.0,-0.0,0.0,0.049,,,,77033.0,P-BTC-81600-220826
2026-08-22T09:59:04.111457,BTC,put,81200.0,2026-08-22,4167.0,4167.0,80.5,-1.0,0.0,-0.0,0.0,0.0,,,,77033.0,P-BTC-81200-220826
2026-08-22T09:59:04.111457,BTC,put,80800.0,2026-08-22,3767.0,3767.0,73.7,-1.0,0.0,-0.0,0.0,0.0,,,,77033.0,P-BTC-80800-220826
2026-08-22T09:59:04.111457,BTC,put,80400.0,2026-08-22,3367.0,3367.0,66.9,-1.0,0.0,-0.0,0.0,0.0,,,,77033.0,P-BTC-80400-220826
2026-08-22T09:59:04.111457,BTC,put,80200.0,2026-08-22,3167.0,3167.0,63.4,-1.0,0.0,-0.0,0.0,0.2,,,,77033.0,P-BTC-80200-220826
2026-08-22T09:59:04.111457,BTC,put,80000.0,2026-08-22,2967.0,2967.0,59.9,-1.0,0.0,-0.0,0.0,0.26,,,,77033.0,P-BTC-80000-220826
2026-08-22T09:59:04.111457,BTC,put,79800.0,2026-08-22,2767.0,2767.0,56.4,-1.0,0.0,-0.0,0.0,0.0,,,,77033.0,P-BTC-79800-220826
2026-08-22T09:59:04.111457,BTC,put,79600.0,2026-08-22,2567.0,2567.0,52.9,-1.0,0.0,-0.0,0.0,0.028,,,,77033.0,P-BTC-79600-220826
2026-08-22T09:59:04.111457,BTC,put,79400.0,2026-08-22,2367.0,2367.0,49.3,-1.0,0.0,-0.0,0.0,0.006,,,,77033.0,P-BTC-79400-220826
