ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T20:47:37.301567,BTC,put,82800.0,2026-08-23,5441.2,5441.2,59.9,-1.0,0.0,-0.0,0.0,0.437,,,,77358.8,P-BTC-82800-230826
2026-08-22T20:47:37.301567,BTC,put,82400.0,2026-08-23,5041.2,5041.2,56.2,-1.0,0.0,-0.0,0.0,0.0,,,,77358.8,P-BTC-82400-230826
2026-08-22T20:47:37.301567,BTC,put,82000.0,2026-08-23,4641.2,4641.2,52.4,-1.0,0.0,-0.0,0.0,1.003,,,,77358.8,P-BTC-82000-230826
2026-08-22T20:47:37.301567,BTC,put,81600.0,2026-08-23,4241.2,4241.2,48.6,-1.0,0.0,-0.0,0.0,0.01,,,,77358.8,P-BTC-81600-230826
2026-08-22T20:47:37.301567,BTC,put,81200.0,2026-08-23,3841.2,3841.2,44.8,-1.0,0.0,-0.0,0.0,0.0,,,,77358.8,P-BTC-81200-230826
2026-08-22T20:47:37.301567,BTC,put,80800.0,2026-08-23,3441.2,3441.2,40.8,-1.0,0.0,-2e-08,0.0,0.053,,,,77358.8,P-BTC-80800-230826
2026-08-22T20:47:37.301567,BTC,put,80400.0,2026-08-23,3041.20000001,3041.20000001,36.8,-1.0,0.0,-2.4e-07,2e-08,0.065,,,,77358.8,P-BTC-80400-230826
2026-08-22T20:47:37.301567,BTC,put,80000.0,2026-08-23,2647.46717464,2647.46717464,35.0,-0.98594834,3.037e-05,-33.29281132,1.1539819,2.159,,,,77358.8,P-BTC-80000-230826
2026-08-22T20:47:37.301567,BTC,put,79600.0,2026-08-23,2258.96403273,2258.96403273,33.6,-0.96340064,6.528e-05,-77.63886836,2.5836346,0.075,,,,77358.8,P-BTC-79600-230826
2026-08-22T20:47:37.301567,BTC,put,79400.0,2026-08-23,2062.89570398,2062.89570398,32.0,-0.95477576,8.038e-05,-88.89786529,3.06773388,0.023,,,,77358.8,P-BTC-79400-230826
2026-08-22T20:47:37.301567,BTC,put,79200.0,2026-08-23,1868.12175716,1868.12175716,30.5,-0.94316361,9.975e-05,-103.07764636,3.67999363,0.931,,,,77358.8,P-BTC-79200-230826
2026-08-22T20:47:37.301567,BTC,put,79000.0,2026-08-23,1676.67641551,1676.67641551,29.3,-0.92745535,0.00012448,-120.69663741,4.44839948,0.448,,,,77358.8,P-BTC-79000-230826
2026-08-22T20:47:37.301567,BTC,put,78800.0,2026-08-23,1487.56371926,1487.56371926,28.2,-0.9076776,0.00015454,-139.81041514,5.33438472,0.127,,,,77358.8,P-BTC-78800-230826
2026-08-22T20:47:37.301567,BTC,put,78600.0,2026-08-23,1303.08842731,1303.08842731,27.2,-0.87946383,0.00019227,-165.23504369,6.468574,2.445,,,,77358.8,P-BTC-78600-230826
2026-08-22T20:47:37.301567,BTC,put,78400.0,2026-08-23,1124.2657034,1124.2657034,26.3,-0.84362344,0.00023546,-192.4945156,7.72588816,0.754,,,,77358.8,P-BTC-78400-230826
2026-08-22T20:47:37.301567,BTC,put,78200.0,2026-08-23,951.41985114,951.41985114,25.3,-0.79894627,0.00028367,-219.37233856,9.05307857,0.288,,,,77358.8,P-BTC-78200-230826
2026-08-22T20:47:37.301567,BTC,put,78000.0,2026-08-23,789.18352047,789.18352047,24.6,-0.74382815,0.00033382,-244.85973334,10.37586816,7.278,,,,77358.8,P-BTC-78000-230826
