ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T19:42:58.493040,ETH,put,2000.0,2026-08-17,111.53,111.53,51.7,-1.0,0.0,-0.0,0.0,0.17,,,,1888.47,P-ETH-2000-170826
2026-08-16T19:42:58.493040,ETH,put,1980.0,2026-08-17,91.53,91.53,43.9,-1.0,0.0,-0.0,0.0,1.0,,,,1888.47,P-ETH-1980-170826
2026-08-16T19:42:58.493040,ETH,put,1960.0,2026-08-17,71.53,71.53,35.7,-1.0,0.0,-0.0,0.0,14.22,,,,1888.47,P-ETH-1960-170826
2026-08-16T19:42:58.493040,ETH,put,1940.0,2026-08-17,51.53144276,51.53144276,27.2,-0.99651294,0.00055694,-0.14515086,0.0085299,1.0,,,,1888.47,P-ETH-1940-170826
2026-08-16T19:42:58.493040,ETH,put,1930.0,2026-08-17,41.80939615,41.80939615,25.8,-0.96845174,0.00321934,-1.15155961,0.05776481,2.0,,,,1888.47,P-ETH-1930-170826
2026-08-16T19:42:58.493040,ETH,put,1920.0,2026-08-17,32.41335951,32.41335951,24.7,-0.91497918,0.0068612,-2.60103776,0.12673743,12.69,,,,1888.47,P-ETH-1920-170826
2026-08-16T19:42:58.493040,ETH,put,1910.0,2026-08-17,23.55214944,23.55214944,23.6,-0.82977489,0.01134758,-4.16450017,0.206242,171.01,,,,1888.47,P-ETH-1910-170826
2026-08-16T19:42:58.493040,ETH,put,1900.0,2026-08-17,15.76479939,15.76479939,22.9,-0.69715275,0.01585822,-5.66433572,0.28433541,164.01,,,,1888.47,P-ETH-1900-170826
2026-08-16T19:42:58.493040,ETH,put,1890.0,2026-08-17,9.53514752,9.53514752,22.6,-0.52544894,0.01813087,-6.44096855,0.32420088,354.51,,,,1888.47,P-ETH-1890-170826
2026-08-16T19:42:58.493040,ETH,put,1880.0,2026-08-17,5.1531839,5.1531839,22.5,-0.34779991,0.01685978,-5.96721814,0.30092728,687.79,,,,1888.47,P-ETH-1880-170826
2026-08-16T19:42:58.493040,ETH,put,1870.0,2026-08-17,2.53584177,2.53584177,22.8,-0.2020491,0.01256473,-4.65238255,0.22937485,338.73,,,,1888.47,P-ETH-1870-170826
2026-08-16T19:42:58.493040,ETH,put,1860.0,2026-08-17,1.18863872,1.18863872,23.6,-0.10719991,0.00796035,-3.15313103,0.15030453,941.19,,,,1888.47,P-ETH-1860-170826
2026-08-16T19:42:58.493040,ETH,put,1850.0,2026-08-17,0.49592403,0.49592403,24.1,-0.05017873,0.00436038,-1.80743229,0.08422389,242.94,,,,1888.47,P-ETH-1850-170826
