ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T15:59:53.979611,ETH,put,2000.0,2026-08-17,115.66,115.66,,-1.0,0.0,-0.0,0.0,1.17,,,,1884.09,P-ETH-2000-170826
2026-08-16T15:59:53.979611,ETH,put,1980.0,2026-08-17,95.66,95.66,,-1.0,0.0,-0.0,0.0,1.25,,,,1884.09,P-ETH-1980-170826
2026-08-16T15:59:53.979611,ETH,put,1960.0,2026-08-17,75.66,75.66,,-1.0,0.0,-0.0,0.0,7.02,,,,1884.09,P-ETH-1960-170826
2026-08-16T15:59:53.979611,ETH,put,1940.0,2026-08-17,55.66,55.66,,-1.0,0.0,-0.0,0.0,1.05,,,,1884.09,P-ETH-1940-170826
2026-08-16T15:59:53.979611,ETH,put,1930.0,2026-08-17,45.80987546,45.80987546,,-0.98194585,0.00206722,-0.57159551,0.03996399,1.0,,,,1884.09,P-ETH-1930-170826
2026-08-16T15:59:53.979611,ETH,put,1920.0,2026-08-17,36.25659457,36.25659457,23.6,-0.93945532,0.00528494,-1.63359116,0.10802914,16.01,,,,1884.09,P-ETH-1920-170826
2026-08-16T15:59:53.979611,ETH,put,1910.0,2026-08-17,27.17810149,27.17810149,23.4,-0.87947776,0.00918668,-2.62906291,0.18065636,7.87,,,,1884.09,P-ETH-1910-170826
2026-08-16T15:59:53.979611,ETH,put,1900.0,2026-08-17,19.04694566,19.04694566,23.4,-0.75021516,0.01387494,-4.36178902,0.28602035,156.1,,,,1884.09,P-ETH-1900-170826
2026-08-16T15:59:53.979611,ETH,put,1890.0,2026-08-17,12.27389393,12.27389393,23.4,-0.59518537,0.01693551,-5.31951928,0.34896221,166.34,,,,1884.09,P-ETH-1890-170826
2026-08-16T15:59:53.979611,ETH,put,1880.0,2026-08-17,7.17728052,7.17728052,23.4,-0.42262578,0.01703336,-5.3955526,0.35245622,686.75,,,,1884.09,P-ETH-1880-170826
2026-08-16T15:59:53.979611,ETH,put,1870.0,2026-08-17,3.86675756,3.86675756,23.9,-0.26754564,0.0140396,-4.62857328,0.2963726,191.07,,,,1884.09,P-ETH-1870-170826
2026-08-16T15:59:53.979611,ETH,put,1860.0,2026-08-17,1.95505934,1.95505934,24.6,-0.1538878,0.00981096,-3.43893177,0.21354948,745.66,,,,1884.09,P-ETH-1860-170826
2026-08-16T15:59:53.979611,ETH,put,1850.0,2026-08-17,0.90693254,0.90693254,25.2,-0.07981193,0.00599387,-2.20413254,0.13362988,202.72,,,,1884.09,P-ETH-1850-170826
2026-08-16T15:59:53.979611,ETH,put,1840.0,2026-08-17,0.42146075,0.42146075,26.2,-0.04216052,0.0034457,-1.40793175,0.08097908,1328.87,,,,1884.09,P-ETH-1840-170826
2026-08-16T15:59:53.979611,ETH,put,1830.0,2026-08-17,0.20068007,0.20068007,27.4,-0.02009171,0.00180246,-0.78629187,0.04376855,199.94,,,,1884.09,P-ETH-1830-170826
2026-08-16T15:59:53.979611,ETH,put,1820.0,2026-08-17,0.10521292,0.10521292,29.0,-0.01071958,0.00099166,-0.48503095,0.02549858,999.03,,,,1884.09,P-ETH-1820-170826
2026-08-16T15:59:53.979611,ETH,put,1800.0,2026-08-17,0.05502276,0.05502276,34.2,-0.00512112,0.000438,-0.29880984,0.01330121,1360.2,,,,1884.09,P-ETH-1800-170826
2026-08-16T15:59:53.979611,ETH,put,1780.0,2026-08-17,0.05508737,0.05508737,41.6,-0.0042795,0.00030698,-0.3094955,0.01133235,4686.77,,,,1884.09,P-ETH-1780-170826
2026-08-16T15:59:53.979611,ETH,call,2000.0,2026-08-17,0.05473473,0.05473473,43.0,0.00419793,0.00029171,-0.3146739,0.01113915,2229.54,,,,1884.09,C-ETH-2000-170826
2026-08-16T15:59:53.979611,ETH,call,1980.0,2026-08-17,0.05471036,0.05471036,36.4,0.00487581,0.00039307,-0.30508976,0.01273209,1152.29,,,,1884.09,C-ETH-1980-170826
2026-08-16T15:59:53.979611,ETH,call,1960.0,2026-08-17,0.1045051,0.1045051,32.1,0.00984515,0.00082957,-0.4998545,0.02367444,2757.19,,,,1884.09,C-ETH-1960-170826
2026-08-16T15:59:53.979611,ETH,call,1940.0,2026-08-17,0.19900109,0.19900109,27.1,0.02042286,0.00184384,-0.79023981,0.04437969,2543.63,,,,1884.09,C-ETH-1940-170826
2026-08-16T15:59:53.979611,ETH,call,1930.0,2026-08-17,0.3985038,0.3985038,25.8,0.03913962,0.00331692,-1.29625717,0.07623854,291.54,,,,1884.09,C-ETH-1930-170826
2026-08-16T15:59:53.979611,ETH,call,1920.0,2026-08-17,0.8458363,0.8458363,24.9,0.07697671,0.00585388,-2.13636025,0.13001579,1337.29,,,,1884.09,C-ETH-1920-170826
2026-08-16T15:59:53.979611,ETH,call,1910.0,2026-08-17,1.77433668,1.77433668,24.2,0.14318923,0.00941875,-3.2530287,0.20347636,107.58,,,,1884.09,C-ETH-1910-170826
2026-08-16T15:59:53.979611,ETH,call,1900.0,2026-08-17,3.62833163,3.62833163,23.9,0.25732524,0.01361062,-4.58764069,0.29052454,889.73,,,,1884.09,C-ETH-1900-170826
2026-08-16T15:59:53.979611,ETH,call,1890.0,2026-08-17,6.81974685,6.81974685,23.7,0.40760999,0.01648167,-5.48457291,0.34956438,111.63,,,,1884.09,C-ETH-1890-170826
2026-08-16T15:59:53.979611,ETH,call,1880.0,2026-08-17,11.73945763,11.73945763,23.9,0.5753639,0.01657142,-5.55685714,0.35280735,690.56,,,,1884.09,C-ETH-1880-170826
2026-08-16T15:59:53.979611,ETH,call,1870.0,2026-08-17,18.42819845,18.42819845,24.4,0.72593448,0.0137489,-4.84122739,0.29996239,9.96,,,,1884.09,C-ETH-1870-170826
2026-08-16T15:59:53.979611,ETH,call,1860.0,2026-08-17,26.49077772,26.49077772,25.2,0.83767072,0.00980806,-3.6897805,0.22116828,118.87,,,,1884.09,C-ETH-1860-170826
2026-08-16T15:59:53.979611,ETH,call,1850.0,2026-08-17,35.45315357,35.45315357,26.2,0.90899275,0.00627257,-2.56386799,0.14744353,14.0,,,,1884.09,C-ETH-1850-170826
2026-08-16T15:59:53.979611,ETH,call,1840.0,2026-08-17,44.93744173,44.93744173,27.5,0.9479783,0.00383873,-1.77047172,0.0958476,2.94,,,,1884.09,C-ETH-1840-170826
2026-08-16T15:59:53.979611,ETH,call,1830.0,2026-08-17,54.72584704,54.72584704,29.7,0.96594315,0.00248869,-1.37595334,0.06803656,14.5,,,,1884.09,C-ETH-1830-170826
2026-08-16T15:59:53.979611,ETH,call,1820.0,2026-08-17,64.59614129,64.59614129,31.8,0.97851962,0.0015836,-1.0021946,0.04631709,1.51,,,,1884.09,C-ETH-1820-170826
2026-08-16T15:59:53.979611,ETH,call,1800.0,2026-08-17,84.5385034,84.5385034,38.7,0.98521609,0.00093854,-0.89403694,0.03367903,5.66,,,,1884.09,C-ETH-1800-170826
2026-08-16T15:59:53.979611,ETH,call,1780.0,2026-08-17,104.53116109,104.53116109,46.7,0.9875362,0.00067049,-0.93211707,0.02906445,8.33,,,,1884.09,C-ETH-1780-170826
