ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T10:17:58.463625,ETH,put,2000.0,2026-08-16,120.04,120.04,92.9,-1.0,0.0,-0.0,0.0,0.62,,,,1879.96,P-ETH-2000-160826
2026-08-16T10:17:58.463625,ETH,put,1980.0,2026-08-16,100.04,100.04,79.3,-1.0,0.0,-0.0,0.0,4.33,,,,1879.96,P-ETH-1980-160826
2026-08-16T10:17:58.463625,ETH,put,1960.0,2026-08-16,80.04,80.04,65.4,-1.0,0.0,-1.4e-07,0.0,4.99,,,,1879.96,P-ETH-1960-160826
2026-08-16T10:17:58.463625,ETH,put,1940.0,2026-08-16,60.04,60.04,51.0,-0.99999866,5.2e-07,-0.00057902,1.71e-06,2.13,,,,1879.96,P-ETH-1940-160826
2026-08-16T10:17:58.463625,ETH,put,1930.0,2026-08-16,50.04,50.04,43.6,-1.0,0.0,-0.0,0.0,11.05,,,,1879.96,P-ETH-1930-160826
2026-08-16T10:17:58.463625,ETH,put,1920.0,2026-08-16,40.04,40.04,36.0,-0.9999742,1.127e-05,-0.00758893,2.889e-05,20.79,,,,1879.96,P-ETH-1920-160826
2026-08-16T10:17:58.463625,ETH,put,1910.0,2026-08-16,30.04,30.04,28.1,-0.99939132,0.00023153,-0.13826433,0.00055872,5.03,,,,1879.96,P-ETH-1910-160826
2026-08-16T10:17:58.463625,ETH,put,1900.0,2026-08-16,20.04000128,20.04000128,19.9,-0.99575151,0.00165195,-0.6669352,0.00327721,85.64,,,,1879.96,P-ETH-1900-160826
2026-08-16T10:17:58.463625,ETH,put,1890.0,2026-08-16,10.04670723,10.04670723,11.4,-0.97062166,0.01263112,-2.49322122,0.01753269,164.14,,,,1879.96,P-ETH-1890-160826
2026-08-16T10:17:58.463625,ETH,put,1880.0,2026-08-16,1.41081544,1.41081544,7.3,-0.50424646,0.1153326,-9.72235035,0.10456743,1676.71,,,,1879.96,P-ETH-1880-160826
2026-08-16T10:17:58.463625,ETH,put,1870.0,2026-08-16,0.04981488,0.04981488,10.5,-0.02755132,0.01216657,-2.32613027,0.01662066,2372.12,,,,1879.96,P-ETH-1870-160826
2026-08-16T10:17:58.463625,ETH,put,1860.0,2026-08-16,0.05149182,0.05149182,19.0,-0.01631504,0.00433086,-2.69356257,0.0106725,2647.81,,,,1879.96,P-ETH-1860-160826
2026-08-16T10:17:58.463625,ETH,put,1850.0,2026-08-16,0.01,0.01,22.4,-0.00189683,0.00057899,-0.44415307,0.00158407,608.16,,,,1879.96,P-ETH-1850-160826
2026-08-16T10:17:58.463625,ETH,put,1840.0,2026-08-16,0.01,0.01,29.1,-0.0001843,6.186e-05,-0.05608791,0.00018406,3097.96,,,,1879.96,P-ETH-1840-160826
2026-08-16T10:17:58.463625,ETH,put,1830.0,2026-08-16,0.01,0.01,35.8,-3.771e-05,1.233e-05,-0.01422399,4.137e-05,489.69,,,,1879.96,P-ETH-1830-160826
2026-08-16T10:17:58.463625,ETH,put,1820.0,2026-08-16,0.01,0.01,42.3,-1.201e-05,3.69e-06,-0.00542043,1.397e-05,1919.18,,,,1879.96,P-ETH-1820-160826
