ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T21:57:02.050992,ETH,put,2000.0,2026-08-17,123.75,123.75,,-1.0,0.0,-0.0,0.0,0.03,,,,1876.23,P-ETH-2000-170826
2026-08-16T21:57:02.050992,ETH,put,1980.0,2026-08-17,103.75,103.75,,-1.0,0.0,-0.0,0.0,1.0,,,,1876.23,P-ETH-1980-170826
2026-08-16T21:57:02.050992,ETH,put,1960.0,2026-08-17,83.75,83.75,,-1.0,0.0,-0.0,0.0,14.22,,,,1876.23,P-ETH-1960-170826
2026-08-16T21:57:02.050992,ETH,put,1940.0,2026-08-17,63.75,63.75,,-1.0,0.0,-0.0,0.0,1.05,,,,1876.23,P-ETH-1940-170826
2026-08-16T21:57:02.050992,ETH,put,1930.0,2026-08-17,53.75000343,53.75000343,,-1.0,0.0,-0.0,0.0,2.0,,,,1876.23,P-ETH-1930-170826
2026-08-16T21:57:02.050992,ETH,put,1920.0,2026-08-17,44.00121866,44.00121866,26.5,-0.97211719,0.00284017,-1.23257032,0.04811366,10.12,,,,1876.23,P-ETH-1920-170826
2026-08-16T21:57:02.050992,ETH,put,1910.0,2026-08-17,34.5058692,34.5058692,25.2,-0.92648053,0.00606926,-2.73497682,0.10476395,170.06,,,,1876.23,P-ETH-1910-170826
2026-08-16T21:57:02.050992,ETH,put,1900.0,2026-08-17,25.59302933,25.59302933,24.5,-0.84719537,0.01031182,-4.61428369,0.17738431,108.7,,,,1876.23,P-ETH-1900-170826
2026-08-16T21:57:02.050992,ETH,put,1890.0,2026-08-17,17.61720529,17.61720529,23.9,-0.72480518,0.01467622,-6.48333926,0.25081904,296.36,,,,1876.23,P-ETH-1890-170826
2026-08-16T21:57:02.050992,ETH,put,1880.0,2026-08-17,11.10181262,11.10181262,23.6,-0.56288254,0.01728452,-7.66864652,0.29606088,575.55,,,,1876.23,P-ETH-1880-170826
2026-08-16T21:57:02.050992,ETH,put,1870.0,2026-08-17,6.35801142,6.35801142,23.7,-0.39036479,0.01674395,-7.51241769,0.28838515,253.46,,,,1876.23,P-ETH-1870-170826
2026-08-16T21:57:02.050992,ETH,put,1860.0,2026-08-17,3.33685293,3.33685293,24.0,-0.241073,0.01330941,-6.23119043,0.2341739,1004.69,,,,1876.23,P-ETH-1860-170826
2026-08-16T21:57:02.050992,ETH,put,1850.0,2026-08-17,1.63109477,1.63109477,24.6,-0.13484481,0.00900569,-4.46309073,0.16302752,282.51,,,,1876.23,P-ETH-1850-170826
2026-08-16T21:57:02.050992,ETH,put,1840.0,2026-08-17,0.76470441,0.76470441,25.4,-0.06850452,0.00534219,-2.78746922,0.09923283,2071.93,,,,1876.23,P-ETH-1840-170826
2026-08-16T21:57:02.050992,ETH,put,1830.0,2026-08-17,0.32776891,0.32776891,26.1,-0.03421939,0.0029402,-1.67108708,0.05699973,325.83,,,,1876.23,P-ETH-1830-170826
2026-08-16T21:57:02.050992,ETH,put,1820.0,2026-08-17,0.11188872,0.11188872,26.2,-0.01193595,0.00122616,-0.67316226,0.02336238,1073.43,,,,1876.23,P-ETH-1820-170826
2026-08-16T21:57:02.050992,ETH,put,1800.0,2026-08-17,0.05633079,0.05633079,31.5,-0.00557104,0.00051748,-0.41824685,0.01196272,1495.98,,,,1876.23,P-ETH-1800-170826
2026-08-16T21:57:02.050992,ETH,put,1780.0,2026-08-17,0.05605053,0.05605053,38.9,-0.00458266,0.00035153,-0.43482886,0.01005301,4795.46,,,,1876.23,P-ETH-1780-170826
2026-08-16T21:57:02.050992,ETH,call,2000.0,2026-08-17,0.04038098,0.04038098,44.3,0.00307281,0.00021465,-0.34772112,0.00702529,2439.67,,,,1876.23,C-ETH-2000-170826
2026-08-16T21:57:02.050992,ETH,call,1980.0,2026-08-17,0.05365722,0.05365722,39.1,0.00457376,0.00034604,-0.44018654,0.01003572,1412.04,,,,1876.23,C-ETH-1980-170826
