ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T20:45:43.976583,ETH,put,2000.0,2026-08-17,116.41,116.41,53.7,-1.0,0.0,-0.0,0.0,0.18,,,,1883.59,P-ETH-2000-170826
2026-08-16T20:45:43.976583,ETH,put,1980.0,2026-08-17,96.41,96.41,45.9,-1.0,0.0,-0.0,0.0,1.0,,,,1883.59,P-ETH-1980-170826
2026-08-16T20:45:43.976583,ETH,put,1960.0,2026-08-17,76.41,76.41,37.8,-1.0,0.0,-0.0,0.0,14.22,,,,1883.59,P-ETH-1960-170826
2026-08-16T20:45:43.976583,ETH,put,1940.0,2026-08-17,56.41,56.41,29.4,-1.0,0.0,-0.0,0.0,1.0,,,,1883.59,P-ETH-1940-170826
2026-08-16T20:45:43.976583,ETH,put,1930.0,2026-08-17,46.48587656,46.48587656,26.0,-0.99076934,0.00128051,-0.37972891,0.01952506,2.0,,,,1883.59,P-ETH-1930-170826
2026-08-16T20:45:43.976583,ETH,put,1920.0,2026-08-17,36.84621443,36.84621443,24.5,-0.95033218,0.00470611,-1.76076575,0.08060178,12.69,,,,1883.59,P-ETH-1920-170826
2026-08-16T20:45:43.976583,ETH,put,1910.0,2026-08-17,27.61571236,27.61571236,23.4,-0.88629161,0.00890388,-3.2785799,0.15127565,171.06,,,,1883.59,P-ETH-1910-170826
2026-08-16T20:45:43.976583,ETH,put,1900.0,2026-08-17,19.23044603,19.23044603,22.7,-0.77185189,0.01390555,-5.1734299,0.23749166,163.8,,,,1883.59,P-ETH-1900-170826
2026-08-16T20:45:43.976583,ETH,put,1890.0,2026-08-17,12.18836332,12.18836332,22.3,-0.61420741,0.01772166,-6.49938349,0.30050991,381.99,,,,1883.59,P-ETH-1890-170826
2026-08-16T20:45:43.976583,ETH,put,1880.0,2026-08-17,6.93308886,6.93308886,22.3,-0.43151017,0.01814116,-6.70501781,0.30880873,705.15,,,,1883.59,P-ETH-1880-170826
2026-08-16T20:45:43.976583,ETH,put,1870.0,2026-08-17,3.55650073,3.55650073,22.5,-0.26483931,0.01493781,-5.65119211,0.25726702,342.24,,,,1883.59,P-ETH-1870-170826
2026-08-16T20:45:43.976583,ETH,put,1860.0,2026-08-17,1.69769615,1.69769615,23.1,-0.14547258,0.01010383,-4.06610477,0.17946052,1015.98,,,,1883.59,P-ETH-1860-170826
2026-08-16T20:45:43.976583,ETH,put,1850.0,2026-08-17,0.73796791,0.73796791,23.7,-0.0720268,0.00588866,-2.51854232,0.10782756,244.74,,,,1883.59,P-ETH-1850-170826
2026-08-16T20:45:43.976583,ETH,put,1840.0,2026-08-17,0.30501884,0.30501884,24.4,-0.03197885,0.00300147,-1.349895,0.05636143,1890.53,,,,1883.59,P-ETH-1840-170826
2026-08-16T20:45:43.976583,ETH,put,1830.0,2026-08-17,0.10646193,0.10646193,24.8,-0.01240327,0.00132281,-0.6149037,0.02525269,323.96,,,,1883.59,P-ETH-1830-170826
2026-08-16T20:45:43.976583,ETH,put,1820.0,2026-08-17,0.10632104,0.10632104,28.8,-0.01082076,0.00101026,-0.63523654,0.02243,1073.43,,,,1883.59,P-ETH-1820-170826
2026-08-16T20:45:43.976583,ETH,put,1800.0,2026-08-17,0.05560448,0.05560448,34.1,-0.00515978,0.00044455,-0.3916642,0.01168295,1349.56,,,,1883.59,P-ETH-1800-170826
2026-08-16T20:45:43.976583,ETH,put,1780.0,2026-08-17,0.05559935,0.05559935,41.5,-0.00430455,0.00031059,-0.40570468,0.00993953,4795.47,,,,1883.59,P-ETH-1780-170826
2026-08-16T20:45:43.976583,ETH,call,2000.0,2026-08-17,0.05424677,0.05424677,43.1,0.00417683,0.0002888,-0.41345348,0.00967515,2437.49,,,,1883.59,C-ETH-2000-170826
2026-08-16T20:45:43.976583,ETH,call,1980.0,2026-08-17,0.05418636,0.05418636,36.6,0.00484604,0.0003883,-0.40099264,0.01104807,1412.03,,,,1883.59,C-ETH-1980-170826
2026-08-16T20:45:43.976583,ETH,call,1960.0,2026-08-17,0.05405525,0.05405525,29.9,0.00582182,0.00055931,-0.3857888,0.01300602,3132.54,,,,1883.59,C-ETH-1960-170826
