ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T17:57:13.684756,ETH,put,2000.0,2026-08-17,114.61,114.61,53.0,-1.0,0.0,-0.0,0.0,0.17,,,,1885.39,P-ETH-2000-170826
2026-08-16T17:57:13.684756,ETH,put,1980.0,2026-08-17,94.61,94.61,45.2,-1.0,0.0,-0.0,0.0,1.0,,,,1885.39,P-ETH-1980-170826
2026-08-16T17:57:13.684756,ETH,put,1960.0,2026-08-17,74.61,74.61,37.0,-1.0,0.0,-0.0,0.0,9.92,,,,1885.39,P-ETH-1960-170826
2026-08-16T17:57:13.684756,ETH,put,1940.0,2026-08-17,54.6104307,54.6104307,28.6,-1.0,0.0,-0.0,0.0,1.0,,,,1885.39,P-ETH-1940-170826
2026-08-16T17:57:13.684756,ETH,put,1930.0,2026-08-17,44.87975908,44.87975908,27.2,-0.9708535,0.00286031,-1.02578823,0.05685183,2.0,,,,1885.39,P-ETH-1930-170826
2026-08-16T17:57:13.684756,ETH,put,1920.0,2026-08-17,35.36493184,35.36493184,25.7,-0.93024043,0.00578836,-2.05986879,0.11459868,12.24,,,,1885.39,P-ETH-1920-170826
2026-08-16T17:57:13.684756,ETH,put,1910.0,2026-08-17,26.38959394,26.38959394,24.7,-0.85146608,0.00993301,-3.59139954,0.1982313,171.01,,,,1885.39,P-ETH-1910-170826
2026-08-16T17:57:13.684756,ETH,put,1900.0,2026-08-17,18.34846774,18.34846774,24.2,-0.73424321,0.01421116,-5.0340391,0.28070818,172.89,,,,1885.39,P-ETH-1900-170826
2026-08-16T17:57:13.684756,ETH,put,1890.0,2026-08-17,11.66283078,11.66283078,23.7,-0.57717495,0.01706768,-5.96913319,0.33501061,313.17,,,,1885.39,P-ETH-1890-170826
2026-08-16T17:57:13.684756,ETH,put,1880.0,2026-08-17,6.7207269,6.7207269,23.6,-0.40517215,0.01679391,-5.9482261,0.33172533,661.87,,,,1885.39,P-ETH-1880-170826
2026-08-16T17:57:13.684756,ETH,put,1870.0,2026-08-17,3.54902823,3.54902823,23.9,-0.25240106,0.01367446,-4.95962305,0.27333197,283.43,,,,1885.39,P-ETH-1870-170826
2026-08-16T17:57:13.684756,ETH,put,1860.0,2026-08-17,1.75881954,1.75881954,24.6,-0.14193254,0.00936624,-3.58268261,0.1922591,805.37,,,,1885.39,P-ETH-1860-170826
2026-08-16T17:57:13.684756,ETH,put,1850.0,2026-08-17,0.83717988,0.83717988,25.4,-0.07544762,0.0056891,-2.36312724,0.12169421,231.53,,,,1885.39,P-ETH-1850-170826
2026-08-16T17:57:13.684756,ETH,put,1840.0,2026-08-17,0.40956117,0.40956117,26.6,-0.03815627,0.0031867,-1.43471573,0.07096903,1606.25,,,,1885.39,P-ETH-1840-170826
2026-08-16T17:57:13.684756,ETH,put,1830.0,2026-08-17,0.16628923,0.16628923,27.2,-0.01979777,0.00175093,-0.87496158,0.04108076,317.38,,,,1885.39,P-ETH-1830-170826
2026-08-16T17:57:13.684756,ETH,put,1820.0,2026-08-17,0.10913093,0.10913093,29.6,-0.01058614,0.00096744,-0.53917456,0.02396971,1073.43,,,,1885.39,P-ETH-1820-170826
2026-08-16T17:57:13.684756,ETH,put,1800.0,2026-08-17,0.05703152,0.05703152,34.8,-0.00507046,0.00042945,-0.33187074,0.01252937,1349.56,,,,1885.39,P-ETH-1800-170826
2026-08-16T17:57:13.684756,ETH,put,1780.0,2026-08-17,0.05692677,0.05692677,42.2,-0.00424305,0.00030185,-0.34355651,0.01068831,4700.8,,,,1885.39,P-ETH-1780-170826
2026-08-16T17:57:13.684756,ETH,call,2000.0,2026-08-17,0.05319149,0.05319149,42.4,0.00422681,0.00029574,-0.3482771,0.01065125,2314.88,,,,1885.39,C-ETH-2000-170826
2026-08-16T17:57:13.684756,ETH,call,1980.0,2026-08-17,0.05289018,0.05289018,35.8,0.00491693,0.00039964,-0.33762356,0.01219071,1412.03,,,,1885.39,C-ETH-1980-170826
2026-08-16T17:57:13.684756,ETH,call,1960.0,2026-08-17,0.10029947,0.10029947,31.4,0.00995016,0.00084725,-0.55259214,0.02270949,3087.61,,,,1885.39,C-ETH-1960-170826
2026-08-16T17:57:13.684756,ETH,call,1940.0,2026-08-17,0.23388703,0.23388703,27.2,0.02070297,0.00189421,-0.87246303,0.04266743,3085.61,,,,1885.39,C-ETH-1940-170826
2026-08-16T17:57:13.684756,ETH,call,1930.0,2026-08-17,0.48328266,0.48328266,26.2,0.04652941,0.00372421,-1.69254047,0.08332627,499.24,,,,1885.39,C-ETH-1930-170826
2026-08-16T17:57:13.684756,ETH,call,1920.0,2026-08-17,0.99594606,0.99594606,25.2,0.08699015,0.00630873,-2.6417923,0.13549757,1778.96,,,,1885.39,C-ETH-1920-170826
2026-08-16T17:57:13.684756,ETH,call,1910.0,2026-08-17,2.00348763,2.00348763,24.4,0.15810607,0.00995567,-3.89239313,0.20660632,289.67,,,,1885.39,C-ETH-1910-170826
2026-08-16T17:57:13.684756,ETH,call,1900.0,2026-08-17,3.94619378,3.94619378,23.8,0.27239515,0.01396295,-5.25198625,0.28420999,1264.44,,,,1885.39,C-ETH-1900-170826
2026-08-16T17:57:13.684756,ETH,call,1890.0,2026-08-17,7.26272724,7.26272724,23.5,0.42467687,0.01669294,-6.11452701,0.33530763,288.08,,,,1885.39,C-ETH-1890-170826
2026-08-16T17:57:13.684756,ETH,call,1880.0,2026-08-17,12.30075692,12.30075692,23.3,0.59308791,0.01657542,-6.03941135,0.33207661,622.29,,,,1885.39,C-ETH-1880-170826
