ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T13:53:24.449558,ETH,put,2000.0,2026-08-17,118.2,118.2,54.5,-1.0,0.0,-0.0,0.0,1.17,,,,1881.8,P-ETH-2000-170826
2026-08-16T13:53:24.449558,ETH,put,1980.0,2026-08-17,98.2,98.2,46.7,-1.0,0.0,-0.0,0.0,1.25,,,,1881.8,P-ETH-1980-170826
2026-08-16T13:53:24.449558,ETH,put,1960.0,2026-08-17,78.2,78.2,38.6,-1.0,0.0,-0.0,0.0,7.02,,,,1881.8,P-ETH-1960-170826
2026-08-16T13:53:24.449558,ETH,put,1940.0,2026-08-17,58.2,58.2,30.2,-1.0,0.0,-0.0,0.0,0.67,,,,1881.8,P-ETH-1940-170826
2026-08-16T13:53:24.449558,ETH,put,1930.0,2026-08-17,48.45035007,48.45035007,28.8,-0.97400345,0.00247341,-0.80009219,0.05709817,0.04,,,,1881.8,P-ETH-1930-170826
2026-08-16T13:53:24.449558,ETH,put,1920.0,2026-08-17,38.90561344,38.90561344,27.4,-0.93512947,0.00509415,-1.70729731,0.11969479,15.38,,,,1881.8,P-ETH-1920-170826
2026-08-16T13:53:24.449558,ETH,put,1910.0,2026-08-17,29.79916053,29.79916053,26.3,-0.86997995,0.0085627,-2.83663634,0.20003372,6.23,,,,1881.8,P-ETH-1910-170826
2026-08-16T13:53:24.449558,ETH,put,1900.0,2026-08-17,21.60146966,21.60146966,26.0,-0.76518047,0.01236764,-4.13994882,0.29042169,135.69,,,,1881.8,P-ETH-1900-170826
2026-08-16T13:53:24.449558,ETH,put,1890.0,2026-08-17,14.64968518,14.64968518,26.0,-0.62477672,0.01505282,-5.18538901,0.3585923,41.35,,,,1881.8,P-ETH-1890-170826
2026-08-16T13:53:24.449558,ETH,put,1880.0,2026-08-17,9.344664,9.344664,26.4,-0.4692944,0.01551191,-5.53468923,0.37607557,638.89,,,,1881.8,P-ETH-1880-170826
2026-08-16T13:53:24.449558,ETH,put,1870.0,2026-08-17,5.45244709,5.45244709,26.6,-0.32122369,0.01384061,-5.02992013,0.33865653,82.64,,,,1881.8,P-ETH-1870-170826
2026-08-16T13:53:24.449558,ETH,put,1860.0,2026-08-17,2.9042528,2.9042528,26.7,-0.19833582,0.01067933,-3.9427428,0.26337049,662.3,,,,1881.8,P-ETH-1860-170826
2026-08-16T13:53:24.449558,ETH,put,1850.0,2026-08-17,1.49977004,1.49977004,27.4,-0.11429037,0.00721198,-2.8099432,0.18271399,73.66,,,,1881.8,P-ETH-1850-170826
2026-08-16T13:53:24.449558,ETH,put,1840.0,2026-08-17,0.74967106,0.74967106,28.2,-0.06223473,0.00443248,-1.83939295,0.11589631,1244.52,,,,1881.8,P-ETH-1840-170826
2026-08-16T13:53:24.449558,ETH,put,1830.0,2026-08-17,0.40016581,0.40016581,29.6,-0.03466036,0.0026399,-1.2077945,0.07247519,1.51,,,,1881.8,P-ETH-1830-170826
2026-08-16T13:53:24.449558,ETH,put,1820.0,2026-08-17,0.19981679,0.19981679,30.7,-0.01818998,0.00148205,-0.73046577,0.04223146,876.85,,,,1881.8,P-ETH-1820-170826
2026-08-16T13:53:24.449558,ETH,put,1800.0,2026-08-17,0.10488125,0.10488125,36.0,-0.00882419,0.00067524,-0.45866216,0.0225873,972.78,,,,1881.8,P-ETH-1800-170826
