ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T01:24:52.047247,ETH,put,2000.0,2026-08-16,118.01,118.01,91.4,-1.0,0.0,-0.0,0.0,0.12,,,,1881.99,P-ETH-2000-160826
2026-08-16T01:24:52.047247,ETH,put,1980.0,2026-08-16,98.01,98.01,77.9,-1.0,0.0,-0.0,0.0,4.83,,,,1881.99,P-ETH-1980-160826
2026-08-16T01:24:52.047247,ETH,put,1960.0,2026-08-16,78.01,78.01,63.9,-1.0,0.0,-0.0,0.0,1.12,,,,1881.99,P-ETH-1960-160826
2026-08-16T01:24:52.047247,ETH,put,1940.0,2026-08-16,58.01,58.01,49.4,-1.0,0.0,-0.0,0.0,2.08,,,,1881.99,P-ETH-1940-160826
2026-08-16T01:24:52.047247,ETH,put,1930.0,2026-08-16,48.01,48.01,42.0,-1.0,0.0,-0.0,0.0,2.38,,,,1881.99,P-ETH-1930-160826
2026-08-16T01:24:52.047247,ETH,put,1920.0,2026-08-16,38.01,38.01,34.3,-1.0,0.0,-0.0,0.0,20.86,,,,1881.99,P-ETH-1920-160826
2026-08-16T01:24:52.047247,ETH,put,1910.0,2026-08-16,28.01001512,28.01001512,26.5,-1.0,0.0,-0.0,0.0,9.11,,,,1881.99,P-ETH-1910-160826
2026-08-16T01:24:52.047247,ETH,put,1900.0,2026-08-16,18.27470032,18.27470032,24.0,-0.9436154,0.01007284,-1.44785071,0.07423419,117.68,,,,1881.99,P-ETH-1900-160826
2026-08-16T01:24:52.047247,ETH,put,1890.0,2026-08-16,9.65171977,9.65171977,23.6,-0.75838561,0.02755447,-4.00360389,0.20416157,184.23,,,,1881.99,P-ETH-1890-160826
2026-08-16T01:24:52.047247,ETH,put,1880.0,2026-08-16,3.59318276,3.59318276,23.2,-0.42890825,0.03455635,-5.05416796,0.25689183,1043.92,,,,1881.99,P-ETH-1880-160826
2026-08-16T01:24:52.047247,ETH,put,1870.0,2026-08-16,0.91671322,0.91671322,23.8,-0.14918774,0.01997525,-3.06152615,0.15202115,1488.83,,,,1881.99,P-ETH-1870-160826
2026-08-16T01:24:52.047247,ETH,put,1860.0,2026-08-16,0.19840129,0.19840129,25.6,-0.03930901,0.00673949,-1.21360826,0.05559663,1882.38,,,,1881.99,P-ETH-1860-160826
2026-08-16T01:24:52.047247,ETH,put,1850.0,2026-08-16,0.10472119,0.10472119,31.5,-0.01855002,0.00292685,-0.79867124,0.02971916,429.88,,,,1881.99,P-ETH-1850-160826
2026-08-16T01:24:52.047247,ETH,put,1840.0,2026-08-16,0.05457351,0.05457351,36.6,-0.00907273,0.00135816,-0.49993628,0.01601763,3097.31,,,,1881.99,P-ETH-1840-160826
2026-08-16T01:24:52.047247,ETH,put,1830.0,2026-08-16,0.05471573,0.05471573,44.3,-0.00763296,0.00096493,-0.51948289,0.01376261,394.51,,,,1881.99,P-ETH-1830-160826
2026-08-16T01:24:52.047247,ETH,put,1820.0,2026-08-16,0.05461722,0.05461722,51.8,-0.00661301,0.00072643,-0.53576232,0.01212608,2386.47,,,,1881.99,P-ETH-1820-160826
2026-08-16T01:24:52.047247,ETH,put,1800.0,2026-08-16,0.05468241,0.05468241,66.7,-0.00524226,0.00045872,-0.56188639,0.00986881,1728.08,,,,1881.99,P-ETH-1800-160826
2026-08-16T01:24:52.047247,ETH,put,1780.0,2026-08-16,0.05475251,0.05475251,81.5,-0.00436176,0.00031878,-0.58252491,0.00837619,1063.64,,,,1881.99,P-ETH-1780-160826
2026-08-16T01:24:52.047247,ETH,call,2000.0,2026-08-16,0.01,0.01,74.8,0.00038825,4.139e-05,-0.05407743,0.00091972,902.48,,,,1881.99,C-ETH-2000-160826
2026-08-16T01:24:52.047247,ETH,call,1980.0,2026-08-16,0.01003146,0.01003146,63.4,0.00115214,0.00012262,-0.13581606,0.00250865,469.13,,,,1881.99,C-ETH-1980-160826
2026-08-16T01:24:52.047247,ETH,call,1960.0,2026-08-16,0.0384774,0.0384774,58.8,0.00429415,0.00043545,-0.41466943,0.00826037,1603.27,,,,1881.99,C-ETH-1960-160826
2026-08-16T01:24:52.047247,ETH,call,1940.0,2026-08-16,0.05507853,0.05507853,47.3,0.00723197,0.00086077,-0.52951897,0.01312337,2753.88,,,,1881.99,C-ETH-1940-160826
2026-08-16T01:24:52.047247,ETH,call,1930.0,2026-08-16,0.05515243,0.05515243,40.1,0.0083883,0.00115556,-0.51208042,0.01495292,301.4,,,,1881.99,C-ETH-1930-160826
2026-08-16T01:24:52.047247,ETH,call,1920.0,2026-08-16,0.05505827,0.05505827,32.8,0.01006853,0.00166,-0.49071654,0.0175443,3830.62,,,,1881.99,C-ETH-1920-160826
2026-08-16T01:24:52.047247,ETH,call,1910.0,2026-08-16,0.10565458,0.10565458,27.6,0.0209016,0.00368485,-0.77683315,0.0328892,710.3,,,,1881.99,C-ETH-1910-160826
2026-08-16T01:24:52.047247,ETH,call,1900.0,2026-08-16,0.40028973,0.40028973,24.9,0.07317339,0.01130138,-1.93484538,0.09090051,3077.09,,,,1881.99,C-ETH-1900-160826
2026-08-16T01:24:52.047247,ETH,call,1890.0,2026-08-16,1.74504179,1.74504179,23.8,0.24990208,0.02698022,-4.23949845,0.20789378,666.14,,,,1881.99,C-ETH-1890-160826
2026-08-16T01:24:52.047247,ETH,call,1880.0,2026-08-16,5.7024307,5.7024307,23.4,0.56971521,0.03353578,-5.21459547,0.25705099,1157.55,,,,1881.99,C-ETH-1880-160826
2026-08-16T01:24:52.047247,ETH,call,1870.0,2026-08-16,13.00503021,13.00503021,24.0,0.84390468,0.02000093,-3.24693189,0.15665318,48.24,,,,1881.99,C-ETH-1870-160826
2026-08-16T01:24:52.047247,ETH,call,1860.0,2026-08-16,22.27928679,22.27928679,26.0,0.95033106,0.00761674,-1.56586337,0.06712995,215.24,,,,1881.99,C-ETH-1860-160826
2026-08-16T01:24:52.047247,ETH,call,1850.0,2026-08-16,32.11684757,32.11684757,28.5,0.97575849,0.00347411,-1.05796815,0.03726857,11.25,,,,1881.99,C-ETH-1850-160826
2026-08-16T01:24:52.047247,ETH,call,1840.0,2026-08-16,42.09580609,42.09580609,34.1,0.98441965,0.00198068,-0.87584146,0.02560099,19.32,,,,1881.99,C-ETH-1840-160826
