ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T09:50:37.697930,ETH,put,2000.0,2026-08-16,118.96,118.96,94.4,-1.0,0.0,0.0,0.0,0.62,,,,1881.06,P-ETH-2000-160826
2026-08-16T09:50:37.697930,ETH,put,1980.0,2026-08-16,98.96,98.96,80.6,-1.0,0.0,0.0,0.0,4.33,,,,1881.06,P-ETH-1980-160826
2026-08-16T09:50:37.697930,ETH,put,1960.0,2026-08-16,78.96,78.96,66.3,-1.0,0.0,-0.0,0.0,4.99,,,,1881.06,P-ETH-1960-160826
2026-08-16T09:50:37.697930,ETH,put,1940.0,2026-08-16,58.96,58.96,51.6,-1.0,0.0,-0.0,0.0,2.13,,,,1881.06,P-ETH-1940-160826
2026-08-16T09:50:37.697930,ETH,put,1930.0,2026-08-16,48.96,48.96,44.0,-1.0,0.0,-0.0,0.0,11.05,,,,1881.06,P-ETH-1930-160826
2026-08-16T09:50:37.697930,ETH,put,1920.0,2026-08-16,38.96,38.96,36.2,-0.99970492,9.725e-05,-0.06778704,0.00032159,10.79,,,,1881.06,P-ETH-1920-160826
2026-08-16T09:50:37.697930,ETH,put,1910.0,2026-08-16,28.96,28.96,28.1,-0.99657772,0.00096989,-0.60784457,0.00304196,5.03,,,,1881.06,P-ETH-1910-160826
2026-08-16T09:50:37.697930,ETH,put,1900.0,2026-08-16,18.9600278,18.9600278,19.7,-1.0,0.0,-0.0,0.0,85.63,,,,1881.06,P-ETH-1900-160826
2026-08-16T09:50:37.697930,ETH,put,1890.0,2026-08-16,9.00533041,9.00533041,11.5,-0.98093037,0.01077936,-1.11446778,0.0137335,165.89,,,,1881.06,P-ETH-1890-160826
2026-08-16T09:50:37.697930,ETH,put,1880.0,2026-08-16,1.15792858,1.15792858,8.5,-0.39833704,0.09518262,-8.6972622,0.11396087,1625.88,,,,1881.06,P-ETH-1880-160826
2026-08-16T09:50:37.697930,ETH,put,1870.0,2026-08-16,0.05273364,0.05273364,11.5,-0.02554597,0.0104861,-1.87667706,0.01757732,2253.16,,,,1881.06,P-ETH-1870-160826
