ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T16:59:28.709890,ETH,put,2000.0,2026-08-17,110.53,110.53,51.3,-1.0,0.0,-0.0,0.0,1.17,,,,1889.47,P-ETH-2000-170826
2026-08-16T16:59:28.709890,ETH,put,1980.0,2026-08-17,90.53,90.53,43.4,-1.0,0.0,-0.0,0.0,1.0,,,,1889.47,P-ETH-1980-170826
2026-08-16T16:59:28.709890,ETH,put,1960.0,2026-08-17,70.53,70.53,35.3,-1.0,0.0,-0.0,0.0,10.02,,,,1889.47,P-ETH-1960-170826
2026-08-16T16:59:28.709890,ETH,put,1940.0,2026-08-17,50.61180791,50.61180791,27.9,-0.98513432,0.00164261,-0.5426012,0.03307935,1.45,,,,1889.47,P-ETH-1940-170826
2026-08-16T16:59:28.709890,ETH,put,1930.0,2026-08-17,40.96275034,40.96275034,26.5,-0.95242095,0.00414067,-1.49760643,0.08725872,13.09,,,,1889.47,P-ETH-1930-170826
2026-08-16T16:59:28.709890,ETH,put,1920.0,2026-08-17,31.68528683,31.68528683,25.6,-0.8993244,0.00747678,-2.62548384,0.15524954,17.09,,,,1889.47,P-ETH-1920-170826
2026-08-16T16:59:28.709890,ETH,put,1910.0,2026-08-17,23.0318112,23.0318112,24.6,-0.80823386,0.01171765,-4.01140327,0.24023967,8.37,,,,1889.47,P-ETH-1910-170826
2026-08-16T16:59:28.709890,ETH,put,1900.0,2026-08-17,15.48208203,15.48208203,24.0,-0.67199933,0.01553643,-5.30160617,0.31801506,169.79,,,,1889.47,P-ETH-1900-170826
2026-08-16T16:59:28.709890,ETH,put,1890.0,2026-08-17,9.48753972,9.48753972,23.8,-0.50663077,0.01714552,-5.85687809,0.35113193,487.88,,,,1889.47,P-ETH-1890-170826
2026-08-16T16:59:28.709890,ETH,put,1880.0,2026-08-17,5.26797433,5.26797433,23.8,-0.33877395,0.01578952,-5.35161663,0.32209392,576.53,,,,1889.47,P-ETH-1880-170826
2026-08-16T16:59:28.709890,ETH,put,1870.0,2026-08-17,2.7068517,2.7068517,24.2,-0.20242528,0.01191203,-4.21314643,0.24823216,182.51,,,,1889.47,P-ETH-1870-170826
2026-08-16T16:59:28.709890,ETH,put,1860.0,2026-08-17,1.30595737,1.30595737,24.8,-0.10999128,0.00772384,-2.88886001,0.16551183,704.7,,,,1889.47,P-ETH-1860-170826
2026-08-16T16:59:28.709890,ETH,put,1850.0,2026-08-17,0.64856432,0.64856432,26.0,-0.05884015,0.00458164,-1.89586764,0.10326749,221.58,,,,1889.47,P-ETH-1850-170826
2026-08-16T16:59:28.709890,ETH,put,1840.0,2026-08-17,0.30158744,0.30158744,27.0,-0.02912974,0.00249908,-1.11344337,0.05845024,1552.63,,,,1889.47,P-ETH-1840-170826
2026-08-16T16:59:28.709890,ETH,put,1830.0,2026-08-17,0.10550996,0.10550996,27.1,-0.01141867,0.0011234,-0.50280664,0.02633445,307.38,,,,1889.47,P-ETH-1830-170826
2026-08-16T16:59:28.709890,ETH,put,1820.0,2026-08-17,0.1055071,0.1055071,31.0,-0.01007724,0.00087773,-0.51766106,0.02361961,1025.03,,,,1889.47,P-ETH-1820-170826
2026-08-16T16:59:28.709890,ETH,put,1800.0,2026-08-17,0.05522986,0.05522986,36.1,-0.00487386,0.00039712,-0.31748755,0.01244222,1344.45,,,,1889.47,P-ETH-1800-170826
2026-08-16T16:59:28.709890,ETH,put,1780.0,2026-08-17,0.05514067,0.05514067,43.4,-0.00410825,0.00028316,-0.32814363,0.01068082,4686.77,,,,1889.47,P-ETH-1780-170826
2026-08-16T16:59:28.709890,ETH,call,2000.0,2026-08-17,0.05458857,0.05458857,41.1,0.00435064,0.00031322,-0.32867281,0.01124285,2247.17,,,,1889.47,C-ETH-2000-170826
2026-08-16T16:59:28.709890,ETH,call,1980.0,2026-08-17,0.05453703,0.05453703,34.5,0.00509274,0.0004286,-0.31812042,0.01293865,1283.36,,,,1889.47,C-ETH-1980-170826
2026-08-16T16:59:28.709890,ETH,call,1960.0,2026-08-17,0.10418731,0.10418731,30.0,0.01038946,0.00092317,-0.51911435,0.02425609,2924.76,,,,1889.47,C-ETH-1960-170826
2026-08-16T16:59:28.709890,ETH,call,1940.0,2026-08-17,0.33465792,0.33465792,27.0,0.029611,0.00255586,-1.11874283,0.05925098,2954.8,,,,1889.47,C-ETH-1940-170826
2026-08-16T16:59:28.709890,ETH,call,1930.0,2026-08-17,0.6951136,0.6951136,26.1,0.06240862,0.00472287,-2.01652427,0.10813828,447.51,,,,1889.47,C-ETH-1930-170826
2026-08-16T16:59:28.709890,ETH,call,1920.0,2026-08-17,1.39199564,1.39199564,25.2,0.11505928,0.00773653,-3.07579113,0.17092558,1809.73,,,,1889.47,C-ETH-1920-170826
2026-08-16T16:59:28.709890,ETH,call,1910.0,2026-08-17,2.73178691,2.73178691,24.3,0.20098982,0.0116129,-4.28511119,0.24717276,321.07,,,,1889.47,C-ETH-1910-170826
2026-08-16T16:59:28.709890,ETH,call,1900.0,2026-08-17,5.14202643,5.14202643,23.7,0.33147076,0.01527558,-5.43788029,0.31936109,896.47,,,,1889.47,C-ETH-1900-170826
2026-08-16T16:59:28.709890,ETH,call,1890.0,2026-08-17,9.19818315,9.19818315,23.6,0.49352915,0.01690876,-5.93879173,0.35113937,204.34,,,,1889.47,C-ETH-1890-170826
2026-08-16T16:59:28.709890,ETH,call,1880.0,2026-08-17,14.96116335,14.96116335,23.5,0.65732804,0.01544067,-5.52041334,0.32350481,597.23,,,,1889.47,C-ETH-1880-170826
2026-08-16T16:59:28.709890,ETH,call,1870.0,2026-08-17,22.35810143,22.35810143,23.7,0.79150034,0.01180747,-4.40223424,0.25263272,23.65,,,,1889.47,C-ETH-1870-170826
2026-08-16T16:59:28.709890,ETH,call,1860.0,2026-08-17,30.97527534,30.97527534,24.2,0.88136981,0.00785077,-3.16511816,0.17467294,114.13,,,,1889.47,C-ETH-1860-170826
2026-08-16T16:59:28.709890,ETH,call,1850.0,2026-08-17,40.26189135,40.26189135,24.5,0.93085025,0.00491851,-2.27008147,0.11708793,14.05,,,,1889.47,C-ETH-1850-170826
2026-08-16T16:59:28.709890,ETH,call,1840.0,2026-08-17,49.92029833,49.92029833,24.2,0.95921638,0.00302817,-1.59722245,0.07706208,3.62,,,,1889.47,C-ETH-1840-170826
2026-08-16T16:59:28.709890,ETH,call,1830.0,2026-08-17,59.76088745,59.76088745,5.0,0.97158569,0.00204171,-1.30762537,0.05725442,14.5,,,,1889.47,C-ETH-1830-170826
2026-08-16T16:59:28.709890,ETH,call,1820.0,2026-08-17,69.70404826,69.70404826,5.0,0.98154001,0.00132768,-0.97249003,0.0398154,1.51,,,,1889.47,C-ETH-1820-170826
2026-08-16T16:59:28.709890,ETH,call,1800.0,2026-08-17,89.67500384,89.67500384,5.0,0.98747925,0.00078836,-0.84067436,0.02852502,1.29,,,,1889.47,C-ETH-1800-170826
2026-08-16T16:59:28.709890,ETH,call,1780.0,2026-08-17,109.68088851,109.68088851,5.0,0.98845638,0.00060503,-0.95136205,0.02658507,1.05,,,,1889.47,C-ETH-1780-170826
