ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T19:21:27.166960,ETH,put,2000.0,2026-08-17,113.01,113.01,52.4,-1.0,0.0,-0.0,0.0,0.17,,,,1886.99,P-ETH-2000-170826
2026-08-16T19:21:27.166960,ETH,put,1980.0,2026-08-17,93.01,93.01,44.5,-1.0,0.0,-0.0,0.0,1.0,,,,1886.99,P-ETH-1980-170826
2026-08-16T19:21:27.166960,ETH,put,1960.0,2026-08-17,73.01,73.01,36.4,-1.0,0.0,-0.0,0.0,14.22,,,,1886.99,P-ETH-1960-170826
2026-08-16T19:21:27.166960,ETH,put,1940.0,2026-08-17,53.01000001,53.01000001,27.9,-1.0,0.0,-0.0,0.0,1.0,,,,1886.99,P-ETH-1940-170826
2026-08-16T19:21:27.166960,ETH,put,1930.0,2026-08-17,43.25926845,43.25926845,26.2,-0.9700809,0.00301183,-1.10310881,0.05584528,2.0,,,,1886.99,P-ETH-1930-170826
2026-08-16T19:21:27.166960,ETH,put,1920.0,2026-08-17,33.79216552,33.79216552,25.0,-0.92542493,0.00624059,-2.2947217,0.1159364,12.69,,,,1886.99,P-ETH-1920-170826
2026-08-16T19:21:27.166960,ETH,put,1910.0,2026-08-17,24.83526807,24.83526807,23.9,-0.84428923,0.01063137,-3.8734481,0.19660105,171.01,,,,1886.99,P-ETH-1910-170826
2026-08-16T19:21:27.166960,ETH,put,1900.0,2026-08-17,16.87578917,16.87578917,23.2,-0.71751513,0.01515919,-5.43492693,0.27807844,159.87,,,,1886.99,P-ETH-1900-170826
2026-08-16T19:21:27.166960,ETH,put,1890.0,2026-08-17,10.37384993,10.37384993,22.7,-0.55219873,0.018021,-6.25805364,0.32534302,331.14,,,,1886.99,P-ETH-1890-170826
2026-08-16T19:21:27.166960,ETH,put,1880.0,2026-08-17,5.73005236,5.73005236,22.7,-0.37377945,0.01714243,-6.03398512,0.31159836,685.3,,,,1886.99,P-ETH-1880-170826
2026-08-16T19:21:27.166960,ETH,put,1870.0,2026-08-17,2.89169773,2.89169773,23.0,-0.22245886,0.01323348,-4.83706705,0.24510975,338.73,,,,1886.99,P-ETH-1870-170826
2026-08-16T19:21:27.166960,ETH,put,1860.0,2026-08-17,1.35701571,1.35701571,23.6,-0.11849098,0.00858311,-3.30131417,0.16308633,800.92,,,,1886.99,P-ETH-1860-170826
2026-08-16T19:21:27.166960,ETH,put,1850.0,2026-08-17,0.59094256,0.59094256,24.3,-0.05831645,0.00487582,-2.00636239,0.09582482,240.44,,,,1886.99,P-ETH-1850-170826
2026-08-16T19:21:27.166960,ETH,put,1840.0,2026-08-17,0.29510092,0.29510092,25.8,-0.03027799,0.00269617,-1.25686592,0.05640011,1708.29,,,,1886.99,P-ETH-1840-170826
2026-08-16T19:21:27.166960,ETH,put,1830.0,2026-08-17,0.10307865,0.10307865,26.0,-0.0118184,0.0012024,-0.56958866,0.02535473,320.9,,,,1886.99,P-ETH-1830-170826
2026-08-16T19:21:27.166960,ETH,put,1820.0,2026-08-17,0.10337127,0.10337127,30.0,-0.01037778,0.00093025,-0.58725123,0.02264417,1073.43,,,,1886.99,P-ETH-1820-170826
2026-08-16T19:21:27.166960,ETH,put,1800.0,2026-08-17,0.0542737,0.0542737,35.2,-0.00499089,0.0004162,-0.3609682,0.01187485,1349.56,,,,1886.99,P-ETH-1800-170826
2026-08-16T19:21:27.166960,ETH,put,1780.0,2026-08-17,0.05426373,0.05426373,42.5,-0.00418994,0.00029443,-0.37336839,0.01015828,4794.5,,,,1886.99,P-ETH-1780-170826
2026-08-16T19:21:27.166960,ETH,call,2000.0,2026-08-17,0.05547622,0.05547622,42.0,0.00427433,0.0003024,-0.37673213,0.01034094,2317.65,,,,1886.99,C-ETH-2000-170826
2026-08-16T19:21:27.166960,ETH,call,1980.0,2026-08-17,0.05545937,0.05545937,35.5,0.00498534,0.00041081,-0.36498706,0.01186305,1412.03,,,,1886.99,C-ETH-1980-170826
2026-08-16T19:21:27.166960,ETH,call,1960.0,2026-08-17,0.10623494,0.10623494,31.1,0.01011716,0.0008757,-0.59675308,0.02214759,3092.61,,,,1886.99,C-ETH-1960-170826
2026-08-16T19:21:27.166960,ETH,call,1940.0,2026-08-17,0.20281126,0.20281126,25.9,0.02116065,0.00197795,-0.94006372,0.04177739,3193.99,,,,1886.99,C-ETH-1940-170826
2026-08-16T19:21:27.166960,ETH,call,1930.0,2026-08-17,0.45433057,0.45433057,25.1,0.04432318,0.00376329,-1.67953269,0.07702377,513.68,,,,1886.99,C-ETH-1930-170826
2026-08-16T19:21:27.166960,ETH,call,1920.0,2026-08-17,0.9866478,0.9866478,24.3,0.08949303,0.00666662,-2.82762846,0.13301826,1763.08,,,,1886.99,C-ETH-1920-170826
2026-08-16T19:21:27.166960,ETH,call,1910.0,2026-08-17,2.02569246,2.02569246,23.4,0.16580331,0.01063379,-4.20353001,0.20483447,302.85,,,,1886.99,C-ETH-1910-170826
2026-08-16T19:21:27.166960,ETH,call,1900.0,2026-08-17,4.05785169,4.05785169,22.8,0.28668894,0.01495579,-5.58702256,0.28005087,1235.77,,,,1886.99,C-ETH-1900-170826
2026-08-16T19:21:27.166960,ETH,call,1890.0,2026-08-17,7.54751413,7.54751413,22.4,0.44898912,0.01759349,-6.41490019,0.32547347,412.82,,,,1886.99,C-ETH-1890-170826
2026-08-16T19:21:27.166960,ETH,call,1880.0,2026-08-17,12.88810207,12.88810207,22.3,0.6237483,0.01681683,-6.17641903,0.31224627,643.26,,,,1886.99,C-ETH-1880-170826
2026-08-16T19:21:27.166960,ETH,call,1870.0,2026-08-17,20.02493195,20.02493195,22.4,0.7723228,0.01309824,-5.01696371,0.24835553,21.2,,,,1886.99,C-ETH-1870-170826
2026-08-16T19:21:27.166960,ETH,call,1860.0,2026-08-17,28.48700162,28.48700162,22.7,0.87270316,0.00869485,-3.60362609,0.1714918,121.76,,,,1886.99,C-ETH-1860-170826
2026-08-16T19:21:27.166960,ETH,call,1850.0,2026-08-17,37.73705074,37.73705074,22.9,0.93064182,0.00526277,-2.43462326,0.10966434,23.37,,,,1886.99,C-ETH-1850-170826
