ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T20:20:29.681849,ETH,put,2000.0,2026-08-17,113.33,113.33,,-1.0,0.0,-0.0,0.0,0.17,,,,1886.66,P-ETH-2000-170826
2026-08-16T20:20:29.681849,ETH,put,1980.0,2026-08-17,93.33,93.33,,-1.0,0.0,-0.0,0.0,1.0,,,,1886.66,P-ETH-1980-170826
2026-08-16T20:20:29.681849,ETH,put,1960.0,2026-08-17,73.33,73.33,,-1.0,0.0,-0.0,0.0,14.22,,,,1886.66,P-ETH-1960-170826
2026-08-16T20:20:29.681849,ETH,put,1940.0,2026-08-17,53.33,53.33,,-1.0,0.0,-0.0,0.0,1.0,,,,1886.66,P-ETH-1940-170826
2026-08-16T20:20:29.681849,ETH,put,1930.0,2026-08-17,43.50288848,43.50288848,25.5,-0.97826333,0.00245552,-0.84224544,0.04144673,2.0,,,,1886.66,P-ETH-1930-170826
2026-08-16T20:20:29.681849,ETH,put,1920.0,2026-08-17,33.95308214,33.95308214,24.1,-0.93458898,0.00584896,-2.12664515,0.10164677,12.69,,,,1886.66,P-ETH-1920-170826
2026-08-16T20:20:29.681849,ETH,put,1910.0,2026-08-17,24.90022683,24.90022683,23.0,-0.85777605,0.01043621,-3.71584745,0.17946261,171.01,,,,1886.66,P-ETH-1910-170826
2026-08-16T20:20:29.681849,ETH,put,1900.0,2026-08-17,16.84990669,16.84990669,22.4,-0.73020517,0.01540534,-5.4332417,0.26367209,163.8,,,,1886.66,P-ETH-1900-170826
2026-08-16T20:20:29.681849,ETH,put,1890.0,2026-08-17,10.24906084,10.24906084,21.9,-0.56001545,0.01856918,-6.41877091,0.31465086,380.87,,,,1886.66,P-ETH-1890-170826
2026-08-16T20:20:29.681849,ETH,put,1880.0,2026-08-17,5.55032297,5.55032297,21.8,-0.37444384,0.01781099,-6.17979355,0.30236015,702.5,,,,1886.66,P-ETH-1880-170826
2026-08-16T20:20:29.681849,ETH,put,1870.0,2026-08-17,2.69876889,2.69876889,22.1,-0.21742965,0.01361545,-4.8671967,0.23461843,339.73,,,,1886.66,P-ETH-1870-170826
2026-08-16T20:20:29.681849,ETH,put,1860.0,2026-08-17,1.24987046,1.24987046,22.9,-0.11408995,0.00861645,-3.31268516,0.15396788,942.41,,,,1886.66,P-ETH-1860-170826
2026-08-16T20:20:29.681849,ETH,put,1850.0,2026-08-17,0.54960539,0.54960539,23.7,-0.05532887,0.00479877,-1.99456238,0.0891595,220.24,,,,1886.66,P-ETH-1850-170826
2026-08-16T20:20:29.681849,ETH,put,1840.0,2026-08-17,0.19980601,0.19980601,24.1,-0.02257208,0.00226656,-0.97243605,0.04278708,1738.69,,,,1886.66,P-ETH-1840-170826
2026-08-16T20:20:29.681849,ETH,put,1830.0,2026-08-17,0.10479432,0.10479432,26.0,-0.01187126,0.00121308,-0.60475499,0.02468418,320.9,,,,1886.66,P-ETH-1830-170826
