ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T21:15:35.177512,ETH,put,2000.0,2026-08-17,118.57,118.57,,-1.0,0.0,-0.0,0.0,0.18,,,,1881.42,P-ETH-2000-170826
2026-08-16T21:15:35.177512,ETH,put,1980.0,2026-08-17,98.57,98.57,,-1.0,0.0,-0.0,0.0,1.0,,,,1881.42,P-ETH-1980-170826
2026-08-16T21:15:35.177512,ETH,put,1960.0,2026-08-17,78.57,78.57,,-1.0,0.0,-0.0,0.0,14.22,,,,1881.42,P-ETH-1960-170826
2026-08-16T21:15:35.177512,ETH,put,1940.0,2026-08-17,58.57,58.57,,-1.0,0.0,-0.0,0.0,1.0,,,,1881.42,P-ETH-1940-170826
2026-08-16T21:15:35.177512,ETH,put,1930.0,2026-08-17,48.64079076,48.64079076,26.8,-0.99634202,0.00061256,-0.15887439,0.00844008,2.0,,,,1881.42,P-ETH-1930-170826
2026-08-16T21:15:35.177512,ETH,put,1920.0,2026-08-17,39.00807478,39.00807478,25.6,-0.95006793,0.00445679,-1.93834693,0.07951993,10.12,,,,1881.42,P-ETH-1920-170826
2026-08-16T21:15:35.177512,ETH,put,1910.0,2026-08-17,29.70204274,29.70204274,24.3,-0.89217148,0.00817305,-3.42148748,0.14308339,171.06,,,,1881.42,P-ETH-1910-170826
2026-08-16T21:15:35.177512,ETH,put,1900.0,2026-08-17,21.1026244,21.1026244,23.4,-0.79710152,0.01277297,-5.08128051,0.21795902,152.5,,,,1881.42,P-ETH-1900-170826
2026-08-16T21:15:35.177512,ETH,put,1890.0,2026-08-17,13.75775075,13.75775075,22.9,-0.65003976,0.01692775,-6.59589241,0.28588512,378.62,,,,1881.42,P-ETH-1890-170826
2026-08-16T21:15:35.177512,ETH,put,1880.0,2026-08-17,8.16710673,8.16710673,22.9,-0.47194488,0.01793907,-7.18545678,0.30716255,658.24,,,,1881.42,P-ETH-1880-170826
2026-08-16T21:15:35.177512,ETH,put,1870.0,2026-08-17,4.3506917,4.3506917,23.1,-0.30157285,0.01563728,-6.32190832,0.26900465,351.42,,,,1881.42,P-ETH-1870-170826
2026-08-16T21:15:35.177512,ETH,put,1860.0,2026-08-17,2.12068458,2.12068458,23.5,-0.17096536,0.0111272,-4.71835319,0.19602566,1016.48,,,,1881.42,P-ETH-1860-170826
2026-08-16T21:15:35.177512,ETH,put,1850.0,2026-08-17,0.96976871,0.96976871,24.1,-0.09023487,0.00684497,-3.14793266,0.12558249,244.89,,,,1881.42,P-ETH-1850-170826
