ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T11:58:48.606215,ETH,put,2000.0,2026-08-16,119.46225287,119.46225287,117.1,-1.0,0.0,0.0,0.0,0.62,,,,1880.96,P-ETH-2000-160826
2026-08-16T11:58:48.606215,ETH,put,1980.0,2026-08-16,99.46225287,99.46225287,100.9,-1.0,0.0,0.0,0.0,4.32,,,,1880.96,P-ETH-1980-160826
2026-08-16T11:58:48.606215,ETH,put,1960.0,2026-08-16,79.46225287,79.46225287,84.0,-1.0,0.0,0.0,0.0,1.03,,,,1880.96,P-ETH-1960-160826
2026-08-16T11:58:48.606215,ETH,put,1940.0,2026-08-16,59.46225287,59.46225287,66.4,-1.0,0.0,0.0,0.0,1.63,,,,1880.96,P-ETH-1940-160826
2026-08-16T11:58:48.606215,ETH,put,1930.0,2026-08-16,49.46225287,49.46225287,57.2,-1.0,0.0,-0.0,0.0,10.05,,,,1880.96,P-ETH-1930-160826
2026-08-16T11:58:48.606215,ETH,put,1920.0,2026-08-16,39.46225287,39.46225287,47.7,-1.0,0.0,0.0,0.0,13.73,,,,1880.96,P-ETH-1920-160826
2026-08-16T11:58:48.606215,ETH,put,1910.0,2026-08-16,29.46225287,29.46225287,37.9,-1.0,0.0,-0.0,0.0,4.89,,,,1880.96,P-ETH-1910-160826
2026-08-16T11:58:48.606215,ETH,put,1900.0,2026-08-16,19.46225287,19.46225287,27.4,-1.0,0.0,0.0,0.0,64.84,,,,1880.96,P-ETH-1900-160826
2026-08-16T11:58:48.606215,ETH,put,1890.0,2026-08-16,9.46225287,9.46225287,15.9,-1.0,0.0,-0.0,0.0,139.16,,,,1880.96,P-ETH-1890-160826
2026-08-16T11:58:48.606215,ETH,put,1880.0,2026-08-16,0.03554661,0.03554661,5.0,-0.04691023,0.16923723,-31.03627251,0.00291774,10630.04,,,,1880.96,P-ETH-1880-160826
2026-08-16T11:58:48.606215,ETH,put,1870.0,2026-08-16,0.01,0.01,9.1,-0.0,0.0,-0.0,0.0,2598.09,,,,1880.96,P-ETH-1870-160826
2026-08-16T11:58:48.606215,ETH,put,1860.0,2026-08-16,0.01,0.01,16.2,-0.0,0.0,-0.0,0.0,2806.27,,,,1880.96,P-ETH-1860-160826
