ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T05:34:56.267870,ETH,put,2000.0,2026-08-16,119.02,119.02,92.2,-1.0,0.0,-0.0,0.0,0.12,,,,1880.98,P-ETH-2000-160826
2026-08-16T05:34:56.267870,ETH,put,1980.0,2026-08-16,99.02,99.02,78.6,-1.0,0.0,-0.0,0.0,4.33,,,,1880.98,P-ETH-1980-160826
2026-08-16T05:34:56.267870,ETH,put,1960.0,2026-08-16,79.02,79.02,64.6,-1.0,0.0,-0.0,0.0,5.08,,,,1880.98,P-ETH-1960-160826
2026-08-16T05:34:56.267870,ETH,put,1940.0,2026-08-16,59.02,59.02,50.2,-1.0,0.0,-0.0,0.0,2.08,,,,1880.98,P-ETH-1940-160826
2026-08-16T05:34:56.267870,ETH,put,1930.0,2026-08-16,49.02,49.02,42.8,-1.0,0.0,-0.0,0.0,11.05,,,,1880.98,P-ETH-1930-160826
2026-08-16T05:34:56.267870,ETH,put,1920.0,2026-08-16,39.02,39.02,35.1,-1.0,0.0,-0.0,0.0,16.45,,,,1880.98,P-ETH-1920-160826
2026-08-16T05:34:56.267870,ETH,put,1910.0,2026-08-16,29.02000001,29.02000001,27.3,-1.0,0.0,-0.0,0.0,4.62,,,,1880.98,P-ETH-1910-160826
2026-08-16T05:34:56.267870,ETH,put,1900.0,2026-08-16,19.03917147,19.03917147,19.7,-0.98929156,0.00344246,-0.43452881,0.01440711,77.64,,,,1880.98,P-ETH-1900-160826
2026-08-16T05:34:56.267870,ETH,put,1890.0,2026-08-16,9.6030102,9.6030102,17.4,-0.8615473,0.0267456,-3.40979156,0.11249234,190.52,,,,1880.98,P-ETH-1890-160826
2026-08-16T05:34:56.267870,ETH,put,1880.0,2026-08-16,2.87342951,2.87342951,17.2,-0.45221079,0.04762464,-6.15625135,0.20170048,1576.61,,,,1880.98,P-ETH-1880-160826
2026-08-16T05:34:56.267870,ETH,put,1870.0,2026-08-16,0.39970884,0.39970884,17.5,-0.09870434,0.02029259,-2.78326301,0.08852044,1683.25,,,,1880.98,P-ETH-1870-160826
2026-08-16T05:34:56.267870,ETH,put,1860.0,2026-08-16,0.1046547,0.1046547,22.1,-0.02553619,0.00549312,-1.2041867,0.03029759,2588.4,,,,1880.98,P-ETH-1860-160826
2026-08-16T05:34:56.267870,ETH,put,1850.0,2026-08-16,0.05475572,0.05475572,28.0,-0.01156856,0.0021963,-0.77899183,0.01540862,601.21,,,,1880.98,P-ETH-1850-160826
2026-08-16T05:34:56.267870,ETH,put,1840.0,2026-08-16,0.05476126,0.05476126,35.8,-0.00925702,0.00141332,-0.82084944,0.01268611,3199.92,,,,1880.98,P-ETH-1840-160826
2026-08-16T05:34:56.267870,ETH,put,1830.0,2026-08-16,0.05473805,0.05473805,43.5,-0.00775923,0.0009968,-0.85380019,0.01086572,394.51,,,,1880.98,P-ETH-1830-160826
