ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T11:43:50.965096,ETH,put,2000.0,2026-08-16,119.21540326,119.21540326,101.1,-1.0,0.0,0.0,0.0,0.62,,,,1880.88,P-ETH-2000-160826
2026-08-16T11:43:50.965096,ETH,put,1980.0,2026-08-16,99.21540326,99.21540326,86.5,-1.0,0.0,0.0,0.0,4.33,,,,1880.88,P-ETH-1980-160826
2026-08-16T11:43:50.965096,ETH,put,1960.0,2026-08-16,79.21540326,79.21540326,71.5,-1.0,0.0,0.0,0.0,1.03,,,,1880.88,P-ETH-1960-160826
2026-08-16T11:43:50.965096,ETH,put,1940.0,2026-08-16,59.21540326,59.21540326,55.9,-1.0,0.0,0.0,0.0,1.63,,,,1880.88,P-ETH-1940-160826
2026-08-16T11:43:50.965096,ETH,put,1930.0,2026-08-16,49.21540326,49.21540326,47.9,-1.0,0.0,0.0,0.0,10.05,,,,1880.88,P-ETH-1930-160826
2026-08-16T11:43:50.965096,ETH,put,1920.0,2026-08-16,39.21540326,39.21540326,39.6,-1.0,0.0,0.0,0.0,13.73,,,,1880.88,P-ETH-1920-160826
2026-08-16T11:43:50.965096,ETH,put,1910.0,2026-08-16,29.21540326,29.21540326,31.0,-1.0,0.0,0.0,0.0,5.03,,,,1880.88,P-ETH-1910-160826
2026-08-16T11:43:50.965096,ETH,put,1900.0,2026-08-16,19.21540326,19.21540326,21.9,-1.0,0.0,-0.0,0.0,75.34,,,,1880.88,P-ETH-1900-160826
2026-08-16T11:43:50.965096,ETH,put,1890.0,2026-08-16,9.21540326,9.21540326,12.2,-1.0,0.0,-0.0,0.0,153.77,,,,1880.88,P-ETH-1890-160826
2026-08-16T11:43:50.965096,ETH,put,1880.0,2026-08-16,0.13865743,0.13865743,5.0,-0.17976388,0.28248345,-10.64009477,0.02760166,2331.68,,,,1880.88,P-ETH-1880-160826
2026-08-16T11:43:50.965096,ETH,put,1870.0,2026-08-16,0.01,0.01,9.1,-4.71e-06,8.88e-06,-0.00234314,2.3e-06,2607.67,,,,1880.88,P-ETH-1870-160826
2026-08-16T11:43:50.965096,ETH,put,1860.0,2026-08-16,0.01,0.01,16.2,-0.0,0.0,-0.0,0.0,2729.61,,,,1880.88,P-ETH-1860-160826
2026-08-16T11:43:50.965096,ETH,put,1850.0,2026-08-16,0.01,0.01,23.0,-0.0,0.0,-0.0,0.0,1432.84,,,,1880.88,P-ETH-1850-160826
2026-08-16T11:43:50.965096,ETH,put,1840.0,2026-08-16,0.01,0.01,29.7,-0.0,0.0,-0.0,0.0,3399.73,,,,1880.88,P-ETH-1840-160826
2026-08-16T11:43:50.965096,ETH,put,1830.0,2026-08-16,0.01,0.01,36.4,-0.0,0.0,-0.0,0.0,1143.4,,,,1880.88,P-ETH-1830-160826
2026-08-16T11:43:50.965096,ETH,put,1820.0,2026-08-16,0.01,0.01,42.9,-0.0,0.0,-0.0,0.0,2643.88,,,,1880.88,P-ETH-1820-160826
2026-08-16T11:43:50.965096,ETH,put,1800.0,2026-08-16,0.01,0.01,55.9,-0.0,0.0,-0.0,0.0,2343.63,,,,1880.88,P-ETH-1800-160826
2026-08-16T11:43:50.965096,ETH,put,1780.0,2026-08-16,0.01,0.01,68.8,-0.0,0.0,-0.0,0.0,2228.98,,,,1880.88,P-ETH-1780-160826
2026-08-16T11:43:50.965096,ETH,call,2000.0,2026-08-16,0.01,0.01,75.5,0.0,0.0,-0.0,0.0,1760.53,,,,1880.88,C-ETH-2000-160826
2026-08-16T11:43:50.965096,ETH,call,1980.0,2026-08-16,0.01,0.01,64.1,0.0,0.0,-0.0,0.0,1468.9,,,,1880.88,C-ETH-1980-160826
2026-08-16T11:43:50.965096,ETH,call,1960.0,2026-08-16,0.01,0.01,52.4,0.0,0.0,-0.0,0.0,2132.31,,,,1880.88,C-ETH-1960-160826
2026-08-16T11:43:50.965096,ETH,call,1940.0,2026-08-16,0.01,0.01,40.4,0.0,0.0,-0.0,0.0,3289.09,,,,1880.88,C-ETH-1940-160826
2026-08-16T11:43:50.965096,ETH,call,1930.0,2026-08-16,0.01,0.01,34.2,0.0,0.0,-0.0,0.0,1175.19,,,,1880.88,C-ETH-1930-160826
2026-08-16T11:43:50.965096,ETH,call,1920.0,2026-08-16,0.01,0.01,27.9,0.0,0.0,-0.0,0.0,3336.03,,,,1880.88,C-ETH-1920-160826
2026-08-16T11:43:50.965096,ETH,call,1910.0,2026-08-16,0.01,0.01,21.4,0.0,0.0,-0.0,0.0,1319.18,,,,1880.88,C-ETH-1910-160826
2026-08-16T11:43:50.965096,ETH,call,1900.0,2026-08-16,0.01,0.01,14.7,0.0,0.0,-0.0,0.0,3401.89,,,,1880.88,C-ETH-1900-160826
2026-08-16T11:43:50.965096,ETH,call,1890.0,2026-08-16,0.01,0.01,7.6,0.00281428,0.00262057,-1.24210371,0.00091017,3641.73,,,,1880.88,C-ETH-1890-160826
2026-08-16T11:43:50.965096,ETH,call,1880.0,2026-08-16,0.92325417,0.92325417,5.0,0.8083428,0.27641369,-11.79734111,0.02869195,1478.61,,,,1880.88,C-ETH-1880-160826
2026-08-16T11:43:50.965096,ETH,call,1870.0,2026-08-16,10.78635518,10.78635518,,0.99848091,0.00134033,-0.79565398,0.0005194,139.54,,,,1880.88,C-ETH-1870-160826
2026-08-16T11:43:50.965096,ETH,call,1860.0,2026-08-16,20.78459676,20.78459676,,0.99999997,4e-08,-2.578e-05,2e-08,124.62,,,,1880.88,C-ETH-1860-160826
2026-08-16T11:43:50.965096,ETH,call,1850.0,2026-08-16,30.78459674,30.78459674,,1.0,0.0,-0.0,0.0,11.33,,,,1880.88,C-ETH-1850-160826
2026-08-16T11:43:50.965096,ETH,call,1840.0,2026-08-16,40.78459674,40.78459674,,1.0,0.0,-0.0,0.0,18.95,,,,1880.88,C-ETH-1840-160826
2026-08-16T11:43:50.965096,ETH,call,1830.0,2026-08-16,50.78459674,50.78459674,,1.0,0.0,-0.0,0.0,0.0,,,,1880.88,C-ETH-1830-160826
2026-08-16T11:43:50.965096,ETH,call,1820.0,2026-08-16,60.78459674,60.78459674,,1.0,0.0,-0.0,0.0,14.28,,,,1880.88,C-ETH-1820-160826
2026-08-16T11:43:50.965096,ETH,call,1800.0,2026-08-16,80.78459674,80.78459674,,1.0,0.0,-0.0,0.0,0.02,,,,1880.88,C-ETH-1800-160826
2026-08-16T11:43:50.965096,ETH,call,1780.0,2026-08-16,100.78459674,100.78459674,,1.0,0.0,-0.0,0.0,0.11,,,,1880.88,C-ETH-1780-160826
