ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T13:27:06.696107,ETH,put,2000.0,2026-08-17,119.16,119.16,54.9,-1.0,0.0,-0.0,0.0,1.17,,,,1880.84,P-ETH-2000-170826
2026-08-16T13:27:06.696107,ETH,put,1980.0,2026-08-17,99.16,99.16,47.1,-1.0,0.0,-0.0,0.0,1.25,,,,1880.84,P-ETH-1980-170826
2026-08-16T13:27:06.696107,ETH,put,1960.0,2026-08-17,79.16,79.16,39.0,-1.0,0.0,-0.0,0.0,7.02,,,,1880.84,P-ETH-1960-170826
2026-08-16T13:27:06.696107,ETH,put,1940.0,2026-08-17,59.16001751,59.16001751,30.6,-0.99449011,0.0006902,-0.19160468,0.01504401,0.67,,,,1880.84,P-ETH-1940-170826
2026-08-16T13:27:06.696107,ETH,put,1930.0,2026-08-17,49.37646924,49.37646924,28.9,-0.9705166,0.00262193,-0.91293401,0.06400421,0.04,,,,1880.84,P-ETH-1930-170826
2026-08-16T13:27:06.696107,ETH,put,1920.0,2026-08-17,39.78032872,39.78032872,27.3,-0.93988094,0.00480329,-1.57695282,0.11385462,15.38,,,,1880.84,P-ETH-1920-170826
2026-08-16T13:27:06.696107,ETH,put,1910.0,2026-08-17,30.61445092,30.61445092,26.3,-0.87838526,0.00819763,-2.64696485,0.19270196,3.73,,,,1880.84,P-ETH-1910-170826
2026-08-16T13:27:06.696107,ETH,put,1900.0,2026-08-17,22.3400929,22.3400929,26.1,-0.77514233,0.01201095,-3.98236076,0.28609892,131.79,,,,1880.84,P-ETH-1900-170826
2026-08-16T13:27:06.696107,ETH,put,1890.0,2026-08-17,15.30166343,15.30166343,26.1,-0.63923882,0.01487743,-5.01359541,0.35727257,17.32,,,,1880.84,P-ETH-1890-170826
2026-08-16T13:27:06.696107,ETH,put,1880.0,2026-08-17,9.75426522,9.75426522,26.3,-0.48414877,0.01564202,-5.40600072,0.38039968,557.24,,,,1880.84,P-ETH-1880-170826
2026-08-16T13:27:06.696107,ETH,put,1870.0,2026-08-17,5.74940895,5.74940895,26.5,-0.33438945,0.01409682,-5.0030848,0.34740856,40.66,,,,1880.84,P-ETH-1870-170826
