ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T15:16:22.477363,ETH,put,2000.0,2026-08-17,116.36,116.36,53.7,-1.0,0.0,-0.0,0.0,1.17,,,,1883.64,P-ETH-2000-170826
2026-08-16T15:16:22.477363,ETH,put,1980.0,2026-08-17,96.36,96.36,45.9,-1.0,0.0,-0.0,0.0,1.25,,,,1883.64,P-ETH-1980-170826
2026-08-16T15:16:22.477363,ETH,put,1960.0,2026-08-17,76.36,76.36,37.8,-1.0,0.0,-0.0,0.0,7.02,,,,1883.64,P-ETH-1960-170826
2026-08-16T15:16:22.477363,ETH,put,1940.0,2026-08-17,56.36,56.36,29.4,-1.0,0.0,-0.0,0.0,1.05,,,,1883.64,P-ETH-1940-170826
2026-08-16T15:16:22.477363,ETH,put,1930.0,2026-08-17,46.5313068,46.5313068,27.1,-0.97751967,0.00234708,-0.70465192,0.04897721,0.06,,,,1883.64,P-ETH-1930-170826
2026-08-16T15:16:22.477363,ETH,put,1920.0,2026-08-17,36.96673274,36.96673274,25.7,-0.94022621,0.00515402,-1.58441313,0.1088304,15.39,,,,1883.64,P-ETH-1920-170826
2026-08-16T15:16:22.477363,ETH,put,1910.0,2026-08-17,27.88087073,27.88087073,24.8,-0.86841523,0.00916531,-2.87418697,0.19547145,7.87,,,,1883.64,P-ETH-1910-170826
2026-08-16T15:16:22.477363,ETH,put,1900.0,2026-08-17,19.72965484,19.72965484,24.5,-0.75493445,0.01343176,-4.2603715,0.28809555,157.24,,,,1883.64,P-ETH-1900-170826
2026-08-16T15:16:22.477363,ETH,put,1890.0,2026-08-17,12.85898816,12.85898816,24.2,-0.60505518,0.01650764,-5.19848994,0.35280863,89.25,,,,1883.64,P-ETH-1890-170826
2026-08-16T15:16:22.477363,ETH,put,1880.0,2026-08-17,7.64209878,7.64209878,24.1,-0.43588296,0.01677167,-5.35192606,0.36082597,659.21,,,,1883.64,P-ETH-1880-170826
2026-08-16T15:16:22.477363,ETH,put,1870.0,2026-08-17,4.22086301,4.22086301,24.6,-0.28138863,0.01411867,-4.66819798,0.30919298,85.61,,,,1883.64,P-ETH-1870-170826
2026-08-16T15:16:22.477363,ETH,put,1860.0,2026-08-17,2.14478675,2.14478675,25.1,-0.16447692,0.01010201,-3.51646779,0.22699139,722.72,,,,1883.64,P-ETH-1860-170826
2026-08-16T15:16:22.477363,ETH,put,1850.0,2026-08-17,1.04686801,1.04686801,25.9,-0.08908177,0.00636055,-2.3636565,0.14767065,115.1,,,,1883.64,P-ETH-1850-170826
2026-08-16T15:16:22.477363,ETH,put,1840.0,2026-08-17,0.50258821,0.50258821,26.8,-0.04589525,0.00366292,-1.46554613,0.08824239,1261.09,,,,1883.64,P-ETH-1840-170826
2026-08-16T15:16:22.477363,ETH,put,1830.0,2026-08-17,0.24917202,0.24917202,28.1,-0.02397437,0.00204356,-0.90187233,0.05170407,34.04,,,,1883.64,P-ETH-1830-170826
2026-08-16T15:16:22.477363,ETH,put,1820.0,2026-08-17,0.10458247,0.10458247,28.8,-0.0108143,0.00100903,-0.46712549,0.02614601,999.03,,,,1883.64,P-ETH-1820-170826
2026-08-16T15:16:22.477363,ETH,put,1800.0,2026-08-17,0.05475201,0.05475201,34.0,-0.00515778,0.0004442,-0.28797412,0.0136211,1360.2,,,,1883.64,P-ETH-1800-170826
2026-08-16T15:16:22.477363,ETH,put,1780.0,2026-08-17,0.05478403,0.05478403,41.4,-0.00430424,0.00031051,-0.29831558,0.01159142,4736.45,,,,1883.64,P-ETH-1780-170826
2026-08-16T15:16:22.477363,ETH,call,2000.0,2026-08-17,0.05496867,0.05496867,43.1,0.00417749,0.00028891,-0.3039337,0.01128577,2227.65,,,,1883.64,C-ETH-2000-170826
2026-08-16T15:16:22.477363,ETH,call,1980.0,2026-08-17,0.05541535,0.05541535,36.6,0.00484819,0.00038862,-0.29479875,0.01289032,1120.77,,,,1883.64,C-ETH-1980-170826
2026-08-16T15:16:22.477363,ETH,call,1960.0,2026-08-17,0.10503349,0.10503349,32.3,0.00977493,0.00081785,-0.48317894,0.02394107,2757.19,,,,1883.64,C-ETH-1960-170826
2026-08-16T15:16:22.477363,ETH,call,1940.0,2026-08-17,0.20015088,0.20015088,27.3,0.0202324,0.00181004,-0.76455914,0.04480367,2397.82,,,,1883.64,C-ETH-1940-170826
2026-08-16T15:16:22.477363,ETH,call,1930.0,2026-08-17,0.4504609,0.4504609,26.6,0.04208856,0.00339935,-1.37337909,0.08228963,275.64,,,,1883.64,C-ETH-1930-170826
2026-08-16T15:16:22.477363,ETH,call,1920.0,2026-08-17,0.85076459,0.85076459,25.2,0.07602316,0.00571325,-2.07259249,0.13105593,1206.96,,,,1883.64,C-ETH-1920-170826
2026-08-16T15:16:22.477363,ETH,call,1910.0,2026-08-17,1.75196023,1.75196023,24.4,0.1418342,0.00924849,-3.15601974,0.20575838,80.98,,,,1883.64,C-ETH-1910-170826
2026-08-16T15:16:22.477363,ETH,call,1900.0,2026-08-17,3.57208042,3.57208042,24.1,0.25154029,0.01323143,-4.446883,0.2921286,718.46,,,,1883.64,C-ETH-1900-170826
2026-08-16T15:16:22.477363,ETH,call,1890.0,2026-08-17,6.75712065,6.75712065,24.1,0.39808058,0.01606058,-5.36620147,0.35355782,77.88,,,,1883.64,C-ETH-1890-170826
2026-08-16T15:16:22.477363,ETH,call,1880.0,2026-08-17,11.55500695,11.55500695,24.0,0.56231778,0.01631537,-5.50946197,0.36109125,671.12,,,,1883.64,C-ETH-1880-170826
2026-08-16T15:16:22.477363,ETH,call,1870.0,2026-08-17,18.06676312,18.06676312,24.3,0.71354039,0.01386331,-4.83629091,0.31184308,9.94,,,,1883.64,C-ETH-1870-170826
2026-08-16T15:16:22.477363,ETH,call,1860.0,2026-08-17,26.01657653,26.01657653,24.8,0.8271828,0.01006957,-3.75942078,0.2343247,117.64,,,,1883.64,C-ETH-1860-170826
2026-08-16T15:16:22.477363,ETH,call,1850.0,2026-08-17,34.87232538,34.87232538,25.1,0.90230764,0.0065475,-2.63159773,0.15808619,13.7,,,,1883.64,C-ETH-1850-170826
2026-08-16T15:16:22.477363,ETH,call,1840.0,2026-08-17,44.34225081,44.34225081,25.7,0.9411657,0.00413781,-1.92500193,0.10748921,2.97,,,,1883.64,C-ETH-1840-170826
2026-08-16T15:16:22.477363,ETH,call,1830.0,2026-08-17,54.07267913,54.07267913,25.6,0.96501428,0.00256129,-1.34849503,0.07078031,13.5,,,,1883.64,C-ETH-1830-170826
2026-08-16T15:16:22.477363,ETH,call,1820.0,2026-08-17,63.92147118,63.92147118,5.0,0.9777168,0.0016394,-0.99393895,0.04861478,1.51,,,,1883.64,C-ETH-1820-170826
2026-08-16T15:16:22.477363,ETH,call,1800.0,2026-08-17,83.84744358,83.84744358,5.0,0.9845762,0.00097418,-0.89398593,0.03554202,5.66,,,,1883.64,C-ETH-1800-170826
2026-08-16T15:16:22.477363,ETH,call,1780.0,2026-08-17,103.82573721,103.82573721,5.0,0.98746851,0.0006777,-0.89831786,0.02971468,8.33,,,,1883.64,C-ETH-1780-170826
