ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T14:47:16.675761,ETH,put,2000.0,2026-08-17,116.94,116.94,54.0,-1.0,0.0,-0.0,0.0,1.17,,,,1883.06,P-ETH-2000-170826
2026-08-16T14:47:16.675761,ETH,put,1980.0,2026-08-17,96.94,96.94,46.1,-1.0,0.0,-0.0,0.0,1.25,,,,1883.06,P-ETH-1980-170826
2026-08-16T14:47:16.675761,ETH,put,1960.0,2026-08-17,76.94,76.94,38.0,-1.0,0.0,-0.0,0.0,7.02,,,,1883.06,P-ETH-1960-170826
2026-08-16T14:47:16.675761,ETH,put,1940.0,2026-08-17,56.94,56.94,29.6,-1.0,0.0,-0.0,0.0,1.05,,,,1883.06,P-ETH-1940-170826
2026-08-16T14:47:16.675761,ETH,put,1930.0,2026-08-17,47.09952823,47.09952823,27.2,-0.98232033,0.0019832,-0.54204573,0.04039967,0.06,,,,1883.06,P-ETH-1930-170826
2026-08-16T14:47:16.675761,ETH,put,1920.0,2026-08-17,37.51615549,37.51615549,25.8,-0.94430493,0.00490527,-1.45548569,0.10411479,15.39,,,,1883.06,P-ETH-1920-170826
2026-08-16T14:47:16.675761,ETH,put,1910.0,2026-08-17,28.39687107,28.39687107,24.9,-0.87339383,0.00891964,-2.73553502,0.19246839,7.87,,,,1883.06,P-ETH-1910-170826
2026-08-16T14:47:16.675761,ETH,put,1900.0,2026-08-17,20.14611205,20.14611205,24.4,-0.76354054,0.01323648,-4.06317823,0.2857446,156.74,,,,1883.06,P-ETH-1900-170826
2026-08-16T14:47:16.675761,ETH,put,1890.0,2026-08-17,13.2513455,13.2513455,24.3,-0.61311691,0.01623053,-5.10663428,0.3547349,61.53,,,,1883.06,P-ETH-1890-170826
2026-08-16T14:47:16.675761,ETH,put,1880.0,2026-08-17,7.98345909,7.98345909,24.4,-0.44638229,0.01658504,-5.33027298,0.3663511,660.21,,,,1883.06,P-ETH-1880-170826
2026-08-16T14:47:16.675761,ETH,put,1870.0,2026-08-17,4.44761737,4.44761737,24.8,-0.29145244,0.01420891,-4.68624726,0.31795321,85.3,,,,1883.06,P-ETH-1870-170826
2026-08-16T14:47:16.675761,ETH,put,1860.0,2026-08-17,2.29835085,2.29835085,25.3,-0.17237624,0.01032414,-3.57124008,0.23659253,704.77,,,,1883.06,P-ETH-1860-170826
2026-08-16T14:47:16.675761,ETH,put,1850.0,2026-08-17,1.14884487,1.14884487,26.2,-0.09524537,0.00661205,-2.45312624,0.15692516,98.98,,,,1883.06,P-ETH-1850-170826
2026-08-16T14:47:16.675761,ETH,put,1840.0,2026-08-17,0.54923611,0.54923611,27.0,-0.04946803,0.00385701,-1.5334907,0.0947637,1267.28,,,,1883.06,P-ETH-1840-170826
2026-08-16T14:47:16.675761,ETH,put,1830.0,2026-08-17,0.26158767,0.26158767,28.1,-0.02416952,0.00207638,-0.87922425,0.05264694,29.04,,,,1883.06,P-ETH-1830-170826
2026-08-16T14:47:16.675761,ETH,put,1820.0,2026-08-17,0.10479037,0.10479037,28.6,-0.01089389,0.00102377,-0.45562409,0.02661213,997.36,,,,1883.06,P-ETH-1820-170826
2026-08-16T14:47:16.675761,ETH,put,1800.0,2026-08-17,0.05487315,0.05487315,33.8,-0.00518883,0.00044952,-0.28104654,0.01384891,1323.3,,,,1883.06,P-ETH-1800-170826
2026-08-16T14:47:16.675761,ETH,put,1780.0,2026-08-17,0.05489231,0.05489231,41.2,-0.00432451,0.00031341,-0.29124497,0.01177194,4736.45,,,,1883.06,P-ETH-1780-170826
2026-08-16T14:47:16.675761,ETH,call,2000.0,2026-08-17,0.0549013,0.0549013,43.3,0.00416156,0.00028671,-0.2972258,0.01137464,2227.17,,,,1883.06,C-ETH-2000-170826
