ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T19:56:34.091544,ETH,put,2000.0,2026-08-17,114.46,114.46,52.9,-1.0,0.0,-0.0,0.0,0.17,,,,1885.54,P-ETH-2000-170826
2026-08-16T19:56:34.091544,ETH,put,1980.0,2026-08-17,94.46,94.46,45.1,-1.0,0.0,-0.0,0.0,1.0,,,,1885.54,P-ETH-1980-170826
2026-08-16T19:56:34.091544,ETH,put,1960.0,2026-08-17,74.46,74.46,37.0,-1.0,0.0,-0.0,0.0,14.22,,,,1885.54,P-ETH-1960-170826
2026-08-16T19:56:34.091544,ETH,put,1940.0,2026-08-17,54.46,54.46,28.5,-1.0,0.0,-0.0,0.0,1.0,,,,1885.54,P-ETH-1940-170826
2026-08-16T19:56:34.091544,ETH,put,1930.0,2026-08-17,44.59971856,44.59971856,25.8,-0.98158337,0.00215014,-0.70808063,0.03644358,2.0,,,,1885.54,P-ETH-1930-170826
2026-08-16T19:56:34.091544,ETH,put,1920.0,2026-08-17,35.04634582,35.04634582,24.5,-0.93807684,0.00552296,-2.0169407,0.09857259,12.69,,,,1885.54,P-ETH-1920-170826
2026-08-16T19:56:34.091544,ETH,put,1910.0,2026-08-17,25.9890199,25.9890199,23.6,-0.86234561,0.00993009,-3.64296557,0.17763769,171.01,,,,1885.54,P-ETH-1910-170826
2026-08-16T19:56:34.091544,ETH,put,1900.0,2026-08-17,17.80140398,17.80140398,22.8,-0.74375369,0.01476669,-5.24437807,0.25989907,163.8,,,,1885.54,P-ETH-1900-170826
2026-08-16T19:56:34.091544,ETH,put,1890.0,2026-08-17,11.05420872,11.05420872,22.4,-0.57936207,0.0180817,-6.31861505,0.31567967,370.87,,,,1885.54,P-ETH-1890-170826
2026-08-16T19:56:34.091544,ETH,put,1880.0,2026-08-17,6.1651087,6.1651087,22.3,-0.39681979,0.01777729,-6.24690334,0.31125141,701.5,,,,1885.54,P-ETH-1880-170826
2026-08-16T19:56:34.091544,ETH,put,1870.0,2026-08-17,3.10797714,3.10797714,22.6,-0.23785957,0.01402317,-5.09945528,0.24974744,339.73,,,,1885.54,P-ETH-1870-170826
2026-08-16T19:56:34.091544,ETH,put,1860.0,2026-08-17,1.45042476,1.45042476,23.2,-0.127422,0.00918927,-3.53913077,0.1684302,942.39,,,,1885.54,P-ETH-1860-170826
2026-08-16T19:56:34.091544,ETH,put,1850.0,2026-08-17,0.64681093,0.64681093,24.0,-0.06317819,0.00526236,-2.18401697,0.10012831,220.28,,,,1885.54,P-ETH-1850-170826
