ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T22:45:48.328566,ETH,put,2000.0,2026-08-17,127.34,127.34,58.2,-1.0,0.0,-0.0,0.0,0.03,,,,1872.66,P-ETH-2000-170826
2026-08-16T22:45:48.328566,ETH,put,1980.0,2026-08-17,107.34,107.34,50.5,-1.0,0.0,-0.0,0.0,1.0,,,,1872.66,P-ETH-1980-170826
2026-08-16T22:45:48.328566,ETH,put,1960.0,2026-08-17,87.34,87.34,42.5,-1.0,0.0,-0.0,0.0,14.22,,,,1872.66,P-ETH-1960-170826
2026-08-16T22:45:48.328566,ETH,put,1940.0,2026-08-17,67.34,67.34,34.2,-1.0,0.0,-0.0,0.0,1.05,,,,1872.66,P-ETH-1940-170826
2026-08-16T22:45:48.328566,ETH,put,1930.0,2026-08-17,57.34,57.34,29.9,-1.0,0.0,-0.0,0.0,2.0,,,,1872.66,P-ETH-1930-170826
2026-08-16T22:45:48.328566,ETH,put,1920.0,2026-08-17,47.48936581,47.48936581,27.4,-0.98442909,0.00180047,-0.7697796,0.02846728,10.12,,,,1872.66,P-ETH-1920-170826
2026-08-16T22:45:48.328566,ETH,put,1910.0,2026-08-17,37.87003401,37.87003401,25.8,-0.94770738,0.00468341,-2.21073039,0.07780451,170.06,,,,1872.66,P-ETH-1910-170826
2026-08-16T22:45:48.328566,ETH,put,1900.0,2026-08-17,28.70270278,28.70270278,24.8,-0.8809241,0.00863833,-4.15308929,0.14482924,120.6,,,,1872.66,P-ETH-1900-170826
2026-08-16T22:45:48.328566,ETH,put,1890.0,2026-08-17,20.33723502,20.33723502,24.2,-0.77672995,0.0131231,-6.15785349,0.21737016,292.24,,,,1872.66,P-ETH-1890-170826
2026-08-16T22:45:48.328566,ETH,put,1880.0,2026-08-17,13.24338657,13.24338657,23.8,-0.62636202,0.01661378,-7.82635138,0.27572232,563.5,,,,1872.66,P-ETH-1880-170826
2026-08-16T22:45:48.328566,ETH,put,1870.0,2026-08-17,7.87317762,7.87317762,23.8,-0.45498332,0.01721974,-8.2703594,0.28856417,261.88,,,,1872.66,P-ETH-1870-170826
2026-08-16T22:45:48.328566,ETH,put,1860.0,2026-08-17,4.27342965,4.27342965,24.0,-0.29604429,0.01478224,-7.32270422,0.25156725,1013.22,,,,1872.66,P-ETH-1860-170826
2026-08-16T22:45:48.328566,ETH,put,1850.0,2026-08-17,2.12090497,2.12090497,24.4,-0.16817378,0.01053674,-5.43257339,0.18295204,283.06,,,,1872.66,P-ETH-1850-170826
2026-08-16T22:45:48.328566,ETH,put,1840.0,2026-08-17,0.99658973,0.99658973,25.1,-0.08837582,0.0065751,-3.53786855,0.11662246,2077.11,,,,1872.66,P-ETH-1840-170826
2026-08-16T22:45:48.328566,ETH,put,1830.0,2026-08-17,0.42471337,0.42471337,25.7,-0.0433135,0.00363253,-2.10789991,0.0669149,341.17,,,,1872.66,P-ETH-1830-170826
2026-08-16T22:45:48.328566,ETH,put,1820.0,2026-08-17,0.20373102,0.20373102,27.0,-0.02061328,0.0018958,-1.17971094,0.03616137,1114.75,,,,1872.66,P-ETH-1820-170826
2026-08-16T22:45:48.328566,ETH,put,1800.0,2026-08-17,0.10885153,0.10885153,32.7,-0.00973193,0.00081936,-0.74931828,0.01894734,1495.99,,,,1872.66,P-ETH-1800-170826
2026-08-16T22:45:48.328566,ETH,put,1780.0,2026-08-17,0.05690408,0.05690408,37.8,-0.00474015,0.00037585,-0.45844009,0.01003695,4867.31,,,,1872.66,P-ETH-1780-170826
2026-08-16T22:45:48.328566,ETH,call,2000.0,2026-08-17,0.02767552,0.02767552,43.9,0.002172,0.00015861,-0.26678098,0.00497398,2439.67,,,,1872.66,C-ETH-2000-170826
2026-08-16T22:45:48.328566,ETH,call,1980.0,2026-08-17,0.05314404,0.05314404,40.3,0.00444086,0.0003263,-0.46998938,0.00946868,1412.04,,,,1872.66,C-ETH-1980-170826
2026-08-16T22:45:48.328566,ETH,call,1960.0,2026-08-17,0.05262894,0.05262894,33.6,0.00523996,0.0004536,-0.45415783,0.01097534,3130.54,,,,1872.66,C-ETH-1960-170826
2026-08-16T22:45:48.328566,ETH,call,1940.0,2026-08-17,0.10031735,0.10031735,29.0,0.01074876,0.00098754,-0.73941806,0.02066246,3256.97,,,,1872.66,C-ETH-1940-170826
2026-08-16T22:45:48.328566,ETH,call,1930.0,2026-08-17,0.10672261,0.10672261,25.5,0.0121441,0.00125806,-0.71750313,0.02297363,610.65,,,,1872.66,C-ETH-1930-170826
2026-08-16T22:45:48.328566,ETH,call,1920.0,2026-08-17,0.28699756,0.28699756,25.1,0.03101768,0.00280074,-1.58342217,0.05092324,1729.57,,,,1872.66,C-ETH-1920-170826
2026-08-16T22:45:48.328566,ETH,call,1910.0,2026-08-17,0.70776412,0.70776412,24.8,0.06550105,0.00519125,-2.84037257,0.09284888,482.27,,,,1872.66,C-ETH-1910-170826
2026-08-16T22:45:48.328566,ETH,call,1900.0,2026-08-17,1.52653997,1.52653997,24.1,0.1294266,0.00876274,-4.60044556,0.15352535,1294.32,,,,1872.66,C-ETH-1900-170826
2026-08-16T22:45:48.328566,ETH,call,1890.0,2026-08-17,3.14830548,3.14830548,23.6,0.2341374,0.01288147,-6.61730052,0.22325411,626.73,,,,1872.66,C-ETH-1890-170826
2026-08-16T22:45:48.328566,ETH,call,1880.0,2026-08-17,6.06535315,6.06535315,23.4,0.37635418,0.01640226,-7.96371425,0.27635686,670.87,,,,1872.66,C-ETH-1880-170826
2026-08-16T22:45:48.328566,ETH,call,1870.0,2026-08-17,10.65926433,10.65926433,23.3,0.54462671,0.01705345,-8.35285173,0.28859613,53.28,,,,1872.66,C-ETH-1870-170826
2026-08-16T22:45:48.328566,ETH,call,1860.0,2026-08-17,17.05836003,17.05836003,23.5,0.70525287,0.01466527,-7.35150136,0.25107837,115.81,,,,1872.66,C-ETH-1860-170826
