ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T21:43:04.933288,ETH,put,2000.0,2026-08-17,127.23,127.23,58.4,-1.0,0.0,-0.0,0.0,0.03,,,,1872.78,P-ETH-2000-170826
2026-08-16T21:43:04.933288,ETH,put,1980.0,2026-08-17,107.23,107.23,50.6,-1.0,0.0,-0.0,0.0,1.0,,,,1872.78,P-ETH-1980-170826
2026-08-16T21:43:04.933288,ETH,put,1960.0,2026-08-17,87.23,87.23,42.6,-1.0,0.0,-0.0,0.0,14.22,,,,1872.78,P-ETH-1960-170826
2026-08-16T21:43:04.933288,ETH,put,1940.0,2026-08-17,67.23,67.23,34.3,-1.0,0.0,-0.0,0.0,1.05,,,,1872.78,P-ETH-1940-170826
2026-08-16T21:43:04.933288,ETH,put,1930.0,2026-08-17,57.23000001,57.23000001,30.0,-1.0,0.0,-0.0,0.0,2.0,,,,1872.78,P-ETH-1930-170826
2026-08-16T21:43:04.933288,ETH,put,1920.0,2026-08-17,47.33267793,47.33267793,26.9,-0.98045688,0.00211465,-0.89540353,0.03591036,10.12,,,,1872.78,P-ETH-1920-170826
2026-08-16T21:43:04.933288,ETH,put,1910.0,2026-08-17,37.7729728,37.7729728,25.9,-0.94181235,0.00497417,-2.2837955,0.08794889,170.06,,,,1872.78,P-ETH-1910-170826
2026-08-16T21:43:04.933288,ETH,put,1900.0,2026-08-17,28.60016086,28.60016086,24.8,-0.8749576,0.00882995,-4.03295067,0.15572952,151.31,,,,1872.78,P-ETH-1900-170826
2026-08-16T21:43:04.933288,ETH,put,1890.0,2026-08-17,20.2828473,20.2828473,24.3,-0.76967016,0.01318098,-5.88548687,0.22982407,303.75,,,,1872.78,P-ETH-1890-170826
2026-08-16T21:43:04.933288,ETH,put,1880.0,2026-08-17,13.19179428,13.19179428,23.8,-0.62053244,0.01666812,-7.2994927,0.28785254,578.21,,,,1872.78,P-ETH-1880-170826
2026-08-16T21:43:04.933288,ETH,put,1870.0,2026-08-17,7.88425337,7.88425337,23.9,-0.45029628,0.01714267,-7.67817007,0.29935854,237.15,,,,1872.78,P-ETH-1870-170826
2026-08-16T21:43:04.933288,ETH,put,1860.0,2026-08-17,4.29145665,4.29145665,24.2,-0.28766619,0.01452504,-6.72479001,0.25792267,1004.69,,,,1872.78,P-ETH-1860-170826
2026-08-16T21:43:04.933288,ETH,put,1850.0,2026-08-17,2.19245146,2.19245146,24.8,-0.16748476,0.01045515,-5.04719191,0.189561,247.51,,,,1872.78,P-ETH-1850-170826
2026-08-16T21:43:04.933288,ETH,put,1840.0,2026-08-17,1.04679046,1.04679046,25.5,-0.09047375,0.00655431,-3.40596952,0.12329899,2077.85,,,,1872.78,P-ETH-1840-170826
2026-08-16T21:43:04.933288,ETH,put,1830.0,2026-08-17,0.46377319,0.46377319,26.2,-0.04648829,0.00375607,-2.11712175,0.0735888,324.83,,,,1872.78,P-ETH-1830-170826
