ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T06:53:09.950920,ETH,put,2000.0,2026-08-16,119.37,119.37,92.4,-1.0,0.0,-0.0,0.0,0.12,,,,1880.63,P-ETH-2000-160826
2026-08-16T06:53:09.950920,ETH,put,1980.0,2026-08-16,99.37,99.37,78.8,-1.0,0.0,-0.0,0.0,4.33,,,,1880.63,P-ETH-1980-160826
2026-08-16T06:53:09.950920,ETH,put,1960.0,2026-08-16,79.37,79.37,64.9,-1.0,0.0,-0.0,0.0,4.99,,,,1880.63,P-ETH-1960-160826
2026-08-16T06:53:09.950920,ETH,put,1940.0,2026-08-16,59.37,59.37,50.5,-1.0,0.0,-0.0,0.0,2.08,,,,1880.63,P-ETH-1940-160826
2026-08-16T06:53:09.950920,ETH,put,1930.0,2026-08-16,49.37,49.37,43.0,-1.0,0.0,-0.0,0.0,11.05,,,,1880.63,P-ETH-1930-160826
2026-08-16T06:53:09.950920,ETH,put,1920.0,2026-08-16,39.37,39.37,35.4,-1.0,0.0,-0.0,0.0,10.79,,,,1880.63,P-ETH-1920-160826
2026-08-16T06:53:09.950920,ETH,put,1910.0,2026-08-16,29.37,29.37,27.6,-1.0,0.0,-0.0,0.0,3.22,,,,1880.63,P-ETH-1910-160826
2026-08-16T06:53:09.950920,ETH,put,1900.0,2026-08-16,19.37001094,19.37001094,19.4,-1.0,0.0,-0.0,0.0,85.1,,,,1880.63,P-ETH-1900-160826
2026-08-16T06:53:09.950920,ETH,put,1890.0,2026-08-16,9.69614601,9.69614601,15.4,-0.885779,0.02493312,-3.50919037,0.08780319,187.91,,,,1880.63,P-ETH-1890-160826
2026-08-16T06:53:09.950920,ETH,put,1880.0,2026-08-16,2.64359963,2.64359963,15.2,-0.46531879,0.05365931,-6.90215156,0.18065787,1645.84,,,,1880.63,P-ETH-1880-160826
2026-08-16T06:53:09.950920,ETH,put,1870.0,2026-08-16,0.29799038,0.29799038,15.8,-0.08434295,0.01994567,-2.81391575,0.07031934,1919.49,,,,1880.63,P-ETH-1870-160826
