ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T08:55:49.927142,ETH,put,2000.0,2026-08-16,119.42,119.42,92.4,-1.0,0.0,-6e-08,0.0,0.62,,,,1880.58,P-ETH-2000-160826
2026-08-16T08:55:49.927142,ETH,put,1980.0,2026-08-16,99.42,99.42,78.9,-1.0,0.0,-0.0,0.0,4.33,,,,1880.58,P-ETH-1980-160826
2026-08-16T08:55:49.927142,ETH,put,1960.0,2026-08-16,79.42,79.42,64.9,-1.0,0.0,-0.0,0.0,4.99,,,,1880.58,P-ETH-1960-160826
2026-08-16T08:55:49.927142,ETH,put,1940.0,2026-08-16,59.42,59.42,50.5,-1.0,0.0,-0.0,0.0,2.13,,,,1880.58,P-ETH-1940-160826
2026-08-16T08:55:49.927142,ETH,put,1930.0,2026-08-16,49.42,49.42,43.1,-1.0,0.0,-0.0,0.0,11.09,,,,1880.58,P-ETH-1930-160826
2026-08-16T08:55:49.927142,ETH,put,1920.0,2026-08-16,39.42,39.42,35.5,-0.99755762,0.00054934,-0.41055615,0.00267618,10.79,,,,1880.58,P-ETH-1920-160826
2026-08-16T08:55:49.927142,ETH,put,1910.0,2026-08-16,29.42,29.42,27.6,-1.0,0.0,-0.0,0.0,3.03,,,,1880.58,P-ETH-1910-160826
2026-08-16T08:55:49.927142,ETH,put,1900.0,2026-08-16,19.42000001,19.42000001,19.4,-1.0,0.0,-0.0,0.0,84.76,,,,1880.58,P-ETH-1900-160826
2026-08-16T08:55:49.927142,ETH,put,1890.0,2026-08-16,9.51305262,9.51305262,12.4,-0.95564264,0.01702395,-2.0140168,0.0329995,182.19,,,,1880.58,P-ETH-1890-160826
2026-08-16T08:55:49.927142,ETH,put,1880.0,2026-08-16,1.76821263,1.76821263,10.6,-0.45266682,0.07760899,-7.89544274,0.13953027,1662.56,,,,1880.58,P-ETH-1880-160826
