ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T23:14:58.936474,ETH,put,2000.0,2026-08-17,125.92,125.92,,-1.0,0.0,-0.0,0.0,0.03,,,,1874.07,P-ETH-2000-170826
2026-08-16T23:14:58.936474,ETH,put,1980.0,2026-08-17,105.92,105.92,,-1.0,0.0,-0.0,0.0,1.0,,,,1874.07,P-ETH-1980-170826
2026-08-16T23:14:58.936474,ETH,put,1960.0,2026-08-17,85.92,85.92,,-1.0,0.0,-0.0,0.0,14.22,,,,1874.07,P-ETH-1960-170826
2026-08-16T23:14:58.936474,ETH,put,1940.0,2026-08-17,65.92,65.92,,-1.0,0.0,-0.0,0.0,1.09,,,,1874.07,P-ETH-1940-170826
2026-08-16T23:14:58.936474,ETH,put,1930.0,2026-08-17,55.92,55.92,,-1.0,0.0,-0.0,0.0,2.0,,,,1874.07,P-ETH-1930-170826
2026-08-16T23:14:58.936474,ETH,put,1920.0,2026-08-17,46.05587431,46.05587431,26.5,-0.98200324,0.00205418,-0.89742503,0.03164996,10.12,,,,1874.07,P-ETH-1920-170826
2026-08-16T23:14:58.936474,ETH,put,1910.0,2026-08-17,36.45072317,36.45072317,25.0,-0.94467828,0.00502803,-2.33741251,0.07990898,170.06,,,,1874.07,P-ETH-1910-170826
2026-08-16T23:14:58.936474,ETH,put,1900.0,2026-08-17,27.26588445,27.26588445,23.8,-0.87140303,0.00951915,-4.35745053,0.15018637,105.69,,,,1874.07,P-ETH-1900-170826
2026-08-16T23:14:58.936474,ETH,put,1890.0,2026-08-17,18.94167267,18.94167267,23.1,-0.76085646,0.01404564,-6.44935075,0.22186226,267.79,,,,1874.07,P-ETH-1890-170826
2026-08-16T23:14:58.936474,ETH,put,1880.0,2026-08-17,12.02912564,12.02912564,22.8,-0.59252307,0.01769412,-8.01218252,0.27766371,568.19,,,,1874.07,P-ETH-1880-170826
