ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-16T07:26:48.123323,ETH,put,2000.0,2026-08-16,118.26,118.26,91.6,-1.0,0.0,-0.0,0.0,0.12,,,,1881.74,P-ETH-2000-160826
2026-08-16T07:26:48.123323,ETH,put,1980.0,2026-08-16,98.26,98.26,78.0,-1.0,0.0,-0.0,0.0,4.33,,,,1881.74,P-ETH-1980-160826
2026-08-16T07:26:48.123323,ETH,put,1960.0,2026-08-16,78.26,78.26,64.1,-1.0,0.0,-0.0,0.0,4.99,,,,1881.74,P-ETH-1960-160826
2026-08-16T07:26:48.123323,ETH,put,1940.0,2026-08-16,58.26,58.26,49.6,-1.0,0.0,-0.0,0.0,2.13,,,,1881.74,P-ETH-1940-160826
2026-08-16T07:26:48.123323,ETH,put,1930.0,2026-08-16,48.26,48.26,42.2,-1.0,0.0,-0.0,0.0,11.05,,,,1881.74,P-ETH-1930-160826
2026-08-16T07:26:48.123323,ETH,put,1920.0,2026-08-16,38.26,38.26,34.5,-1.0,0.0,-0.0,0.0,10.79,,,,1881.74,P-ETH-1920-160826
2026-08-16T07:26:48.123323,ETH,put,1910.0,2026-08-16,28.26,28.26,26.7,-1.0,0.0,-0.0,0.0,3.22,,,,1881.74,P-ETH-1910-160826
2026-08-16T07:26:48.123323,ETH,put,1900.0,2026-08-16,18.26001059,18.26001059,18.4,-1.0,0.0,-0.0,0.0,85.22,,,,1881.74,P-ETH-1900-160826
2026-08-16T07:26:48.123323,ETH,put,1890.0,2026-08-16,8.63852267,8.63852267,14.6,-0.89491999,0.02766721,-3.15030453,0.07808611,185.73,,,,1881.74,P-ETH-1890-160826
2026-08-16T07:26:48.123323,ETH,put,1880.0,2026-08-16,1.94908981,1.94908981,14.1,-0.39902263,0.05634742,-6.96784125,0.16569042,1638.36,,,,1881.74,P-ETH-1880-160826
2026-08-16T07:26:48.123323,ETH,put,1870.0,2026-08-16,0.16061219,0.16061219,14.8,-0.05117191,0.01456811,-1.99503953,0.04508849,1946.2,,,,1881.74,P-ETH-1870-160826
2026-08-16T07:26:48.123323,ETH,put,1860.0,2026-08-16,0.05257342,0.05257342,20.5,-0.01527076,0.00380113,-1.02471186,0.01650413,2651.32,,,,1881.74,P-ETH-1860-160826
2026-08-16T07:26:48.123323,ETH,put,1850.0,2026-08-16,0.05313667,0.05313667,28.5,-0.01134965,0.00211471,-1.10292986,0.01277136,600.99,,,,1881.74,P-ETH-1850-160826
2026-08-16T07:26:48.123323,ETH,put,1840.0,2026-08-16,0.05328367,0.05328367,36.3,-0.00912304,0.00137316,-1.16034279,0.01055639,3131.23,,,,1881.74,P-ETH-1840-160826
2026-08-16T07:26:48.123323,ETH,put,1830.0,2026-08-16,0.05354382,0.05354382,44.0,-0.00766731,0.00097362,-1.20601307,0.00906217,439.69,,,,1881.74,P-ETH-1830-160826
2026-08-16T07:26:48.123323,ETH,put,1820.0,2026-08-16,0.02599645,0.02599645,47.6,-0.00361322,0.00046177,-0.66696658,0.00464147,2395.97,,,,1881.74,P-ETH-1820-160826
2026-08-16T07:26:48.123323,ETH,put,1800.0,2026-08-16,0.01,0.01,56.4,-0.00098106,0.00012229,-0.23567786,0.00141986,2055.33,,,,1881.74,P-ETH-1800-160826
2026-08-16T07:26:48.123323,ETH,put,1780.0,2026-08-16,0.01,0.01,69.3,-1.3e-07,3e-08,-3.688e-05,3e-07,1876.57,,,,1881.74,P-ETH-1780-160826
2026-08-16T07:26:48.123323,ETH,call,2000.0,2026-08-16,0.01,0.01,75.0,0.0,0.0,-0.0,0.0,1631.54,,,,1881.74,C-ETH-2000-160826
2026-08-16T07:26:48.123323,ETH,call,1980.0,2026-08-16,0.01,0.01,63.6,2.17e-06,5e-07,-0.00057076,4.47e-06,648.93,,,,1881.74,C-ETH-1980-160826
2026-08-16T07:26:48.123323,ETH,call,1960.0,2026-08-16,0.01,0.01,51.9,8.438e-05,1.657e-05,-0.01808332,0.00014478,1601.27,,,,1881.74,C-ETH-1960-160826
2026-08-16T07:26:48.123323,ETH,call,1940.0,2026-08-16,0.01328574,0.01328574,40.9,0.00224231,0.00034895,-0.37329334,0.00301833,3059.54,,,,1881.74,C-ETH-1940-160826
2026-08-16T07:26:48.123323,ETH,call,1930.0,2026-08-16,0.04028017,0.04028017,38.8,0.00649996,0.0009531,-0.92050796,0.00783281,462.75,,,,1881.74,C-ETH-1930-160826
2026-08-16T07:26:48.123323,ETH,call,1920.0,2026-08-16,0.05597289,0.05597289,33.0,0.01001228,0.00164144,-1.14217145,0.01145028,3805.95,,,,1881.74,C-ETH-1920-160826
2026-08-16T07:26:48.123323,ETH,call,1910.0,2026-08-16,0.05680938,0.05680938,25.5,0.01265685,0.00261201,-1.07859489,0.01403893,747.08,,,,1881.74,C-ETH-1910-160826
2026-08-16T07:26:48.123323,ETH,call,1900.0,2026-08-16,0.09353258,0.09353258,18.9,0.02862596,0.00685296,-1.64585807,0.02808646,4253.15,,,,1881.74,C-ETH-1900-160826
2026-08-16T07:26:48.123323,ETH,call,1890.0,2026-08-16,0.41464846,0.41464846,14.1,0.11782078,0.02845834,-3.60864427,0.08474509,1816.68,,,,1881.74,C-ETH-1890-160826
2026-08-16T07:26:48.123323,ETH,call,1880.0,2026-08-16,3.7320332,3.7320332,13.9,0.59805713,0.05508238,-7.153767,0.16602065,1036.54,,,,1881.74,C-ETH-1880-160826
2026-08-16T07:26:48.123323,ETH,call,1870.0,2026-08-16,11.91570363,11.91570363,13.5,0.9455038,0.01502403,-2.13791857,0.0473941,144.67,,,,1881.74,C-ETH-1870-160826
2026-08-16T07:26:48.123323,ETH,call,1860.0,2026-08-16,21.80399306,21.80399306,5.0,0.98368091,0.00397263,-1.09881831,0.01747082,181.68,,,,1881.74,C-ETH-1860-160826
2026-08-16T07:26:48.123323,ETH,call,1850.0,2026-08-16,31.77597894,31.77597894,5.0,0.99493816,0.00117326,-0.479723,0.00627377,11.93,,,,1881.74,C-ETH-1850-160826
2026-08-16T07:26:48.123323,ETH,call,1840.0,2026-08-16,41.76856507,41.76856507,5.0,0.98896975,0.00157147,-1.41232692,0.01245823,19.02,,,,1881.74,C-ETH-1840-160826
2026-08-16T07:26:48.123323,ETH,call,1830.0,2026-08-16,51.75991277,51.75991277,5.0,0.99662863,0.00052389,-0.51912952,0.00436132,1.0,,,,1881.74,C-ETH-1830-160826
2026-08-16T07:26:48.123323,ETH,call,1820.0,2026-08-16,61.74488588,61.74488588,5.0,0.99638766,0.00046169,-0.6668409,0.00464031,14.38,,,,1881.74,C-ETH-1820-160826
2026-08-16T07:26:48.123323,ETH,call,1800.0,2026-08-16,81.74008203,81.74008203,5.0,0.99901894,0.00012229,-0.23567786,0.00141986,0.1,,,,1881.74,C-ETH-1800-160826
2026-08-16T07:26:48.123323,ETH,call,1780.0,2026-08-16,101.74011372,101.74011372,5.0,0.99970806,3.537e-05,-0.08656162,0.00046273,0.1,,,,1881.74,C-ETH-1780-160826
